PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 -----------------------------------------------------------------------
  pathindex     sig2   amp ratio    deg    nlegs  r effective
        1     0.00000   100.000     3.000     2   1.9672
        2     0.00000    28.223     1.000     2   2.1213
        3     0.00000    56.410     2.000     2   2.1219
        4     0.00000    15.089     1.000     2   2.8866
        5     0.00000    13.792     1.000     2   2.9984
        6     0.00000    13.788     1.000     2   2.9988
        7     0.00000    13.783     1.000     2   2.9992
        8     0.00000    10.222     1.000     2   3.3980
        9     0.00000    20.431     2.000     2   3.3989
       10     0.00000    18.146     2.000     2   3.4331
       11     0.00000     9.065     1.000     2   3.4343
       12     0.00000     5.156     4.000     3   3.4688
       13     0.00000     3.296     4.000     3   3.5442
       14     0.00000     3.247     4.000     3   3.5441
       15     0.00000    15.961     2.000     2   3.6130
       16     0.00000     7.978     1.000     2   3.6134
       17     0.00000     4.199     2.000     3   3.6665
       18     0.00000     4.199     2.000     3   3.6665
       19     0.00000     4.198     2.000     3   3.6662
       20     0.00000    32.601     4.000     2   3.7297
       21     0.00000    16.289     2.000     2   3.7307
       22     0.00000    13.849     2.000     2   3.8202
       23     0.00000     6.922     1.000     2   3.8207
       24     0.00000     7.063     4.000     3   3.9091
       25     0.00000     3.625     2.000     3   3.9091
       26     0.00000     3.624     2.000     3   3.9095
       27     0.00000     3.533     2.000     3   3.9099
       28     0.00000     3.625     2.000     3   3.9099
       29     0.00000     5.441     3.000     4   3.9344
       31     0.00000     6.854     1.000     2   4.0006
       32     0.00000     8.732     2.000     3   4.0648
       33     0.00000     8.730     2.000     3   4.0651
       34     0.00000     8.727     2.000     3   4.0654
       35     0.00000     5.956     2.000     4   4.0885
       36     0.00000    11.908     4.000     4   4.0889
       37     0.00000    16.897     3.000     2   4.1379
       38     0.00000     4.820     6.000     3   4.2406
       39     0.00000     2.705     2.000     4   4.2437
       40     0.00000     3.378     4.000     3   4.3437
       41     0.00000     9.361     2.000     2   4.4394
       42     0.00000     4.680     1.000     2   4.4398
       43     0.00000     4.946     6.000     3   4.4958
       44     0.00000     4.130     4.000     3   4.5219
       45     0.00000    12.017     4.000     3   4.5498
       46     0.00000     6.012     2.000     3   4.5504
       47     0.00000     4.309     1.000     2   4.5794
       48     0.00000     4.309     1.000     2   4.5795
       49     0.00000     4.308     1.000     2   4.5800
       50     0.00000     6.310     2.000     3   4.6650
       51     0.00000     6.306     2.000     3   4.6652
       52     0.00000     6.307     2.000     3   4.6656
       53     0.00000     4.073     1.000     2   4.6770
       54     0.00000     8.139     2.000     2   4.6783
       55     0.00000     3.920     1.000     2   4.7440
       56     0.00000    11.756     3.000     2   4.7446
       57     0.00000     3.917     1.000     2   4.7454
       58     0.00000     3.916     1.000     2   4.7456
       61     0.00000     2.791     2.000     3   4.8551
       62     0.00000     2.787     2.000     3   4.8553
       64     0.00000     2.792     2.000     3   4.8558
       65     0.00000     3.587     2.000     3   4.8571
       66     0.00000     3.591     2.000     3   4.8579
       67     0.00000     3.588     2.000     3   4.8583
       68     0.00000     2.824     2.000     3   4.9677
       69     0.00000     8.469     6.000     3   4.9683
       70     0.00000     2.821     2.000     3   4.9692
       71     0.00000     2.823     2.000     3   4.9693
       72     0.00000     3.393     1.000     2   5.0036
       73     0.00000     3.392     1.000     2   5.0044
       74     0.00000     3.391     1.000     2   5.0047
       75     0.00000     7.168     2.000     3   5.0126
       76     0.00000     7.164     2.000     3   5.0137
       77     0.00000     7.164     2.000     3   5.0134
       78     0.00000     3.814     1.000     4   5.0217
       79     0.00000     7.621     2.000     4   5.0227
       80     0.00000    14.727     4.000     2   5.0919
       81     0.00000     7.359     2.000     2   5.0930
       82     0.00000     5.045     4.000     3   5.2461
       83     0.00000     4.217     4.000     3   5.2461
       84     0.00000     3.532     4.000     3   5.2461
       86     0.00000     2.788     1.000     2   5.3749
       87     0.00000     2.787     1.000     2   5.3751
       88     0.00000     2.786     1.000     2   5.3756
       89     0.00000    18.371     6.000     2   5.4520
       90     0.00000     3.945     4.000     3   5.5623
       91     0.00000     5.039     2.000     2   5.5738
       92     0.00000     4.243     4.000     3   5.5934
       93     0.00000     3.880     4.000     3   5.5934
       94     0.00000     3.178     4.000     3   5.5934
       95     0.00000     5.358     4.000     3   5.6355
       96     0.00000     7.234     3.000     2   5.6619
       97     0.00000     3.714     4.000     3   5.7912
       98     0.00000     2.767     4.000     4   5.8151
       99     0.00000     5.037     2.000     2   5.8527
      100     0.00000     5.035     2.000     2   5.8536
      101     0.00000     5.033     2.000     2   5.8542
      102     0.00000     3.606     2.000     3   5.8969
      103     0.00000     3.163     2.000     3   5.8969
      104     0.00000     3.603     2.000     3   5.8979
      105     0.00000     3.161     2.000     3   5.8979
      106     0.00000     3.603     2.000     3   5.8984
      107     0.00000     3.160     2.000     3   5.8984
      111     0.00000     4.239     2.000     2   5.9276
