 comment: None given                            Feff8L (EXAFS)       0.1
 Source:
 Structure Summary:  Pt2 O4
 Reduced formula:  PtO2
 space group: (Pn-3m), space number:  (224)
 abc:  4.483783   4.483783   4.483783
 angles: 90.000000  90.000000  90.000000
 sites: 6
 mp-20119
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=78 Rmt= 1.262 Rnm= 1.415 L3 shell
 Pot 1 Z= 8 Rmt= 0.968 Rnm= 1.088
 Pot 2 Z=78 Rmt= 1.267 Rnm= 1.427
 Gam_ch=5.171E+00 H-L exch
 Mu= 5.496E+00 kf=2.289E+00 Vint=-1.447E+01 Rs_int= 1.584
 PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path    3      icalc       2
 -----------------------------------------------------------------------
   2  12.000   3.7178    2.3109    5.49615 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  78 Pt       absorbing atom
     1.1210    3.3628    1.1210  1   8 O
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  1.1450E+01  7.8762E-05 -1.3867E+01  1.068E+00  6.7607E+00  2.2939E+00
  0.100  1.1449E+01  4.1361E-02 -1.4595E+01  1.068E+00  6.7668E+00  2.2959E+00
  0.200  1.1447E+01  8.2415E-02 -1.5295E+01  1.068E+00  6.7849E+00  2.3022E+00
  0.300  1.1442E+01  1.2287E-01 -1.5967E+01  1.068E+00  6.8146E+00  2.3125E+00
  0.400  1.1435E+01  1.6245E-01 -1.6611E+01  1.068E+00  6.8550E+00  2.3269E+00
  0.500  1.1427E+01  2.0092E-01 -1.7226E+01  1.067E+00  6.9050E+00  2.3452E+00
  0.600  1.1417E+01  2.3808E-01 -1.7814E+01  1.067E+00  6.9630E+00  2.3675E+00
  0.700  1.1405E+01  2.7377E-01 -1.8376E+01  1.067E+00  7.0275E+00  2.3936E+00
  0.800  1.1391E+01  3.0787E-01 -1.8911E+01  1.067E+00  7.0965E+00  2.4234E+00
  0.900  1.1376E+01  3.4029E-01 -1.9422E+01  1.067E+00  7.1679E+00  2.4568E+00
  1.000  1.1359E+01  3.7099E-01 -1.9907E+01  1.067E+00  7.2395E+00  2.4938E+00
  1.100  1.1340E+01  3.9993E-01 -2.0368E+01  1.067E+00  7.3091E+00  2.5341E+00
  1.200  1.1320E+01  4.2711E-01 -2.0806E+01  1.067E+00  7.3746E+00  2.5777E+00
  1.300  1.1298E+01  4.5252E-01 -2.1220E+01  1.067E+00  7.4338E+00  2.6245E+00
  1.400  1.1275E+01  4.7619E-01 -2.1612E+01  1.067E+00  7.4851E+00  2.6744E+00
  1.500  1.1250E+01  4.9810E-01 -2.1982E+01  1.067E+00  7.5271E+00  2.7273E+00
  1.600  1.1224E+01  5.1825E-01 -2.2330E+01  1.068E+00  7.5588E+00  2.7832E+00
  1.700  1.1196E+01  5.3663E-01 -2.2657E+01  1.068E+00  7.5799E+00  2.8421E+00
  1.800  1.1167E+01  5.5320E-01 -2.2962E+01  1.069E+00  7.5907E+00  2.9038E+00
  1.900  1.1137E+01  5.6791E-01 -2.3246E+01  1.070E+00  7.5922E+00  2.9684E+00
  2.000  1.1105E+01  5.8067E-01 -2.3509E+01  1.071E+00  7.5861E+00  3.0359E+00
  2.200  1.1037E+01  5.9991E-01 -2.3972E+01  1.073E+00  7.5625E+00  3.1796E+00
  2.400  1.0961E+01  6.0976E-01 -2.4347E+01  1.075E+00  7.5501E+00  3.3354E+00
  2.600  1.0863E+01  6.0565E-01 -2.4587E+01  1.076E+00  7.5977E+00  3.5121E+00
  2.800  1.0770E+01  6.4093E-01 -2.4815E+01  1.156E+00  5.7518E+00  3.6942E+00
  3.000  1.0755E+01  6.6943E-01 -2.5254E+01  1.199E+00  4.9815E+00  3.8336E+00
  3.200  1.0749E+01  6.7886E-01 -2.5709E+01  1.221E+00  4.6504E+00  3.9673E+00
  3.400  1.0727E+01  6.7156E-01 -2.6104E+01  1.228E+00  4.4890E+00  4.1111E+00
  3.600  1.0697E+01  6.5118E-01 -2.6462E+01  1.233E+00  4.4257E+00  4.2602E+00
  3.800  1.0660E+01  6.2252E-01 -2.6793E+01  1.230E+00  4.4235E+00  4.4142E+00
  4.000  1.0616E+01  5.8848E-01 -2.7097E+01  1.226E+00  4.4629E+00  4.5725E+00
  4.200  1.0565E+01  5.5192E-01 -2.7380E+01  1.219E+00  4.5326E+00  4.7348E+00
  4.400  1.0507E+01  5.1409E-01 -2.7645E+01  1.210E+00  4.6258E+00  4.9007E+00
  4.600  1.0443E+01  4.7697E-01 -2.7892E+01  1.200E+00  4.7376E+00  5.0698E+00
  4.800  1.0373E+01  4.4178E-01 -2.8126E+01  1.189E+00  4.8648E+00  5.2417E+00
  5.000  1.0299E+01  4.0895E-01 -2.8345E+01  1.178E+00  5.0050E+00  5.4162E+00
