 comment: None given                            Feff8L (EXAFS)       0.1
 Source:
 Structure Summary:  Pt2 O4
 Reduced formula:  PtO2
 space group: (Pn-3m), space number:  (224)
 abc:  4.483783   4.483783   4.483783
 angles: 90.000000  90.000000  90.000000
 sites: 6
 mp-20119
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=78 Rmt= 1.262 Rnm= 1.415 L3 shell
 Pot 1 Z= 8 Rmt= 0.968 Rnm= 1.088
 Pot 2 Z=78 Rmt= 1.267 Rnm= 1.427
 Gam_ch=5.171E+00 H-L exch
 Mu= 5.496E+00 kf=2.289E+00 Vint=-1.447E+01 Rs_int= 1.584
 PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   33      icalc       2
 -----------------------------------------------------------------------
   6   8.000   5.8246    2.3109    5.49615 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  78 Pt       absorbing atom
    -1.1210   -1.1210   -1.1210  1   8 O
    -2.2419   -2.2419   -2.2419  2  78 Pt
    -1.1210   -1.1210   -1.1210  1   8 O
    -0.0000   -0.0000   -0.0000  0  78 Pt
    -1.1210   -1.1210   -1.1210  1   8 O
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  1.1450E+01  7.4445E-05 -9.5443E+00  1.068E+00  6.7607E+00  2.2939E+00
  0.100  1.1449E+01  3.8898E-02 -1.0688E+01  1.068E+00  6.7668E+00  2.2959E+00
  0.200  1.1447E+01  7.6359E-02 -1.1796E+01  1.068E+00  6.7849E+00  2.3022E+00
  0.300  1.1442E+01  1.1107E-01 -1.2867E+01  1.068E+00  6.8146E+00  2.3125E+00
  0.400  1.1435E+01  1.4174E-01 -1.3900E+01  1.068E+00  6.8550E+00  2.3269E+00
  0.500  1.1427E+01  1.6789E-01 -1.4895E+01  1.067E+00  6.9050E+00  2.3452E+00
  0.600  1.1417E+01  1.8885E-01 -1.5852E+01  1.067E+00  6.9630E+00  2.3675E+00
  0.700  1.1405E+01  2.0449E-01 -1.6771E+01  1.067E+00  7.0275E+00  2.3936E+00
  0.800  1.1391E+01  2.1486E-01 -1.7652E+01  1.067E+00  7.0965E+00  2.4234E+00
  0.900  1.1376E+01  2.2026E-01 -1.8494E+01  1.067E+00  7.1679E+00  2.4568E+00
  1.000  1.1359E+01  2.2121E-01 -1.9296E+01  1.067E+00  7.2395E+00  2.4938E+00
  1.100  1.1340E+01  2.1819E-01 -2.0058E+01  1.067E+00  7.3091E+00  2.5341E+00
  1.200  1.1320E+01  2.1187E-01 -2.0777E+01  1.067E+00  7.3746E+00  2.5777E+00
  1.300  1.1298E+01  2.0295E-01 -2.1451E+01  1.067E+00  7.4338E+00  2.6245E+00
  1.400  1.1275E+01  1.9214E-01 -2.2078E+01  1.067E+00  7.4851E+00  2.6744E+00
  1.500  1.1250E+01  1.8015E-01 -2.2656E+01  1.067E+00  7.5271E+00  2.7273E+00
  1.600  1.1224E+01  1.6766E-01 -2.3180E+01  1.068E+00  7.5588E+00  2.7832E+00
  1.700  1.1196E+01  1.5556E-01 -2.3648E+01  1.068E+00  7.5799E+00  2.8421E+00
  1.800  1.1167E+01  1.4476E-01 -2.4057E+01  1.069E+00  7.5907E+00  2.9038E+00
  1.900  1.1137E+01  1.3558E-01 -2.4405E+01  1.070E+00  7.5922E+00  2.9684E+00
  2.000  1.1105E+01  1.2892E-01 -2.4694E+01  1.071E+00  7.5861E+00  3.0359E+00
  2.200  1.1037E+01  1.2492E-01 -2.5121E+01  1.073E+00  7.5625E+00  3.1796E+00
  2.400  1.0961E+01  1.3374E-01 -2.5412E+01  1.075E+00  7.5501E+00  3.3354E+00
  2.600  1.0863E+01  1.4871E-01 -2.5625E+01  1.076E+00  7.5977E+00  3.5121E+00
  2.800  1.0770E+01  2.3285E-01 -2.5941E+01  1.156E+00  5.7518E+00  3.6942E+00
  3.000  1.0755E+01  3.2808E-01 -2.6404E+01  1.199E+00  4.9815E+00  3.8336E+00
  3.200  1.0749E+01  3.9298E-01 -2.6927E+01  1.221E+00  4.6504E+00  3.9673E+00
  3.400  1.0727E+01  4.0602E-01 -2.7457E+01  1.228E+00  4.4890E+00  4.1111E+00
  3.600  1.0697E+01  3.6800E-01 -2.7997E+01  1.233E+00  4.4257E+00  4.2602E+00
  3.800  1.0660E+01  3.0853E-01 -2.8552E+01  1.230E+00  4.4235E+00  4.4142E+00
  4.000  1.0616E+01  2.3425E-01 -2.9124E+01  1.226E+00  4.4629E+00  4.5725E+00
  4.200  1.0565E+01  1.7142E-01 -2.9712E+01  1.219E+00  4.5326E+00  4.7348E+00
  4.400  1.0507E+01  1.1986E-01 -3.0321E+01  1.210E+00  4.6258E+00  4.9007E+00
  4.600  1.0443E+01  8.3511E-02 -3.0951E+01  1.200E+00  4.7376E+00  5.0698E+00
  4.800  1.0373E+01  5.9703E-02 -3.1602E+01  1.189E+00  4.8648E+00  5.2417E+00
  5.000  1.0299E+01  4.4922E-02 -3.2269E+01  1.178E+00  5.0050E+00  5.4162E+00
  5.200  1.0222E+01  3.6803E-02 -3.2937E+01  1.165E+00  5.1563E+00  5.5929E+00
  5.400  1.0142E+01  3.3323E-02 -3.3571E+01  1.153E+00  5.3175E+00  5.7717E+00
  5.600  1.0061E+01  3.2993E-02 -3.4144E+01  1.140E+00  5.4873E+00  5.9523E+00
  5.800  9.9808E+00  3.4599E-02 -3.4652E+01  1.127E+00  5.6650E+00  6.1345E+00
  6.000  9.9004E+00  3.7303E-02 -3.5081E+01  1.115E+00  5.8499E+00  6.3182E+00
  6.500  9.7038E+00  4.3543E-02 -3.5924E+01  1.086E+00  6.3393E+00  6.7828E+00
  7.000  9.5109E+00  4.1802E-02 -3.6530E+01  1.060E+00  6.8627E+00  7.2537E+00
  7.500  9.3150E+00  3.2340E-02 -3.6964E+01  1.037E+00  7.4152E+00  7.7294E+00
  8.000  9.1132E+00  2.2018E-02 -3.7212E+01  1.018E+00  7.9932E+00  8.2091E+00
  8.500  8.9094E+00  1.5243E-02 -3.7263E+01  1.002E+00  8.5941E+00  8.6917E+00
  9.000  8.7080E+00  1.1662E-02 -3.7225E+01  9.876E-01  9.2160E+00  9.1768E+00
  9.500  8.5151E+00  9.6136E-03 -3.7106E+01  9.757E-01  9.8570E+00  9.6639E+00
 10.000  8.3301E+00  8.6914E-03 -3.6944E+01  9.665E-01  1.0516E+01  1.0153E+01
 11.000  7.9735E+00  1.0048E-02 -3.6779E+01  9.545E-01  1.1883E+01  1.1134E+01
 12.000  7.6304E+00  1.1954E-02 -3.7005E+01  9.461E-01  1.3309E+01  1.2119E+01
 13.000  7.3125E+00  1.2183E-02 -3.7335E+01  9.401E-01  1.4789E+01  1.3107E+01
 14.000  7.0128E+00  1.2133E-02 -3.7752E+01  9.372E-01  1.6319E+01  1.4097E+01
 15.000  6.7273E+00  1.0639E-02 -3.8375E+01  9.350E-01  1.7893E+01  1.5089E+01
 16.000  6.4616E+00  2.8106E-03 -3.8504E+01  9.333E-01  1.9510E+01  1.6082E+01
 17.000  6.2091E+00  1.3332E-02 -3.7996E+01  9.314E-01  2.1167E+01  1.7076E+01
 18.000  5.9686E+00  2.0296E-02 -3.9263E+01  9.291E-01  2.2860E+01  1.8071E+01
 19.000  5.7398E+00  1.9302E-02 -4.0548E+01  9.278E-01  2.4588E+01  1.9066E+01
 20.000  5.5207E+00  1.6323E-02 -4.1937E+01  9.272E-01  2.6348E+01  2.0062E+01
