 comment: None given                            Feff8L (EXAFS)       0.1
 Source:
 Structure Summary:  Pt2 O4
 Reduced formula:  PtO2
 space group: (Pn-3m), space number:  (224)
 abc:  4.483783   4.483783   4.483783
 angles: 90.000000  90.000000  90.000000
 sites: 6
 mp-20119
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=78 Rmt= 1.262 Rnm= 1.415 L3 shell
 Pot 1 Z= 8 Rmt= 0.968 Rnm= 1.088
 Pot 2 Z=78 Rmt= 1.267 Rnm= 1.427
 Gam_ch=5.171E+00 H-L exch
 Mu= 5.496E+00 kf=2.289E+00 Vint=-1.447E+01 Rs_int= 1.584
 PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path    9      icalc       2
 -----------------------------------------------------------------------
   3  48.000   4.4149    2.3109    5.49615 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  78 Pt       absorbing atom
     1.1210    1.1210    3.3628  1   8 O
    -1.1210    1.1210    1.1210  1   8 O
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  1.1450E+01  1.7335E-05 -9.4875E+00  1.068E+00  6.7607E+00  2.2939E+00
  0.100  1.1449E+01  9.0815E-03 -1.0352E+01  1.068E+00  6.7668E+00  2.2959E+00
  0.200  1.1447E+01  1.7968E-02 -1.1185E+01  1.068E+00  6.7849E+00  2.3022E+00
  0.300  1.1442E+01  2.6473E-02 -1.1984E+01  1.068E+00  6.8146E+00  2.3125E+00
  0.400  1.1435E+01  3.4424E-02 -1.2751E+01  1.068E+00  6.8550E+00  2.3269E+00
  0.500  1.1427E+01  4.1699E-02 -1.3486E+01  1.067E+00  6.9050E+00  2.3452E+00
  0.600  1.1417E+01  4.8186E-02 -1.4188E+01  1.067E+00  6.9630E+00  2.3675E+00
  0.700  1.1405E+01  5.3811E-02 -1.4861E+01  1.067E+00  7.0275E+00  2.3936E+00
  0.800  1.1391E+01  5.8538E-02 -1.5502E+01  1.067E+00  7.0965E+00  2.4234E+00
  0.900  1.1376E+01  6.2356E-02 -1.6115E+01  1.067E+00  7.1679E+00  2.4568E+00
  1.000  1.1359E+01  6.5285E-02 -1.6699E+01  1.067E+00  7.2395E+00  2.4938E+00
  1.100  1.1340E+01  6.7365E-02 -1.7256E+01  1.067E+00  7.3091E+00  2.5341E+00
  1.200  1.1320E+01  6.8652E-02 -1.7785E+01  1.067E+00  7.3746E+00  2.5777E+00
  1.300  1.1298E+01  6.9212E-02 -1.8287E+01  1.067E+00  7.4338E+00  2.6245E+00
  1.400  1.1275E+01  6.9122E-02 -1.8764E+01  1.067E+00  7.4851E+00  2.6744E+00
  1.500  1.1250E+01  6.8460E-02 -1.9215E+01  1.067E+00  7.5271E+00  2.7273E+00
  1.600  1.1224E+01  6.7308E-02 -1.9641E+01  1.068E+00  7.5588E+00  2.7832E+00
  1.700  1.1196E+01  6.5745E-02 -2.0042E+01  1.068E+00  7.5799E+00  2.8421E+00
  1.800  1.1167E+01  6.3848E-02 -2.0417E+01  1.069E+00  7.5907E+00  2.9038E+00
  1.900  1.1137E+01  6.1693E-02 -2.0768E+01  1.070E+00  7.5922E+00  2.9684E+00
  2.000  1.1105E+01  5.9349E-02 -2.1093E+01  1.071E+00  7.5861E+00  3.0359E+00
  2.200  1.1037E+01  5.4353E-02 -2.1666E+01  1.073E+00  7.5625E+00  3.1796E+00
  2.400  1.0961E+01  4.9299E-02 -2.2133E+01  1.075E+00  7.5501E+00  3.3354E+00
  2.600  1.0863E+01  4.4483E-02 -2.2438E+01  1.076E+00  7.5977E+00  3.5121E+00
  2.800  1.0770E+01  4.5861E-02 -2.2679E+01  1.156E+00  5.7518E+00  3.6942E+00
  3.000  1.0755E+01  4.4427E-02 -2.3122E+01  1.199E+00  4.9815E+00  3.8336E+00
  3.200  1.0749E+01  4.2083E-02 -2.3575E+01  1.221E+00  4.6504E+00  3.9673E+00
  3.400  1.0727E+01  4.0363E-02 -2.3966E+01  1.228E+00  4.4890E+00  4.1111E+00
  3.600  1.0697E+01  3.8668E-02 -2.4313E+01  1.233E+00  4.4257E+00  4.2602E+00
