# comment: None given                          Feff8L (EXAFS)       0.1      
# Source:
# Structure Summary:  Fe2
# Reduced formula:  Fe
# space group: (P6_3/mmc), space number:  (194)
# abc:  2.434158   2.434157   3.841934
# angles: 90.000000  90.000000 120.000017
# sites: 2
# mp-136
# POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=26 Rmt= 1.279 Rnm= 1.315 K  shell
# Pot 1 Z=26 Rmt= 1.287 Rnm= 1.324
# Gam_ch=1.309E+00 H-L exch
# Mu=-1.432E+01 kf=2.220E+00 Vint=-3.309E+01 Rs_int= 1.634
# PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      6.00     2   2.3802
#           2       0.00000     95.36      6.00     2   2.4342
#           3       0.00000     44.73      6.00     2   3.4044
#           4       0.00000      5.69     12.00     3   3.5972
#           5       0.00000     12.74     24.00     3   3.5972
#           6       0.00000      5.82     12.00     3   3.6512
#           7       0.00000     11.09      2.00     2   3.8419
#           8       0.00000      7.76     24.00     3   4.1094
#           9       0.00000     12.10     24.00     3   4.1094
#          10       0.00000     12.21     24.00     3   4.1094
#          11       0.00000     53.61     12.00     2   4.1851
#          12       0.00000     26.31      6.00     2   4.2161
#          13       0.00000      7.14     12.00     3   4.3011
#          14       0.00000     11.24     24.00     3   4.4997
#          15       0.00000     17.39     24.00     3   4.4997
#          16       0.00000     17.49     24.00     3   4.4997
#          17       0.00000      5.28     12.00     3   4.5422
#          18       0.00000     16.13     24.00     3   4.5422
#          19       0.00000     43.24     12.00     2   4.5481
#          20       0.00000     11.92     12.00     3   4.6542
#          21       0.00000     30.81     24.00     3   4.6542
#          22       0.00000      4.67     12.00     4   4.7603
#          23       0.00000      4.79      6.00     4   4.7603
#          24       0.00000      6.46     12.00     4   4.7603
#          28       0.00000      4.73     24.00     4   4.8143
#          29       0.00000     18.07      6.00     2   4.8683
#          30       0.00000      8.74      6.00     3   4.8683
#          31       0.00000     52.38     12.00     3   4.8683
#          32       0.00000     11.43      6.00     4   4.8683
#          33       0.00000      4.29      6.00     4   4.8683
#          34       0.00000     42.72      6.00     4   4.8683
#          35       0.00000      5.82     24.00     3   5.0119
#          36       0.00000      6.22     24.00     3   5.0119
#          37       0.00000      7.11     24.00     3   5.1664
#          38       0.00000      7.86     24.00     3   5.3907
#          39       0.00000      5.12     24.00     3   5.4121
#          40       0.00000     27.07     12.00     2   5.4190
#          41       0.00000      6.41     24.00     3   5.5567
#          42       0.00000      8.78     24.00     3   5.6288
#          43       0.00000     11.36     24.00     3   5.6288
#          44       0.00000     12.14     24.00     3   5.6288
#          45       0.00000     23.52     12.00     2   5.7040
#          46       0.00000      5.19     24.00     4   5.7168
#          47       0.00000      5.20     24.00     4   5.7168
#          48       0.00000      8.24     12.00     3   5.7443
#          49       0.00000     18.01     12.00     3   5.7443
#          50       0.00000     16.75     12.00     3   5.7443
#          51       0.00000      5.12     24.00     4   5.7593
#          52       0.00000      4.85     24.00     4   5.7593
#          53       0.00000      6.29     24.00     3   5.7652
#          54       0.00000      6.40     12.00     4   5.7846
#          55       0.00000      7.14      6.00     4   5.7846
#          56       0.00000      6.55      6.00     4   5.7846
#          62       0.00000     10.55      6.00     2   5.9318
#          63       0.00000     10.51      6.00     2   5.9406
#    55/  58 paths used
#  xsedge+50, used to normalize mu           3.2213E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7584.583    446.692  11.000  8.99729E-01  8.71404E-01  3.23903E-02
    7588.784    450.892  11.050  8.93270E-01  8.70168E-01  2.64554E-02
    7593.003    455.112  11.100  8.85560E-01  8.68931E-01  1.90691E-02
    7597.242    459.350  11.150  8.78216E-01  8.67695E-01  1.20821E-02
    7601.499    463.608  11.200  8.72578E-01  8.66459E-01  7.03715E-03
    7605.776    467.885  11.250  8.69493E-01  8.65223E-01  4.91803E-03
    7610.072    472.180  11.300  8.69210E-01  8.63986E-01  6.02465E-03
    7614.387    476.495  11.350  8.71392E-01  8.62750E-01  9.98056E-03
    7618.721    480.829  11.400  8.75218E-01  8.61514E-01  1.58509E-02
    7623.073    485.182  11.450  8.79560E-01  8.60278E-01  2.23342E-02
    7627.445    489.554  11.500  8.83169E-01  8.59041E-01  2.79863E-02
    7631.836    493.945  11.550  8.84873E-01  8.57805E-01  3.14423E-02
    7636.246    498.355  11.600  8.83743E-01  8.56569E-01  3.16104E-02
    7640.676    502.784  11.650  8.79217E-01  8.55332E-01  2.78242E-02
    7645.124    507.232  11.700  8.71193E-01  8.54096E-01  1.99459E-02
    7649.591    511.699  11.750  8.60062E-01  8.52860E-01  8.41419E-03
    7654.077    516.186  11.800  8.46691E-01  8.51624E-01 -5.77083E-03
    7658.583    520.691  11.850  8.32351E-01  8.50387E-01 -2.11324E-02
    7663.107    525.215  11.900  8.18575E-01  8.49151E-01 -3.58770E-02
    7667.650    529.759  11.950  8.06963E-01  8.47915E-01 -4.81223E-02
    7672.213    534.321  12.000  7.98946E-01  8.46678E-01 -5.61717E-02
    7676.794    538.903  12.050  7.95277E-01  8.45330E-01 -5.89960E-02
    7681.395    543.503  12.100  7.96676E-01  8.43981E-01 -5.58466E-02
    7686.014    548.123  12.150  8.02897E-01  8.42633E-01 -4.69858E-02
    7690.653    552.762  12.200  8.12980E-01  8.41284E-01 -3.35217E-02
    7695.311    557.419  12.250  8.25384E-01  8.39935E-01 -1.72610E-02
    7699.987    562.096  12.300  8.38235E-01  8.38587E-01 -4.17714E-04
    7704.683    566.792  12.350  8.49649E-01  8.37238E-01  1.47700E-02
    7709.398    571.507  12.400  8.58073E-01  8.35889E-01  2.64425E-02
    7714.132    576.241  12.450  8.62559E-01  8.34541E-01  3.34517E-02
    7718.885    580.994  12.500  8.62921E-01  8.33192E-01  3.55514E-02
    7723.657    585.766  12.550  8.59725E-01  8.31844E-01  3.33961E-02
    7728.448    590.557  12.600  8.54124E-01  8.30495E-01  2.83481E-02
    7733.258    595.367  12.650  8.47566E-01  8.29146E-01  2.21350E-02
    7738.087    600.196  12.700  8.41454E-01  8.27798E-01  1.64368E-02
    7742.936    605.044  12.750  8.36819E-01  8.26449E-01  1.25019E-02
    7747.803    609.911  12.800  8.34112E-01  8.25100E-01  1.08814E-02
    7752.689    614.798  12.850  8.33131E-01  8.23752E-01  1.13449E-02
    7757.594    619.703  12.900  8.33127E-01  8.22403E-01  1.29920E-02
    7762.519    624.627  12.950  8.33028E-01  8.21055E-01  1.45295E-02
    7767.462    629.571  13.000  8.31750E-01  8.19706E-01  1.46391E-02
    7772.425    634.533  13.050  8.28473E-01  8.18351E-01  1.23233E-02
    7777.406    639.515  13.100  8.22921E-01  8.16997E-01  7.22522E-03
    7782.407    644.515  13.150  8.15383E-01  8.15642E-01 -3.16478E-04
    7787.427    649.535  13.200  8.06679E-01  8.14287E-01 -9.31031E-03
    7792.465    654.574  13.250  7.97975E-01  8.12933E-01 -1.83346E-02
    7797.523    659.632  13.300  7.90514E-01  8.11578E-01 -2.58620E-02
    7802.600    664.708  13.350  7.85339E-01  8.10223E-01 -3.06045E-02
    7807.696    669.804  13.400  7.83061E-01  8.08869E-01 -3.17944E-02
    7812.811    674.919  13.450  7.83740E-01  8.07514E-01 -2.93386E-02
    7817.945    680.053  13.500  7.86894E-01  8.06159E-01 -2.38147E-02
    7823.098    685.206  13.550  7.91625E-01  8.04805E-01 -1.63190E-02
    7828.270    690.378  13.600  7.96830E-01  8.03450E-01 -8.21110E-03
    7833.461    695.569  13.650  8.01437E-01  8.02095E-01 -8.18468E-04
    7838.671    700.779  13.700  8.04619E-01  8.00741E-01  4.82724E-03
    7843.900    706.009  13.750  8.05938E-01  7.99386E-01  8.16818E-03
    7849.148    711.257  13.800  8.05383E-01  7.98031E-01  9.18069E-03
    7854.416    716.524  13.850  8.03325E-01  7.96677E-01  8.31718E-03
    7859.702    721.810  13.900  8.00393E-01  7.95322E-01  6.35504E-03
    7865.007    727.116  13.950  7.97309E-01  7.93967E-01  4.19518E-03
    7870.332    732.440  14.000  7.94727E-01  7.92613E-01  2.65816E-03
    7875.675    737.784  14.050  7.93055E-01  7.91195E-01  2.34294E-03
    7881.038    743.146  14.100  7.92497E-01  7.89778E-01  3.43140E-03
    7886.419    748.528  14.150  7.92955E-01  7.88361E-01  5.80916E-03
    7891.820    753.929  14.200  7.94090E-01  7.86944E-01  9.05258E-03
    7897.240    759.348  14.250  7.95393E-01  7.85527E-01  1.25210E-02
    7902.679    764.787  14.300  7.96284E-01  7.84109E-01  1.54793E-02
    7908.136    770.245  14.350  7.96219E-01  7.82692E-01  1.72306E-02
    7913.613    775.722  14.400  7.94785E-01  7.81275E-01  1.72408E-02
    7919.109    781.218  14.450  7.91777E-01  7.79858E-01  1.52386E-02
    7924.624    786.733  14.500  7.87244E-01  7.78441E-01  1.12769E-02
    7930.158    792.267  14.550  7.81499E-01  7.77023E-01  5.74390E-03
    7935.711    797.820  14.600  7.75076E-01  7.75606E-01 -6.81587E-04
    7941.283    803.392  14.650  7.68652E-01  7.74189E-01 -7.13179E-03
    7946.874    808.983  14.700  7.62934E-01  7.72772E-01 -1.26957E-02
    7952.485    814.593  14.750  7.58526E-01  7.71355E-01 -1.65870E-02
    7958.114    820.222  14.800  7.55808E-01  7.69937E-01 -1.83029E-02
    7963.762    825.871  14.850  7.54854E-01  7.68520E-01 -1.77366E-02
    7969.429    831.538  14.900  7.55403E-01  7.67103E-01 -1.52137E-02
    7975.116    837.224  14.950  7.56908E-01  7.65686E-01 -1.14356E-02
    7980.821    842.930  15.000  7.58652E-01  7.64269E-01 -7.33113E-03
    7986.546    848.654  15.050  7.59883E-01  7.62817E-01 -3.83601E-03
    7992.289    854.398  15.100  7.60077E-01  7.61365E-01 -1.68651E-03
    7998.052    860.160  15.150  7.58967E-01  7.59913E-01 -1.24104E-03
    8003.834    865.942  15.200  7.56670E-01  7.58461E-01 -2.35573E-03
    8009.634    871.743  15.250  7.53670E-01  7.57009E-01 -4.40035E-03
    8015.454    877.563  15.300  7.50708E-01  7.55557E-01 -6.40273E-03
    8021.293    883.401  15.350  7.48592E-01  7.54105E-01 -7.29371E-03
    8027.151    889.259  15.400  7.47979E-01  7.52653E-01 -6.19543E-03
    8033.028    895.136  15.450  7.49183E-01  7.51201E-01 -2.68020E-03
    8038.924    901.032  15.500  7.52055E-01  7.49749E-01  3.06976E-03
    8044.839    906.947  15.550  7.55983E-01  7.48297E-01  1.02496E-02
    8050.773    912.881  15.600  7.60000E-01  7.46845E-01  1.75779E-02
    8056.726    918.834  15.650  7.62999E-01  7.45393E-01  2.35714E-02
    8062.698    924.806  15.700  7.63982E-01  7.43941E-01  2.68850E-02
    8068.689    930.798  15.750  7.62302E-01  7.42489E-01  2.66329E-02
    8074.699    936.808  15.800  7.57824E-01  7.41037E-01  2.26104E-02
    8080.729    942.837  15.850  7.50966E-01  7.39585E-01  1.53597E-02
    8086.777    948.885  15.900  7.42615E-01  7.38133E-01  6.06122E-03
    8092.844    954.953  15.950  7.33934E-01  7.36681E-01 -3.72132E-03
    8098.931    961.039  16.000  7.26110E-01  7.35229E-01 -1.23802E-02
    8105.036    967.145  16.050  7.20018E-01  7.33774E-01 -1.87129E-02
    8111.161    973.269  16.100  7.16292E-01  7.32319E-01 -2.18474E-02
    8117.304    979.413  16.150  7.15018E-01  7.30864E-01 -2.16439E-02
    8123.467    985.576  16.200  7.15816E-01  7.29409E-01 -1.86051E-02
    8129.649    991.757  16.250  7.17960E-01  7.27954E-01 -1.37061E-02
    8135.849    997.958  16.300  7.20582E-01  7.26499E-01 -8.13101E-03
    8142.069   1004.178  16.350  7.22873E-01  7.25044E-01 -2.98990E-03
    8148.308   1010.417  16.400  7.24250E-01  7.23589E-01  9.12927E-04
    8154.566   1016.675  16.450  7.24452E-01  7.22134E-01  3.20653E-03
    8160.843   1022.951  16.500  7.23534E-01  7.20679E-01  3.95649E-03
    8167.139   1029.247  16.550  7.21787E-01  7.19224E-01  3.55870E-03
    8173.454   1035.562  16.600  7.19614E-01  7.17769E-01  2.56748E-03
    8179.788   1041.897  16.650  7.17400E-01  7.16314E-01  1.51451E-03
    8186.141   1048.250  16.700  7.15411E-01  7.14859E-01  7.71746E-04
    8192.513   1054.622  16.750  7.13754E-01  7.13404E-01  4.91041E-04
    8198.905   1061.013  16.800  7.12395E-01  7.11949E-01  6.26321E-04
    8205.315   1067.423  16.850  7.11217E-01  7.10494E-01  1.01675E-03
    8211.744   1073.853  16.900  7.10098E-01  7.09039E-01  1.49203E-03
    8218.193   1080.301  16.950  7.08970E-01  7.07584E-01  1.95767E-03
    8224.660   1086.769  17.000  7.07845E-01  7.06129E-01  2.42906E-03
    8231.147   1093.255  17.050  7.06802E-01  7.04661E-01  3.03572E-03
    8237.652   1099.761  17.100  7.05915E-01  7.03194E-01  3.86762E-03
    8244.177   1106.285  17.150  7.05197E-01  7.01726E-01  4.94244E-03
    8250.720   1112.829  17.200  7.04557E-01  7.00258E-01  6.13446E-03
    8257.283   1119.392  17.250  7.03800E-01  6.98791E-01  7.16380E-03
    8263.865   1125.973  17.300  7.02661E-01  6.97323E-01  7.64930E-03
    8270.466   1132.574  17.350  7.00879E-01  6.95856E-01  7.21426E-03
    8277.086   1139.194  17.400  6.98289E-01  6.94388E-01  5.61432E-03
    8283.724   1145.833  17.450  6.94893E-01  6.92920E-01  2.84599E-03
    8290.382   1152.491  17.500  6.90898E-01  6.91453E-01 -8.02726E-04
    8297.059   1159.168  17.550  6.86684E-01  6.89985E-01 -4.78283E-03
    8303.755   1165.864  17.600  6.82735E-01  6.88518E-01 -8.39497E-03
    8310.470   1172.579  17.650  6.79521E-01  6.87050E-01 -1.09541E-02
    8317.205   1179.313  17.700  6.77378E-01  6.85583E-01 -1.19642E-02
    8323.958   1186.066  17.750  6.76415E-01  6.84115E-01 -1.12523E-02
    8330.730   1192.839  17.800  6.76487E-01  6.82647E-01 -9.02278E-03
    8337.521   1199.630  17.850  6.77220E-01  6.81180E-01 -5.81235E-03
    8344.332   1206.440  17.900  6.78111E-01  6.79712E-01 -2.35523E-03
    8351.161   1213.270  17.950  6.78655E-01  6.78245E-01  6.05222E-04
    8358.010   1220.118  18.000  6.78474E-01  6.76777E-01  2.50731E-03
    8364.877   1226.986  18.050  6.77423E-01  6.75309E-01  3.12958E-03
    8371.764   1233.872  18.100  6.75581E-01  6.73841E-01  2.58167E-03
    8378.669   1240.778  18.150  6.73252E-01  6.72374E-01  1.30617E-03
    8385.594   1247.702  18.200  6.70860E-01  6.70906E-01 -6.90256E-05
    8392.537   1254.646  18.250  6.68824E-01  6.69438E-01 -9.16710E-04
    8399.500   1261.609  18.300  6.67441E-01  6.67970E-01 -7.92594E-04
    8406.482   1268.591  18.350  6.66794E-01  6.66503E-01  4.37586E-04
    8413.483   1275.591  18.400  6.66738E-01  6.65035E-01  2.56104E-03
    8420.503   1282.611  18.450  6.66937E-01  6.63567E-01  5.07987E-03
    8427.542   1289.650  18.500  6.66966E-01  6.62099E-01  7.35250E-03
    8434.600   1296.708  18.550  6.66425E-01  6.60631E-01  8.77313E-03
    8441.677   1303.785  18.600  6.65053E-01  6.59164E-01  8.93762E-03
    8448.773   1310.881  18.650  6.62791E-01  6.57696E-01  7.74957E-03
    8455.888   1317.996  18.700  6.59795E-01  6.56228E-01  5.43844E-03
    8463.022   1325.131  18.750  6.56388E-01  6.54760E-01  2.48756E-03
    8470.175   1332.284  18.800  6.52963E-01  6.53292E-01 -5.04612E-04
    8477.348   1339.456  18.850  6.49878E-01  6.51825E-01 -2.98816E-03
    8484.539   1346.648  18.900  6.47365E-01  6.50357E-01 -4.60302E-03
    8491.749   1353.858  18.950  6.45479E-01  6.48889E-01 -5.25857E-03
    8498.979   1361.087  19.000  6.44101E-01  6.47421E-01 -5.13151E-03
    8506.227   1368.336  19.050  6.43006E-01  6.45975E-01 -4.60011E-03
    8513.495   1375.603  19.100  6.41906E-01  6.44529E-01 -4.07191E-03
    8520.781   1382.890  19.150  6.40587E-01  6.43083E-01 -3.88336E-03
    8528.087   1390.196  19.200  6.38957E-01  6.41636E-01 -4.17859E-03
    8535.412   1397.520  19.250  6.37080E-01  6.40190E-01 -4.86238E-03
    8542.756   1404.864  19.300  6.35152E-01  6.38744E-01 -5.62858E-03
    8550.118   1412.227  19.350  6.33443E-01  6.37298E-01 -6.05455E-03
    8557.500   1419.609  19.400  6.32209E-01  6.35851E-01 -5.73333E-03
    8564.901   1427.010  19.450  6.31613E-01  6.34405E-01 -4.40521E-03
    8572.321   1434.430  19.500  6.31662E-01  6.32959E-01 -2.05114E-03
    8579.760   1441.869  19.550  6.32193E-01  6.31513E-01  1.07823E-03
    8587.218   1449.327  19.600  6.32902E-01  6.30067E-01  4.50595E-03
    8594.695   1456.804  19.650  6.33413E-01  6.28620E-01  7.63285E-03
    8602.191   1464.300  19.700  6.33360E-01  6.27174E-01  9.87478E-03
    8609.706   1471.815  19.750  6.32476E-01  6.25728E-01  1.07978E-02
    8617.241   1479.349  19.800  6.30652E-01  6.24282E-01  1.02173E-02
    8624.794   1486.903  19.850  6.27960E-01  6.22835E-01  8.23903E-03
    8632.366   1494.475  19.900  6.24636E-01  6.21389E-01  5.23232E-03
    8639.958   1502.066  19.950  6.21025E-01  6.19943E-01  1.74718E-03
    8647.568   1509.677  20.000  6.17506E-01  6.18497E-01 -1.60459E-03
