# comment: None given                          Feff8L (EXAFS)       0.1      
# Source:
# Structure Summary:  Fe2
# Reduced formula:  Fe
# space group: (P6_3/mmc), space number:  (194)
# abc:  2.434158   2.434157   3.841934
# angles: 90.000000  90.000000 120.000017
# sites: 2
# mp-136
# POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=26 Rmt= 1.279 Rnm= 1.315 K  shell
# Pot 1 Z=26 Rmt= 1.287 Rnm= 1.324
# Gam_ch=1.309E+00 H-L exch
# Mu=-1.432E+01 kf=2.220E+00 Vint=-3.309E+01 Rs_int= 1.634
# PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      6.00     2   2.3802
#           2       0.00000     95.36      6.00     2   2.4342
#           3       0.00000     44.73      6.00     2   3.4044
#           4       0.00000      5.69     12.00     3   3.5972
#           5       0.00000     12.74     24.00     3   3.5972
#           6       0.00000      5.82     12.00     3   3.6512
#           7       0.00000     11.09      2.00     2   3.8419
#           8       0.00000      7.76     24.00     3   4.1094
#           9       0.00000     12.10     24.00     3   4.1094
#          10       0.00000     12.21     24.00     3   4.1094
#          11       0.00000     53.61     12.00     2   4.1851
#          12       0.00000     26.31      6.00     2   4.2161
#          13       0.00000      7.14     12.00     3   4.3011
#          14       0.00000     11.24     24.00     3   4.4997
#          15       0.00000     17.39     24.00     3   4.4997
#          16       0.00000     17.49     24.00     3   4.4997
#          17       0.00000      5.28     12.00     3   4.5422
#          18       0.00000     16.13     24.00     3   4.5422
#          19       0.00000     43.24     12.00     2   4.5481
#          20       0.00000     11.92     12.00     3   4.6542
#          21       0.00000     30.81     24.00     3   4.6542
#          22       0.00000      4.67     12.00     4   4.7603
#          23       0.00000      4.79      6.00     4   4.7603
#          24       0.00000      6.46     12.00     4   4.7603
#          28       0.00000      4.73     24.00     4   4.8143
#          29       0.00000     18.07      6.00     2   4.8683
#          30       0.00000      8.74      6.00     3   4.8683
#          31       0.00000     52.38     12.00     3   4.8683
#          32       0.00000     11.43      6.00     4   4.8683
#          33       0.00000      4.29      6.00     4   4.8683
#          34       0.00000     42.72      6.00     4   4.8683
#          35       0.00000      5.82     24.00     3   5.0119
#          36       0.00000      6.22     24.00     3   5.0119
#          37       0.00000      7.11     24.00     3   5.1664
#          38       0.00000      7.86     24.00     3   5.3907
#          39       0.00000      5.12     24.00     3   5.4121
#          40       0.00000     27.07     12.00     2   5.4190
#          41       0.00000      6.41     24.00     3   5.5567
#          42       0.00000      8.78     24.00     3   5.6288
#          43       0.00000     11.36     24.00     3   5.6288
#          44       0.00000     12.14     24.00     3   5.6288
#          45       0.00000     23.52     12.00     2   5.7040
#          46       0.00000      5.19     24.00     4   5.7168
#          47       0.00000      5.20     24.00     4   5.7168
#          48       0.00000      8.24     12.00     3   5.7443
#          49       0.00000     18.01     12.00     3   5.7443
#          50       0.00000     16.75     12.00     3   5.7443
#          51       0.00000      5.12     24.00     4   5.7593
#          52       0.00000      4.85     24.00     4   5.7593
#          53       0.00000      6.29     24.00     3   5.7652
#          54       0.00000      6.40     12.00     4   5.7846
#          55       0.00000      7.14      6.00     4   5.7846
#          56       0.00000      6.55      6.00     4   5.7846
#          62       0.00000     10.55      6.00     2   5.9318
#          63       0.00000     10.51      6.00     2   5.9406
#    55/  58 paths used
#  -----------------------------------------------------------------------
#       k          chi          mag           phase @#
     8.7000   -3.095614E-02  1.056468E-01  3.485490E+01
     8.7500   -5.144623E-02  1.040809E-01  3.507454E+01
     8.8000   -6.910768E-02  1.026310E-01  3.529626E+01
     8.8500   -8.304578E-02  1.011719E-01  3.552040E+01
     8.9000   -9.243614E-02  9.959547E-02  3.574684E+01
     8.9500   -9.667533E-02  9.781978E-02  3.597520E+01
     9.0000   -9.551245E-02  9.579319E-02  3.620489E+01
     9.0500   -8.927139E-02  9.368370E-02  3.643645E+01
     9.1000   -7.831203E-02  9.127686E-02  3.666782E+01
     9.1500   -6.360744E-02  8.860186E-02  3.689833E+01
     9.2000   -4.637166E-02  8.569983E-02  3.712737E+01
     9.2500   -2.791055E-02  8.261570E-02  3.735450E+01
     9.3000   -9.488067E-03  7.939150E-02  3.757932E+01
     9.3500    7.774423E-03  7.606211E-02  3.780150E+01
     9.4000    2.296281E-02  7.265403E-02  3.802068E+01
     9.4500    3.540762E-02  6.918756E-02  3.823635E+01
     9.5000    4.470591E-02  6.568221E-02  3.844775E+01
     9.5500    5.091263E-02  6.231452E-02  3.865535E+01
     9.6000    5.398455E-02  5.895386E-02  3.885638E+01
     9.6500    5.431150E-02  5.566416E-02  3.904900E+01
     9.7000    5.250738E-02  5.254684E-02  3.923115E+01
     9.7500    4.932019E-02  4.974677E-02  3.940096E+01
     9.8000    4.549851E-02  4.744857E-02  3.955760E+01
     9.8500    4.163438E-02  4.585630E-02  3.970238E+01
     9.9000    3.801869E-02  4.515224E-02  3.983970E+01
     9.9500    3.455249E-02  4.544283E-02  3.997685E+01
    10.0000    3.075090E-02  4.671662E-02  4.012222E+01
    10.0500    2.590601E-02  4.891670E-02  4.028258E+01
    10.1000    1.917732E-02  5.181424E-02  4.046157E+01
    10.1500    9.880814E-03  5.515323E-02  4.066058E+01
    10.2000   -2.227126E-03  5.866533E-02  4.087868E+01
    10.2500   -1.674277E-02  6.209828E-02  4.111370E+01
    10.3000   -3.254679E-02  6.522998E-02  4.136310E+01
    10.3500   -4.791136E-02  6.787381E-02  4.162438E+01
    10.4000   -6.077554E-02  6.987960E-02  4.189533E+01
    10.4500   -6.913699E-02  7.113301E-02  4.217405E+01
    10.5000   -7.147388E-02  7.155421E-02  4.245889E+01
    10.5500   -6.709757E-02  7.109627E-02  4.274848E+01
    10.6000   -5.634910E-02  6.974327E-02  4.304163E+01
    10.6500   -4.058710E-02  6.750801E-02  4.333727E+01
    10.7000   -2.196396E-02  6.442933E-02  4.363442E+01
    10.7500   -3.036917E-03  6.056899E-02  4.393214E+01
    10.8000    1.370080E-02  5.600810E-02  4.422943E+01
    10.8500    2.626626E-02  5.084339E-02  4.452519E+01
    10.9000    3.351648E-02  4.518323E-02  4.481803E+01
    10.9500    3.529716E-02  3.914392E-02  4.510605E+01
    11.0000    3.239026E-02  3.284671E-02  4.538619E+01
    11.0500    2.645541E-02  2.659370E-02  4.565512E+01
    11.1000    1.906913E-02  2.027656E-02  4.589993E+01
    11.1500    1.208208E-02  1.406524E-02  4.609057E+01
    11.2000    7.037152E-03  8.339079E-03  4.611942E+01
    11.2500    4.918026E-03  4.918411E-03  4.556560E+01
    11.3000    6.024648E-03  7.502026E-03  4.491473E+01
    11.3500    9.980563E-03  1.256498E-02  4.490018E+01
    11.4000    1.585093E-02  1.787728E-02  4.507235E+01
    11.4500    2.233418E-02  2.305233E-02  4.530283E+01
    11.5000    2.798631E-02  2.798660E-02  4.555764E+01
    11.5500    3.144234E-02  3.263950E-02  4.582477E+01
    11.6000    3.161043E-02  3.698997E-02  4.609917E+01
    11.6500    2.782423E-02  4.102244E-02  4.637849E+01
    11.7000    1.994595E-02  4.472041E-02  4.666158E+01
    11.7500    8.414185E-03  4.806308E-02  4.694792E+01
    11.8000   -5.770832E-03  5.102371E-02  4.723723E+01
    11.8500   -2.113239E-02  5.356954E-02  4.752940E+01
    11.9000   -3.587699E-02  5.566280E-02  4.782431E+01
    11.9500   -4.812233E-02  5.726277E-02  4.812187E+01
    12.0000   -5.617172E-02  5.832842E-02  4.842190E+01
    12.0500   -5.899601E-02  5.902285E-02  4.872485E+01
    12.1000   -5.584662E-02  5.913253E-02  4.902962E+01
    12.1500   -4.698577E-02  5.862946E-02  4.933585E+01
    12.2000   -3.352173E-02  5.749621E-02  4.964304E+01
    12.2500   -1.726096E-02  5.572825E-02  4.995057E+01
    12.3000   -4.177143E-04  5.333586E-02  5.025765E+01
    12.3500    1.477003E-02  5.034562E-02  5.056324E+01
    12.4000    2.644247E-02  4.680163E-02  5.086590E+01
    12.4500    3.345173E-02  4.276674E-02  5.116366E+01
    12.5000    3.555139E-02  3.832435E-02  5.145354E+01
    12.5500    3.339607E-02  3.358207E-02  5.173098E+01
    12.6000    2.834815E-02  2.867992E-02  5.198853E+01
    12.6500    2.213505E-02  2.380922E-02  5.221352E+01
    12.7000    1.643684E-02  1.925548E-02  5.238418E+01
    12.7500    1.250187E-02  1.548368E-02  5.246730E+01
    12.8000    1.088142E-02  1.321117E-02  5.243925E+01
    12.8500    1.134488E-02  1.308494E-02  5.235789E+01
    12.9000    1.299199E-02  1.488893E-02  5.234659E+01
    12.9500    1.452948E-02  1.773367E-02  5.244686E+01
    13.0000    1.463911E-02  2.087882E-02  5.263007E+01
    13.0500    1.232327E-02  2.393456E-02  5.286622E+01
    13.1000    7.225217E-03  2.666227E-02  5.313265E+01
    13.1500   -3.164785E-04  2.893254E-02  5.341801E+01
    13.2000   -9.310306E-03  3.066927E-02  5.371551E+01
    13.2500   -1.833456E-02  3.183085E-02  5.402090E+01
    13.3000   -2.586199E-02  3.240100E-02  5.433135E+01
    13.3500   -3.060446E-02  3.238364E-02  5.464485E+01
    13.4000   -3.179438E-02  3.179954E-02  5.495985E+01
    13.4500   -2.933860E-02  3.068368E-02  5.527506E+01
    13.5000   -2.381468E-02  2.908291E-02  5.558925E+01
    13.5500   -1.631905E-02  2.705374E-02  5.590115E+01
    13.6000   -8.211104E-03  2.466031E-02  5.620922E+01
    13.6500   -8.184678E-04  2.197251E-02  5.651141E+01
    13.7000    4.827242E-03  1.906480E-02  5.680466E+01
    13.7500    8.168184E-03  1.601626E-02  5.708384E+01
    13.8000    9.180689E-03  1.291402E-02  5.733946E+01
    13.8500    8.317178E-03  9.866253E-03  5.755149E+01
    13.9000    6.355041E-03  7.047951E-03  5.767232E+01
    13.9500    4.195183E-03  4.865084E-03  5.758847E+01
    14.0000    2.658164E-03  4.236134E-03  5.722700E+01
    14.0500    2.342937E-03  5.468853E-03  5.699141E+01
    14.1000    3.431401E-03  7.518551E-03  5.702260E+01
    14.1500    5.809158E-03  9.735119E-03  5.718808E+01
    14.2000    9.052578E-03  1.189298E-02  5.741378E+01
    14.2500    1.252100E-02  1.390409E-02  5.766965E+01
    14.3000    1.547929E-02  1.572494E-02  5.794248E+01
    14.3500    1.723059E-02  1.732859E-02  5.822587E+01
    14.4000    1.724080E-02  1.869478E-02  5.851646E+01
    14.4500    1.523862E-02  1.980575E-02  5.881235E+01
    14.5000    1.127685E-02  2.064459E-02  5.911239E+01
    14.5500    5.743898E-03  2.119484E-02  5.941582E+01
    14.6000   -6.815866E-04  2.144076E-02  5.972206E+01
    14.6500   -7.131792E-03  2.136824E-02  6.003055E+01
    14.7000   -1.269567E-02  2.096594E-02  6.034070E+01
    14.7500   -1.658703E-02  2.022666E-02  6.065177E+01
    14.8000   -1.830293E-02  1.914875E-02  6.096273E+01
    14.8500   -1.773657E-02  1.773764E-02  6.127204E+01
    14.9000   -1.521374E-02  1.600742E-02  6.157727E+01
    14.9500   -1.143556E-02  1.398315E-02  6.187426E+01
    15.0000   -7.331131E-03  1.170506E-02  6.215503E+01
    15.0500   -3.836015E-03  9.274644E-03  6.240545E+01
    15.1000   -1.686514E-03  6.771383E-03  6.258014E+01
    15.1500   -1.241041E-03  4.543464E-03  6.255519E+01
    15.2000   -2.355732E-03  3.702251E-03  6.214216E+01
    15.2500   -4.400348E-03  5.214786E-03  6.182749E+01
    15.3000   -6.402728E-03  7.863585E-03  6.188046E+01
    15.3500   -7.293711E-03  1.080718E-02  6.209103E+01
    15.4000   -6.195426E-03  1.377136E-02  6.236522E+01
    15.4500   -2.680198E-03  1.662899E-02  6.266997E+01
    15.5000    3.069761E-03  1.929609E-02  6.299162E+01
    15.5500    1.024964E-02  2.170718E-02  6.332361E+01
    15.6000    1.757792E-02  2.380862E-02  6.366240E+01
    15.6500    2.357140E-02  2.555694E-02  6.400587E+01
    15.7000    2.688497E-02  2.691862E-02  6.435264E+01
    15.7500    2.663287E-02  2.787045E-02  6.470177E+01
    15.8000    2.261043E-02  2.839975E-02  6.505254E+01
    15.8500    1.535969E-02  2.850453E-02  6.540437E+01
    15.9000    6.061220E-03  2.819342E-02  6.575677E+01
    15.9500   -3.721318E-03  2.748529E-02  6.610926E+01
    16.0000   -1.238018E-02  2.640862E-02  6.646137E+01
    16.0500   -1.871289E-02  2.510440E-02  6.681458E+01
    16.1000   -2.184743E-02  2.350338E-02  6.716662E+01
    16.1500   -2.164388E-02  2.165200E-02  6.751686E+01
    16.2000   -1.860512E-02  1.960205E-02  6.786454E+01
    16.2500   -1.370611E-02  1.740925E-02  6.820864E+01
    16.3000   -8.131008E-03  1.513174E-02  6.854775E+01
    16.3500   -2.989899E-03  1.282862E-02  6.887981E+01
    16.4000    9.129274E-04  1.055855E-02  6.920161E+01
    16.4500    3.206534E-03  8.378882E-03  6.950775E+01
    16.5000    3.956486E-03  6.345784E-03  6.978823E+01
    16.5500    3.558705E-03  4.517673E-03  7.002215E+01
    16.6000    2.567476E-03  2.969950E-03  7.015916E+01
    16.6500    1.514513E-03  1.852074E-03  7.007251E+01
    16.7000    7.717461E-04  1.473447E-03  6.966631E+01
    16.7500    4.910414E-04  1.793960E-03  6.939230E+01
    16.8000    6.263211E-04  2.273027E-03  6.939419E+01
    16.8500    1.016746E-03  2.670767E-03  6.950559E+01
    16.9000    1.492030E-03  2.962748E-03  6.964280E+01
    16.9500    1.957667E-03  3.201597E-03  6.977295E+01
    17.0000    2.429063E-03  3.473980E-03  6.988934E+01
    17.0500    3.035723E-03  3.904550E-03  7.000569E+01
    17.1000    3.867619E-03  4.509377E-03  7.014579E+01
    17.1500    4.942440E-03  5.287472E-03  7.032258E+01
    17.2000    6.134460E-03  6.202189E-03  7.053791E+01
    17.2500    7.163798E-03  7.200474E-03  7.078681E+01
    17.3000    7.649297E-03  8.225706E-03  7.106242E+01
    17.3500    7.214265E-03  9.223570E-03  7.135851E+01
    17.4000    5.614323E-03  1.014437E-02  7.167014E+01
    17.4500    2.845992E-03  1.094404E-02  7.199356E+01
    17.5000   -8.027258E-04  1.158476E-02  7.232598E+01
    17.5500   -4.782835E-03  1.203548E-02  7.266531E+01
    17.6000   -8.394974E-03  1.227234E-02  7.300994E+01
    17.6500   -1.095414E-02  1.227898E-02  7.335861E+01
    17.7000   -1.196418E-02  1.204675E-02  7.371028E+01
    17.7500   -1.125226E-02  1.157469E-02  7.406402E+01
    17.8000   -9.022775E-03  1.086938E-02  7.441892E+01
    17.8500   -5.812351E-03  9.944635E-03  7.477400E+01
    17.9000   -2.355230E-03  8.820965E-03  7.512794E+01
    17.9500    6.052224E-04  7.525033E-03  7.547874E+01
    18.0000    2.507313E-03  6.089119E-03  7.582262E+01
    18.0500    3.129575E-03  4.569412E-03  7.615269E+01
    18.1000    2.581668E-03  2.986895E-03  7.644204E+01
    18.1500    1.306168E-03  1.427767E-03  7.655332E+01
    18.2000   -6.902565E-05  7.548673E-04  7.530666E+01
    18.2500   -9.167104E-04  2.082071E-03  7.494230E+01
    18.3000   -7.925941E-04  3.558505E-03  7.517361E+01
    18.3500    4.375863E-04  4.946728E-03  7.548680E+01
    18.4000    2.561043E-03  6.195070E-03  7.582441E+01
    18.4500    5.079867E-03  7.270679E-03  7.617177E+01
    18.5000    7.352495E-03  8.148776E-03  7.652326E+01
    18.5500    8.773126E-03  8.811212E-03  7.687601E+01
    18.6000    8.937621E-03  9.246376E-03  7.722817E+01
    18.6500    7.749569E-03  9.449361E-03  7.757820E+01
    18.7000    5.438440E-03  9.422156E-03  7.792452E+01
    18.7500    2.487558E-03  9.173846E-03  7.826522E+01
    18.8000   -5.046123E-04  8.720944E-03  7.859771E+01
    18.8500   -2.988163E-03  8.088069E-03  7.891824E+01
    18.9000   -4.603024E-03  7.309473E-03  7.922103E+01
    18.9500   -5.258573E-03  6.432459E-03  7.949688E+01
    19.0000   -5.131514E-03  5.524664E-03  7.973108E+01
    19.0500   -4.600111E-03  4.702170E-03  7.990188E+01
    19.1000   -4.071906E-03  4.102001E-03  7.998940E+01
    19.1500   -3.883361E-03  3.903737E-03  8.000840E+01
    19.2000   -4.178595E-03  4.190941E-03  8.003383E+01
    19.2500   -4.862382E-03  4.863672E-03  8.013364E+01
    19.3000   -5.628583E-03  5.747518E-03  8.031440E+01
    19.3500   -6.054551E-03  6.704038E-03  8.055443E+01
    19.4000   -5.733326E-03  7.644121E-03  8.083330E+01
    19.4500   -4.405207E-03  8.511243E-03  8.113739E+01
    19.5000   -2.051143E-03  9.268409E-03  8.145826E+01
    19.5500    1.078227E-03  9.891116E-03  8.179064E+01
    19.6000    4.505952E-03  1.036375E-02  8.213120E+01
    19.6500    7.632848E-03  1.067767E-02  8.247781E+01
    19.7000    9.874776E-03  1.083001E-02  8.282905E+01
    19.7500    1.079775E-02  1.082289E-02  8.318404E+01
    19.8000    1.021733E-02  1.066274E-02  8.354226E+01
    19.8500    8.239030E-03  1.035970E-02  8.390351E+01
    19.9000    5.232319E-03  9.927029E-03  8.426784E+01
    19.9500    1.747183E-03  9.380554E-03  8.463565E+01
    20.0000   -1.604588E-03  8.738186E-03  8.500768E+01
