 comment: None given                            Feff8L (EXAFS)       0.1
 Source:
 Structure Summary:  Fe2
 Reduced formula:  Fe
 space group: (P6_3/mmc), space number:  (194)
 abc:  2.434158   2.434157   3.841934
 angles: 90.000000  90.000000 120.000017
 sites: 2
 mp-136
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=26 Rmt= 1.279 Rnm= 1.315 K  shell
 Pot 1 Z=26 Rmt= 1.287 Rnm= 1.324
 Gam_ch=1.309E+00 H-L exch
 Mu=-1.432E+01 kf=2.220E+00 Vint=-3.309E+01 Rs_int= 1.634
 PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 -----------------------------------------------------------------------
    file        sig2   amp ratio    deg    nlegs  r effective
 feff0001.dat 0.00000   100.000     6.000     2   2.3802
 feff0002.dat 0.00000    95.360     6.000     2   2.4342
 feff0003.dat 0.00000    44.730     6.000     2   3.4044
 feff0004.dat 0.00000     5.692    12.000     3   3.5972
 feff0005.dat 0.00000    12.740    24.000     3   3.5972
 feff0006.dat 0.00000     5.825    12.000     3   3.6512
 feff0007.dat 0.00000    11.090     2.000     2   3.8419
 feff0008.dat 0.00000     7.755    24.000     3   4.1094
 feff0009.dat 0.00000    12.100    24.000     3   4.1094
 feff0010.dat 0.00000    12.210    24.000     3   4.1094
 feff0011.dat 0.00000    53.610    12.000     2   4.1851
 feff0012.dat 0.00000    26.310     6.000     2   4.2161
 feff0013.dat 0.00000     7.143    12.000     3   4.3011
 feff0014.dat 0.00000    11.240    24.000     3   4.4997
 feff0015.dat 0.00000    17.390    24.000     3   4.4997
 feff0016.dat 0.00000    17.490    24.000     3   4.4997
 feff0017.dat 0.00000     5.278    12.000     3   4.5422
 feff0018.dat 0.00000    16.130    24.000     3   4.5422
 feff0019.dat 0.00000    43.240    12.000     2   4.5481
 feff0020.dat 0.00000    11.920    12.000     3   4.6542
 feff0021.dat 0.00000    30.810    24.000     3   4.6542
 feff0022.dat 0.00000     4.673    12.000     4   4.7603
 feff0023.dat 0.00000     4.788     6.000     4   4.7603
 feff0024.dat 0.00000     6.457    12.000     4   4.7603
 feff0025.dat 0.00000     3.429    24.000     4   4.8143
 feff0026.dat 0.00000     3.674    12.000     4   4.8143
 feff0027.dat 0.00000     3.748    12.000     4   4.8143
 feff0028.dat 0.00000     4.731    24.000     4   4.8143
 feff0029.dat 0.00000    18.070     6.000     2   4.8683
 feff0030.dat 0.00000     8.738     6.000     3   4.8683
 feff0031.dat 0.00000    52.380    12.000     3   4.8683
 feff0032.dat 0.00000    11.430     6.000     4   4.8683
 feff0033.dat 0.00000     4.293     6.000     4   4.8683
 feff0034.dat 0.00000    42.720     6.000     4   4.8683
 feff0035.dat 0.00000     5.822    24.000     3   5.0119
 feff0036.dat 0.00000     6.215    24.000     3   5.0119
 feff0037.dat 0.00000     7.110    24.000     3   5.1664
 feff0038.dat 0.00000     7.861    24.000     3   5.3907
 feff0039.dat 0.00000     5.116    24.000     3   5.4121
 feff0040.dat 0.00000    27.070    12.000     2   5.4190
 feff0041.dat 0.00000     6.409    24.000     3   5.5567
 feff0042.dat 0.00000     8.777    24.000     3   5.6288
 feff0043.dat 0.00000    11.360    24.000     3   5.6288
 feff0044.dat 0.00000    12.140    24.000     3   5.6288
 feff0045.dat 0.00000    23.520    12.000     2   5.7040
 feff0046.dat 0.00000     5.190    24.000     4   5.7168
 feff0047.dat 0.00000     5.196    24.000     4   5.7168
 feff0048.dat 0.00000     8.240    12.000     3   5.7443
 feff0049.dat 0.00000    18.010    12.000     3   5.7443
 feff0050.dat 0.00000    16.750    12.000     3   5.7443
 feff0051.dat 0.00000     5.120    24.000     4   5.7593
 feff0052.dat 0.00000     4.848    24.000     4   5.7593
 feff0053.dat 0.00000     6.292    24.000     3   5.7652
 feff0054.dat 0.00000     6.403    12.000     4   5.7846
 feff0055.dat 0.00000     7.145     6.000     4   5.7846
 feff0056.dat 0.00000     6.552     6.000     4   5.7846
 feff0062.dat 0.00000    10.550     6.000     2   5.9318
 feff0063.dat 0.00000    10.510     6.000     2   5.9406
