 comment: None given                            Feff8L (EXAFS)       0.1
 Source:
 Structure Summary:  Fe2 O2
 Reduced formula:  FeO
 space group: (Fm-3m), space number:  (225)
 abc:  4.258326   3.015442   4.264480
 angles: 45.000000  90.000000  90.000000
 sites: 4
 mp-18905
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=26 Rmt= 1.357 Rnm= 1.418 K  shell
 Pot 1 Z=26 Rmt= 1.364 Rnm= 1.425
 Pot 2 Z= 8 Rmt= 1.020 Rnm= 1.067
 Gam_ch=1.309E+00 H-L exch
 Mu=-3.584E+00 kf=2.218E+00 Vint=-2.233E+01 Rs_int= 1.635
 PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path  108      icalc       2
 -----------------------------------------------------------------------
   3  32.000   5.6222    2.4034   -3.58386 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  26 Fe       absorbing atom
    -2.1322   -4.2583    2.1322  1  26 Fe
    -2.1322   -2.1292   -0.0000  1  26 Fe
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -0.000  2.9844E+00  1.2225E-05 -8.3501E-01  1.009E+00  2.5832E+01  2.2186E+00
  0.100  2.9840E+00  8.5557E-03 -1.9378E+00  1.009E+00  2.5857E+01  2.2208E+00
  0.200  2.9825E+00  1.6927E-02 -2.9926E+00  1.009E+00  2.5929E+01  2.2272E+00
  0.300  2.9801E+00  2.4943E-02 -4.0014E+00  1.009E+00  2.6042E+01  2.2380E+00
  0.400  2.9767E+00  3.2456E-02 -4.9649E+00  1.009E+00  2.6183E+01  2.2529E+00
  0.500  2.9723E+00  3.9348E-02 -5.8839E+00  1.009E+00  2.6336E+01  2.2719E+00
  0.600  2.9669E+00  4.5537E-02 -6.7593E+00  1.009E+00  2.6482E+01  2.2950E+00
  0.700  2.9603E+00  5.0970E-02 -7.5923E+00  1.009E+00  2.6597E+01  2.3220E+00
  0.800  2.9526E+00  5.5625E-02 -8.3841E+00  1.010E+00  2.6658E+01  2.3528E+00
  0.900  2.9437E+00  5.9502E-02 -9.1356E+00  1.010E+00  2.6640E+01  2.3874E+00
  1.000  2.9335E+00  6.2616E-02 -9.8481E+00  1.011E+00  2.6523E+01  2.4255E+00
  1.100  2.9220E+00  6.4992E-02 -1.0523E+01  1.011E+00  2.6289E+01  2.4670E+00
  1.200  2.9091E+00  6.6659E-02 -1.1160E+01  1.012E+00  2.5929E+01  2.5119E+00
  1.300  2.8946E+00  6.7650E-02 -1.1761E+01  1.013E+00  2.5443E+01  2.5601E+00
  1.400  2.8784E+00  6.7993E-02 -1.2326E+01  1.014E+00  2.4836E+01  2.6115E+00
  1.500  2.8604E+00  6.7714E-02 -1.2855E+01  1.016E+00  2.4124E+01  2.6659E+00
  1.600  2.8404E+00  6.6836E-02 -1.3350E+01  1.018E+00  2.3329E+01  2.7234E+00
  1.700  2.8183E+00  6.5382E-02 -1.3808E+01  1.020E+00  2.2477E+01  2.7839E+00
  1.800  2.7937E+00  6.3370E-02 -1.4230E+01  1.023E+00  2.1595E+01  2.8473E+00
  1.900  2.7663E+00  6.0823E-02 -1.4614E+01  1.026E+00  2.0711E+01  2.9138E+00
  2.000  2.7360E+00  5.7767E-02 -1.4960E+01  1.030E+00  1.9853E+01  2.9831E+00
  2.200  2.6646E+00  5.0271E-02 -1.5523E+01  1.039E+00  1.8306E+01  3.1311E+00
  2.400  2.5855E+00  3.7964E-02 -1.5902E+01  1.042E+00  1.7121E+01  3.2917E+00
  2.600  2.4285E+00  2.9514E-02 -1.6320E+01  1.014E+00  1.6427E+01  3.4793E+00
  2.800  2.3159E+00  3.2650E-02 -1.6581E+01  1.160E+00  8.3348E+00  3.6459E+00
  3.000  2.2908E+00  2.6748E-02 -1.7074E+01  1.205E+00  6.9897E+00  3.7790E+00
  3.200  2.2552E+00  1.9996E-02 -1.7440E+01  1.229E+00  6.3601E+00  3.9168E+00
  3.400  2.1996E+00  1.4434E-02 -1.7603E+01  1.237E+00  6.0512E+00  4.0627E+00
  3.600  2.1345E+00  1.0070E-02 -1.7466E+01  1.238E+00  5.9117E+00  4.2140E+00
  3.800  2.0614E+00  9.8770E-03 -1.7042E+01  1.228E+00  5.8742E+00  4.3701E+00
  4.000  1.9819E+00  1.4487E-02 -1.6806E+01  1.218E+00  5.9046E+00  4.5306E+00
  4.200  1.8986E+00  2.1051E-02 -1.6851E+01  1.204E+00  5.9839E+00  4.6949E+00
  4.400  1.8124E+00  2.7949E-02 -1.7011E+01  1.190E+00  6.1002E+00  4.8626E+00
  4.600  1.7239E+00  3.5124E-02 -1.7218E+01  1.176E+00  6.2458E+00  5.0335E+00
  4.800  1.6351E+00  4.1242E-02 -1.7440E+01  1.162E+00  6.4154E+00  5.2071E+00
  5.000  1.5462E+00  4.6851E-02 -1.7665E+01  1.148E+00  6.6053E+00  5.3831E+00
