 comment: None given                            Feff8L (EXAFS)       0.1
 Source:
 Structure Summary:  Fe2 N2
 Reduced formula:  FeN
 space group: (P6_3/mmc), space number:  (194)
 abc:  2.738391   2.738391   5.004323
 angles: 90.000000  90.000000 120.000015
 sites: 4
 mp-12120
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=26 Rmt= 1.248 Rnm= 1.305 K  shell
 Pot 1 Z=26 Rmt= 1.254 Rnm= 1.313
 Pot 2 Z= 7 Rmt= 1.018 Rnm= 1.067
 Gam_ch=1.309E+00 H-L exch
 Mu=-4.823E+00 kf=2.407E+00 Vint=-2.690E+01 Rs_int= 1.507
 PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   28      icalc       2
 -----------------------------------------------------------------------
   3  24.000   4.5630    2.2727   -4.82335 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  26 Fe       absorbing atom
    -0.0000    3.1620   -1.2511  2   7 N
     1.3692    2.3715   -2.5022  1  26 Fe
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -0.000  2.7805E+00  1.5883E-06  3.3437E-01  1.011E+00  2.8031E+01  2.4075E+00
  0.100  2.7799E+00  1.6907E-03 -5.6766E-01  1.011E+00  2.8054E+01  2.4095E+00
  0.200  2.7780E+00  3.2856E-03 -1.4464E+00  1.011E+00  2.8121E+01  2.4155E+00
  0.300  2.7749E+00  4.6980E-03 -2.3041E+00  1.011E+00  2.8225E+01  2.4253E+00
  0.400  2.7705E+00  5.8586E-03 -3.1433E+00  1.011E+00  2.8356E+01  2.4391E+00
  0.500  2.7649E+00  6.7236E-03 -3.9676E+00  1.011E+00  2.8500E+01  2.4567E+00
  0.600  2.7580E+00  7.2813E-03 -4.7827E+00  1.012E+00  2.8640E+01  2.4780E+00
  0.700  2.7499E+00  7.5607E-03 -5.5962E+00  1.012E+00  2.8754E+01  2.5030E+00
  0.800  2.7404E+00  7.6430E-03 -6.4174E+00  1.012E+00  2.8820E+01  2.5316E+00
  0.900  2.7297E+00  7.6714E-03 -7.2558E+00  1.012E+00  2.8817E+01  2.5636E+00
  1.000  2.7177E+00  7.8635E-03 -8.1102E+00  1.012E+00  2.8723E+01  2.5990E+00
  1.100  2.7043E+00  8.4544E-03 -8.9629E+00  1.013E+00  2.8521E+01  2.6377E+00
  1.200  2.6896E+00  9.6152E-03 -9.7807E+00  1.013E+00  2.8199E+01  2.6796E+00
  1.300  2.6734E+00  1.1388E-02 -1.0537E+01  1.014E+00  2.7750E+01  2.7245E+00
  1.400  2.6557E+00  1.3711E-02 -1.1223E+01  1.015E+00  2.7178E+01  2.7725E+00
  1.500  2.6365E+00  1.6493E-02 -1.1845E+01  1.016E+00  2.6492E+01  2.8234E+00
  1.600  2.6157E+00  1.9647E-02 -1.2413E+01  1.018E+00  2.5708E+01  2.8771E+00
  1.700  2.5931E+00  2.3103E-02 -1.2934E+01  1.019E+00  2.4847E+01  2.9337E+00
  1.800  2.5687E+00  2.6805E-02 -1.3416E+01  1.021E+00  2.3935E+01  2.9930E+00
  1.900  2.5422E+00  3.0706E-02 -1.3864E+01  1.024E+00  2.2998E+01  3.0551E+00
  2.000  2.5135E+00  3.4765E-02 -1.4279E+01  1.026E+00  2.2060E+01  3.1198E+00
  2.200  2.4487E+00  4.3201E-02 -1.5022E+01  1.033E+00  2.0278E+01  3.2576E+00
  2.400  2.3721E+00  5.1776E-02 -1.5655E+01  1.040E+00  1.8751E+01  3.4065E+00
  2.600  2.2871E+00  6.0995E-02 -1.6156E+01  1.045E+00  1.7606E+01  3.5678E+00
  2.800  2.1397E+00  6.0770E-02 -1.6504E+01  1.041E+00  1.4844E+01  3.7541E+00
