PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 -----------------------------------------------------------------------
  pathindex     sig2   amp ratio    deg    nlegs  r effective
        1     0.00000   100.000     4.000     2   2.0131
        2     0.00000    13.692    12.000     3   3.6569
        3     0.00000    77.841    12.000     2   3.7280
        4     0.00000    64.275    12.000     2   3.8194
        5     0.00000    37.056    24.000     3   3.9058
        6     0.00000     5.119     4.000     4   4.0263
        7     0.00000     4.785    12.000     4   4.0263
        8     0.00000    11.184    12.000     4   4.0836
        9     0.00000    24.842    48.000     3   4.5283
       10     0.00000    23.428     6.000     2   4.5486
       11     0.00000     3.740    24.000     3   4.9106
       12     0.00000    32.516    12.000     2   4.9279
       13     0.00000    13.774    48.000     3   4.9619
       14     0.00000    40.472    24.000     3   5.0431
       15     0.00000     9.530    24.000     3   5.0513
       16     0.00000     6.874    24.000     3   5.0643
       17     0.00000    16.498    12.000     4   5.1583
       18     0.00000     6.432    24.000     3   5.1629
       19     0.00000     3.129    24.000     4   5.2373
       20     0.00000     7.809    48.000     4   5.2421
       21     0.00000     5.452    24.000     3   5.2737
       22     0.00000     4.512    24.000     3   5.2895
       23     0.00000     8.613    12.000     4   5.3006
       24     0.00000    13.678    48.000     3   5.3632
       25     0.00000    14.334    48.000     3   5.3921
       26     0.00000     9.663    48.000     4   5.4784
       27     0.00000    11.550    48.000     4   5.5410
       28     0.00000     7.161    48.000     4   5.5495
       30     0.00000     4.536    48.000     4   5.5699
       31     0.00000     8.969     4.000     2   5.5758
       32     0.00000    19.984     8.000     3   5.5758
       33     0.00000    11.107     4.000     4   5.5758
       34     0.00000     9.492    48.000     5   5.6562
       35     0.00000     5.278    24.000     5   5.6700
       36     0.00000    20.455    24.000     3   5.7244
       37     0.00000     4.116    48.000     3   5.7275
       38     0.00000     3.595    48.000     5   5.7273
       39     0.00000    21.330    12.000     2   5.7279
       40     0.00000     3.472    48.000     4   5.7411
       41     0.00000     4.654    24.000     4   5.7411
       43     0.00000     8.320    24.000     4   5.8325
       44     0.00000     7.207    48.000     4   5.8325
       45     0.00000     6.981    24.000     3   5.9162
       50     0.00000     7.029    48.000     3   5.9857
       51     0.00000     3.395    24.000     3   5.9882
       52     0.00000     3.708    24.000     4   5.9882
