 comment: None given                            Feff8L (EXAFS)       0.1
 Source:
 Structure Summary:  Fe6 O8
 Reduced formula:  Fe3O4
 space group: (F-43m), space number:  (216)
 abc:  6.432635   6.432635   6.432635
 angles: 60.000000  60.000000  60.000000
 sites: 14
 mp-611817
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=26 Rmt= 1.319 Rnm= 1.463 K  shell
 Pot 1 Z=26 Rmt= 1.382 Rnm= 1.457
 Pot 2 Z= 8 Rmt= 1.018 Rnm= 1.105
 Gam_ch=1.309E+00 H-L exch
 Mu=-2.234E+00 kf=2.107E+00 Vint=-1.914E+01 Rs_int= 1.721
 PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   36      icalc       2
 -----------------------------------------------------------------------
   3  48.000   5.7275    2.4194   -2.23447 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  26 Fe       absorbing atom
    -1.0015   -1.0015   -3.5471  2   8 O
    -3.2192    1.3294   -1.3294  1  26 Fe
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.0076E+00  2.4389E-06 -3.0364E+00  1.007E+00  2.4534E+01  2.1071E+00
  0.100  3.0072E+00  1.8838E-03 -4.1602E+00  1.007E+00  2.4560E+01  2.1094E+00
  0.200  3.0061E+00  3.7112E-03 -5.2454E+00  1.007E+00  2.4636E+01  2.1162E+00
  0.300  3.0042E+00  5.4293E-03 -6.2911E+00  1.007E+00  2.4754E+01  2.1275E+00
  0.400  3.0015E+00  6.9916E-03 -7.2986E+00  1.007E+00  2.4902E+01  2.1432E+00
  0.500  2.9980E+00  8.3608E-03 -8.2695E+00  1.007E+00  2.5061E+01  2.1632E+00
  0.600  2.9937E+00  9.5127E-03 -9.2059E+00  1.007E+00  2.5211E+01  2.1875E+00
  0.700  2.9885E+00  1.0435E-02 -1.0111E+01  1.008E+00  2.5327E+01  2.2159E+00
  0.800  2.9823E+00  1.1134E-02 -1.0988E+01  1.008E+00  2.5383E+01  2.2482E+00
  0.900  2.9752E+00  1.1638E-02 -1.1840E+01  1.008E+00  2.5355E+01  2.2843E+00
  1.000  2.9670E+00  1.1999E-02 -1.2672E+01  1.009E+00  2.5222E+01  2.3242E+00
  1.100  2.9576E+00  1.2300E-02 -1.3487E+01  1.010E+00  2.4967E+01  2.3677E+00
  1.200  2.9469E+00  1.2654E-02 -1.4287E+01  1.010E+00  2.4585E+01  2.4146E+00
  1.300  2.9348E+00  1.3198E-02 -1.5070E+01  1.012E+00  2.4076E+01  2.4649E+00
  1.400  2.9212E+00  1.4076E-02 -1.5827E+01  1.013E+00  2.3451E+01  2.5185E+00
  1.500  2.9057E+00  1.5401E-02 -1.6549E+01  1.015E+00  2.2729E+01  2.5754E+00
  1.600  2.8882E+00  1.7236E-02 -1.7224E+01  1.017E+00  2.1935E+01  2.6353E+00
  1.700  2.8684E+00  1.9586E-02 -1.7846E+01  1.020E+00  2.1097E+01  2.6984E+00
  1.800  2.8460E+00  2.2412E-02 -1.8413E+01  1.023E+00  2.0245E+01  2.7647E+00
  1.900  2.8205E+00  2.5644E-02 -1.8925E+01  1.027E+00  1.9408E+01  2.8341E+00
  2.000  2.7915E+00  2.9199E-02 -1.9386E+01  1.032E+00  1.8613E+01  2.9066E+00
  2.200  2.7235E+00  3.7026E-02 -2.0159E+01  1.041E+00  1.7248E+01  3.0617E+00
  2.400  2.6260E+00  4.4599E-02 -2.0665E+01  1.025E+00  1.6319E+01  3.2356E+00
  2.600  2.4601E+00  5.2369E-02 -2.1066E+01  1.115E+00  9.6881E+00  3.4259E+00
  2.800  2.4210E+00  6.1579E-02 -2.1827E+01  1.192E+00  7.2944E+00  3.5673E+00
  3.000  2.4031E+00  6.8638E-02 -2.2616E+01  1.227E+00  6.4579E+00  3.6999E+00
  3.200  2.3579E+00  7.2050E-02 -2.3304E+01  1.242E+00  6.0525E+00  3.8435E+00
  3.400  2.2978E+00  7.3229E-02 -2.3923E+01  1.244E+00  5.8664E+00  3.9929E+00
  3.600  2.2275E+00  7.1905E-02 -2.4484E+01  1.241E+00  5.8048E+00  4.1474E+00
  3.800  2.1485E+00  6.9222E-02 -2.4993E+01  1.229E+00  5.8228E+00  4.3067E+00
  4.000  2.0627E+00  6.5091E-02 -2.5451E+01  1.217E+00  5.8964E+00  4.4701E+00
  4.200  1.9731E+00  6.0459E-02 -2.5871E+01  1.201E+00  6.0114E+00  4.6373E+00
  4.400  1.8802E+00  5.5539E-02 -2.6254E+01  1.185E+00  6.1587E+00  4.8077E+00
  4.600  1.7857E+00  5.0414E-02 -2.6599E+01  1.170E+00  6.3321E+00  4.9811E+00
  4.800  1.6916E+00  4.5421E-02 -2.6919E+01  1.155E+00  6.5275E+00  5.1571E+00
  5.000  1.5980E+00  4.0612E-02 -2.7213E+01  1.140E+00  6.7417E+00  5.3353E+00
  5.200  1.5057E+00  3.6093E-02 -2.7485E+01  1.126E+00  6.9722E+00  5.5157E+00
  5.400  1.4149E+00  3.1703E-02 -2.7741E+01  1.112E+00  7.2175E+00  5.6978E+00
  5.600  1.3253E+00  2.7667E-02 -2.7984E+01  1.100E+00  7.4759E+00  5.8815E+00
  5.800  1.2371E+00  2.3944E-02 -2.8219E+01  1.087E+00  7.7465E+00  6.0666E+00
  6.000  1.1498E+00  2.0475E-02 -2.8446E+01  1.077E+00  8.0282E+00  6.2530E+00
  6.500  9.3401E-01  1.3250E-02 -2.8983E+01  1.053E+00  8.7766E+00  6.7236E+00
  7.000  7.2050E-01  7.7667E-03 -2.9469E+01  1.034E+00  9.5815E+00  7.1997E+00
  7.500  5.1188E-01  3.8399E-03 -2.9903E+01  1.019E+00  1.0437E+01  7.6798E+00
  8.000  3.1168E-01  1.3099E-03 -3.0319E+01  1.006E+00  1.1338E+01  8.1632E+00
  8.500  1.2566E-01  2.6409E-04 -3.3220E+01  9.917E-01  1.2282E+01  8.6492E+00
  9.000 -5.6197E-02  1.1656E-03 -3.3845E+01  9.769E-01  1.3267E+01  9.1371E+00
  9.500 -2.3408E-01  1.7764E-03 -3.4141E+01  9.649E-01  1.4289E+01  9.6268E+00
 10.000 -4.0721E-01  2.1852E-03 -3.4428E+01  9.556E-01  1.5348E+01  1.0118E+01
 11.000 -7.3465E-01  2.4161E-03 -3.5005E+01  9.439E-01  1.7571E+01  1.1103E+01
 12.000 -1.0332E+00  2.1653E-03 -3.5505E+01  9.366E-01  1.9925E+01  1.2091E+01
 13.000 -1.3089E+00  1.8862E-03 -3.5912E+01  9.328E-01  2.2404E+01  1.3082E+01
 14.000 -1.5638E+00  1.6307E-03 -3.6328E+01  9.311E-01  2.5002E+01  1.4074E+01
 15.000 -1.7987E+00  1.3030E-03 -3.6713E+01  9.304E-01  2.7713E+01  1.5067E+01
 16.000 -2.0174E+00  1.0264E-03 -3.7007E+01  9.307E-01  3.0534E+01  1.6062E+01
 17.000 -2.2206E+00  8.5843E-04 -3.7260E+01  9.315E-01  3.3460E+01  1.7057E+01
 18.000 -2.4099E+00  7.1481E-04 -3.7524E+01  9.324E-01  3.6487E+01  1.8053E+01
 19.000 -2.5870E+00  6.0374E-04 -3.7759E+01  9.334E-01  3.9614E+01  1.9050E+01
 20.000 -2.7529E+00  5.2429E-04 -3.7980E+01  9.340E-01  4.2836E+01  2.0047E+01
