 comment: None given                            Feff8L (EXAFS)       0.1
 Source:
 Structure Summary:  Fe4
 Reduced formula:  Fe
 space group: (P2_1/m), space number:  (11)
 abc:  2.415373   4.273093   4.717366
 angles: 90.002423  90.156211  89.902685
 sites: 4
 mp-1271198
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=26 Rmt= 1.361 Rnm= 1.409 K  shell
 Pot 1 Z=26 Rmt= 1.370 Rnm= 1.419
 Gam_ch=1.309E+00 H-L exch
 Mu=-1.151E+01 kf=2.016E+00 Vint=-2.699E+01 Rs_int= 1.799
 PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   68      icalc       2
 -----------------------------------------------------------------------
   4   2.000   5.1670    2.6822  -11.50557 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  26 Fe       absorbing atom
     0.7124   -0.0323    2.3843  1  26 Fe
    -0.0000   -0.0000   -0.0000  0  26 Fe
     0.4391   -0.2269   -2.6323  1  26 Fe
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -0.000  3.0630E+00  2.9285E-05 -2.6601E+00  1.008E+00  2.3480E+01  2.0166E+00
  0.100  3.0626E+00  9.4837E-03 -3.6760E+00  1.008E+00  2.3507E+01  2.0190E+00
  0.200  3.0612E+00  1.8547E-02 -4.6478E+00  1.008E+00  2.3587E+01  2.0261E+00
  0.300  3.0590E+00  2.6826E-02 -5.5792E+00  1.008E+00  2.3710E+01  2.0379E+00
  0.400  3.0558E+00  3.4054E-02 -6.4708E+00  1.008E+00  2.3863E+01  2.0543E+00
  0.500  3.0517E+00  4.0083E-02 -7.3235E+00  1.008E+00  2.4028E+01  2.0752E+00
  0.600  3.0465E+00  4.4870E-02 -8.1382E+00  1.009E+00  2.4181E+01  2.1005E+00
  0.700  3.0401E+00  4.8458E-02 -8.9156E+00  1.009E+00  2.4297E+01  2.1301E+00
  0.800  3.0326E+00  5.0943E-02 -9.6564E+00  1.010E+00  2.4349E+01  2.1637E+00
  0.900  3.0237E+00  5.2443E-02 -1.0361E+01  1.011E+00  2.4311E+01  2.2014E+00
  1.000  3.0133E+00  5.3076E-02 -1.1029E+01  1.012E+00  2.4164E+01  2.2428E+00
  1.100  3.0013E+00  5.2951E-02 -1.1662E+01  1.013E+00  2.3892E+01  2.2880E+00
  1.200  2.9875E+00  5.2158E-02 -1.2258E+01  1.015E+00  2.3491E+01  2.3367E+00
  1.300  2.9717E+00  5.0770E-02 -1.2818E+01  1.017E+00  2.2964E+01  2.3889E+00
  1.400  2.9537E+00  4.8850E-02 -1.3339E+01  1.019E+00  2.2327E+01  2.4445E+00
  1.500  2.9330E+00  4.6450E-02 -1.3821E+01  1.022E+00  2.1600E+01  2.5034E+00
  1.600  2.9096E+00  4.3632E-02 -1.4261E+01  1.025E+00  2.0812E+01  2.5655E+00
  1.700  2.8830E+00  4.0470E-02 -1.4656E+01  1.029E+00  1.9992E+01  2.6310E+00
  1.800  2.8527E+00  3.7066E-02 -1.5000E+01  1.033E+00  1.9173E+01  2.6997E+00
  1.900  2.8185E+00  3.3549E-02 -1.5289E+01  1.038E+00  1.8385E+01  2.7718E+00
  2.000  2.7797E+00  3.0095E-02 -1.5514E+01  1.042E+00  1.7654E+01  2.8473E+00
