# comment: None given                          Feff8L (EXAFS)       0.1      
# Source:
# Structure Summary:  Fe4
# Reduced formula:  Fe
# space group: (P2_1/m), space number:  (11)
# abc:  2.415373   4.273093   4.717366
# angles: 90.002423  90.156211  89.902685
# sites: 4
# mp-1271198
# POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=26 Rmt= 1.361 Rnm= 1.409 K  shell
# Pot 1 Z=26 Rmt= 1.370 Rnm= 1.419
# Gam_ch=1.309E+00 H-L exch
# Mu=-1.151E+01 kf=2.016E+00 Vint=-2.699E+01 Rs_int= 1.799
# PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      2.00     2   2.4154
#           2       0.00000     93.94      2.00     2   2.4888
#           3       0.00000     82.48      2.00     2   2.6470
#           4       0.00000     82.10      2.00     2   2.6528
#           5       0.00000     40.22      1.00     2   2.6783
#           6       0.00000     40.11      1.00     2   2.6817
#           7       0.00000     40.06      1.00     2   2.6833
#           8       0.00000     39.96      1.00     2   2.6865
#           9       0.00000     22.75      1.00     2   3.4574
#          10       0.00000     22.68      1.00     2   3.4624
#          11       0.00000     22.50      1.00     2   3.4738
#          12       0.00000     22.42      1.00     2   3.4789
#          13       0.00000      4.28      4.00     3   3.8575
#          14       0.00000      6.59      4.00     3   3.8576
#          15       0.00000     31.04      2.00     2   4.0505
#          16       0.00000     27.14      2.00     2   4.2731
#          17       0.00000     26.43      2.00     2   4.3179
#          18       0.00000     26.26      2.00     2   4.3286
#          19       0.00000     13.08      1.00     2   4.3356
#          20       0.00000     13.03      1.00     2   4.3417
#          21       0.00000     13.01      1.00     2   4.3447
#          22       0.00000     12.96      1.00     2   4.3508
#          23       0.00000     12.74      1.00     2   4.3798
#          24       0.00000     12.73      1.00     2   4.3816
#          25       0.00000     12.67      1.00     2   4.3897
#          26       0.00000     12.65      1.00     2   4.3919
#          27       0.00000      4.85      4.00     3   4.6901
#          28       0.00000      6.07      4.00     3   4.6900
#          29       0.00000      6.08      4.00     3   4.6900
#          30       0.00000      6.08      4.00     3   4.6984
#          31       0.00000      6.09      4.00     3   4.6984
#          32       0.00000     10.54      1.00     2   4.7136
#          33       0.00000     10.53      1.00     2   4.7145
#          34       0.00000     31.55      3.00     2   4.7174
#          35       0.00000     10.51      1.00     2   4.7184
#          36       0.00000     19.76      2.00     2   4.8307
#          37       0.00000      9.79      2.00     3   4.8307
#          38       0.00000     56.40      4.00     3   4.8307
#          39       0.00000     12.50      2.00     4   4.8307
#          40       0.00000      4.93      2.00     4   4.8307
#          41       0.00000     48.26      2.00     4   4.8307
#          42       0.00000     18.98      2.00     2   4.9049
#          43       0.00000     18.91      2.00     2   4.9121
#          44       0.00000      4.28      2.00     4   4.9774
#          45       0.00000      6.88      4.00     3   5.0085
#          46       0.00000      6.88      4.00     3   5.0086
#          47       0.00000     17.81      2.00     2   5.0248
#          48       0.00000     35.55      4.00     2   5.0278
#          49       0.00000     17.74      2.00     2   5.0314
#          50       0.00000      5.92      2.00     3   5.0974
#          51       0.00000      8.47      2.00     3   5.0974
#          52       0.00000      8.30      2.00     3   5.0973
#          53       0.00000      5.81      2.00     3   5.0985
#          54       0.00000      8.01      2.00     3   5.0984
#          55       0.00000      7.84      2.00     3   5.0984
#          56       0.00000      5.91      2.00     3   5.1010
#          57       0.00000      8.47      2.00     3   5.1009
#          58       0.00000      8.29      2.00     3   5.1008
#          59       0.00000      5.80      2.00     3   5.1017
#          60       0.00000      8.01      2.00     3   5.1016
#          61       0.00000      7.84      2.00     3   5.1016
#          80       0.00000     15.48      2.00     2   5.2939
#          81       0.00000      7.07      2.00     3   5.2939
#          82       0.00000     41.31      4.00     3   5.2939
#          83       0.00000      8.33      2.00     4   5.2939
#          85       0.00000     32.87      2.00     4   5.2939
#          86       0.00000     15.39      2.00     2   5.3056
#          87       0.00000      7.01      2.00     3   5.3056
#          88       0.00000     41.00      4.00     3   5.3056
#          89       0.00000      8.25      2.00     4   5.3056
#          91       0.00000     32.56      2.00     4   5.3056
#          92       0.00000      7.26      1.00     2   5.4204
#          93       0.00000      7.24      1.00     2   5.4268
#          94       0.00000      7.18      1.00     2   5.4414
#          95       0.00000      7.16      1.00     2   5.4479
#          96       0.00000      6.82      1.00     2   5.5448
#          97       0.00000      6.81      1.00     2   5.5494
#          98       0.00000      6.74      1.00     2   5.5685
#          99       0.00000      6.73      1.00     2   5.5734
#    79/  99 paths used
#  xsedge+50, used to normalize mu           3.2077E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7265.024    132.597   6.150  1.01927E+00  9.77559E-01  4.20687E-02
    7267.377    134.950   6.200  1.01407E+00  9.76522E-01  3.79151E-02
    7269.749    137.322   6.250  1.00556E+00  9.75485E-01  3.04096E-02
    7272.140    139.713   6.300  9.94844E-01  9.74449E-01  2.06495E-02
    7274.549    142.122   6.350  9.83466E-01  9.73412E-01  1.01928E-02
    7276.978    144.551   6.400  9.73061E-01  9.72375E-01  6.96399E-04
    7279.426    146.999   6.450  9.64949E-01  9.71338E-01 -6.49340E-03
    7281.893    149.466   6.500  9.59795E-01  9.70301E-01 -1.06918E-02
    7284.379    151.952   6.550  9.57498E-01  9.69257E-01 -1.19837E-02
    7286.884    154.457   6.600  9.56879E-01  9.68213E-01 -1.15661E-02
    7289.408    156.981   6.650  9.56334E-01  9.67168E-01 -1.10722E-02
    7291.951    159.525   6.700  9.54188E-01  9.66124E-01 -1.22151E-02
    7294.514    162.087   6.750  9.49209E-01  9.65080E-01 -1.62639E-02
    7297.095    164.668   6.800  9.41047E-01  9.64036E-01 -2.35904E-02
    7299.695    167.268   6.850  9.30479E-01  9.62991E-01 -3.34102E-02
    7302.315    169.888   6.900  9.19379E-01  9.61947E-01 -4.38051E-02
    7304.953    172.526   6.950  9.10397E-01  9.60903E-01 -5.20461E-02
    7307.610    175.184   7.000  9.06397E-01  9.59858E-01 -5.51690E-02
    7310.287    177.860   7.050  9.10040E-01  9.58910E-01 -5.05008E-02
    7312.983    180.556   7.100  9.22465E-01  9.57961E-01 -3.67323E-02
    7315.697    183.270   7.150  9.43204E-01  9.57013E-01 -1.43089E-02
    7318.431    186.004   7.200  9.69976E-01  9.56064E-01  1.44364E-02
    7321.183    188.757   7.250  9.98938E-01  9.55115E-01  4.55386E-02
    7323.955    191.528   7.300  1.02531E+00  9.54167E-01  7.40382E-02
    7326.746    194.319   7.350  1.04427E+00  9.53218E-01  9.48858E-02
    7329.556    197.129   7.400  1.05187E+00  9.52269E-01  1.03936E-01
    7332.385    199.958   7.450  1.04588E+00  9.51321E-01  9.88202E-02
    7335.233    202.806   7.500  1.02635E+00  9.50372E-01  7.95137E-02
    7338.100    205.673   7.550  9.95422E-01  9.49444E-01  4.81837E-02
    7340.986    208.559   7.600  9.57740E-01  9.48516E-01  9.68071E-03
    7343.891    211.464   7.650  9.19043E-01  9.47588E-01 -2.99995E-02
    7346.815    214.388   7.700  8.85246E-01  9.46660E-01 -6.46353E-02
    7349.758    217.331   7.750  8.61358E-01  9.45731E-01 -8.89255E-02
    7352.721    220.294   7.800  8.50571E-01  9.44803E-01 -9.94571E-02
    7355.702    223.275   7.850  8.53712E-01  9.43875E-01 -9.52983E-02
    7358.702    226.275   7.900  8.69160E-01  9.42947E-01 -7.81012E-02
    7361.722    229.295   7.950  8.93244E-01  9.42019E-01 -5.17007E-02
    7364.760    232.333   8.000  9.21024E-01  9.41091E-01 -2.13010E-02
    7367.818    235.391   8.050  9.47256E-01  9.40081E-01  7.62636E-03
    7370.894    238.467   8.100  9.67441E-01  9.39070E-01  3.01929E-02
    7373.990    241.563   8.150  9.78664E-01  9.38060E-01  4.32669E-02
    7377.105    244.678   8.200  9.80050E-01  9.37050E-01  4.58786E-02
    7380.238    247.811   8.250  9.72783E-01  9.36040E-01  3.92534E-02
    7383.391    250.964   8.300  9.59704E-01  9.35030E-01  2.63937E-02
    7386.563    254.136   8.350  9.44587E-01  9.34020E-01  1.13180E-02
    7389.754    257.327   8.400  9.31270E-01  9.33010E-01 -1.86586E-03
    7392.964    260.537   8.450  9.22827E-01  9.32000E-01 -9.85046E-03
    7396.193    263.766   8.500  9.20949E-01  9.30990E-01 -1.07962E-02
    7399.441    267.014   8.550  9.25637E-01  9.29909E-01 -4.59827E-03
    7402.708    270.281   8.600  9.35366E-01  9.28828E-01  7.04522E-03
    7405.994    273.567   8.650  9.47413E-01  9.27747E-01  2.12153E-02
    7409.299    276.872   8.700  9.58533E-01  9.26666E-01  3.44154E-02
    7412.623    280.196   8.750  9.65678E-01  9.25585E-01  4.33464E-02
    7415.966    283.539   8.800  9.66636E-01  9.24504E-01  4.56013E-02
    7419.329    286.902   8.850  9.60467E-01  9.23423E-01  4.01387E-02
    7422.710    290.283   8.900  9.47649E-01  9.22342E-01  2.74512E-02
    7426.110    293.684   8.950  9.29929E-01  9.21261E-01  9.41255E-03
    7429.530    297.103   9.000  9.09930E-01  9.20180E-01 -1.11429E-02
    7432.968    300.541   9.050  8.90528E-01  9.19099E-01 -3.10923E-02
    7436.426    303.999   9.100  8.74514E-01  9.18019E-01 -4.73919E-02
    7439.903    307.476   9.150  8.63929E-01  9.16939E-01 -5.78056E-02
    7443.398    310.971   9.200  8.59810E-01  9.15858E-01 -6.11822E-02
    7446.913    314.486   9.250  8.62111E-01  9.14778E-01 -5.75498E-02
    7450.447    318.020   9.300  8.69833E-01  9.13698E-01 -4.79810E-02
    7453.999    321.573   9.350  8.81306E-01  9.12617E-01 -3.42851E-02
    7457.571    325.144   9.400  8.94558E-01  9.11537E-01 -1.86103E-02
    7461.162    328.735   9.450  9.07679E-01  9.10457E-01 -3.04803E-03
    7464.772    332.345   9.500  9.19104E-01  9.09376E-01  1.06853E-02
    7468.401    335.974   9.550  9.27835E-01  9.08298E-01  2.14824E-02
    7472.049    339.622   9.600  9.33362E-01  9.07219E-01  2.87760E-02
    7475.716    343.289   9.650  9.35706E-01  9.06141E-01  3.25781E-02
    7479.403    346.976   9.700  9.35247E-01  9.05062E-01  3.32965E-02
    7483.108    350.681   9.750  9.32559E-01  9.03984E-01  3.15542E-02
    7486.832    354.405   9.800  9.28262E-01  9.02906E-01  2.80306E-02
    7490.575    358.148   9.850  9.22934E-01  9.01827E-01  2.33574E-02
    7494.338    361.911   9.900  9.17066E-01  9.00749E-01  1.80772E-02
    7498.119    365.692   9.950  9.11078E-01  8.99670E-01  1.26512E-02
    7501.920    369.493  10.000  9.05339E-01  8.98592E-01  7.49030E-03
    7505.739    373.312  10.050  9.00151E-01  8.97454E-01  2.99810E-03
    7509.578    377.151  10.100  8.95834E-01  8.96316E-01 -5.36888E-04
    7513.435    381.008  10.150  8.92623E-01  8.95179E-01 -2.84829E-03
    7517.312    384.885  10.200  8.90627E-01  8.94041E-01 -3.80847E-03
    7521.208    388.781  10.250  8.89768E-01  8.92903E-01 -3.50245E-03
    7525.122    392.695  10.300  8.89731E-01  8.91766E-01 -2.27542E-03
    7529.056    396.629  10.350  8.89981E-01  8.90628E-01 -7.24809E-04
    7533.009    400.582  10.400  8.89828E-01  8.89490E-01  3.78612E-04
    7536.981    404.554  10.450  8.88563E-01  8.88353E-01  2.36683E-04
    7540.972    408.545  10.500  8.85623E-01  8.87215E-01 -1.78894E-03
    7544.982    412.555  10.550  8.80754E-01  8.86077E-01 -5.99011E-03
    7549.011    416.584  10.600  8.74134E-01  8.84940E-01 -1.21746E-02
    7553.059    420.632  10.650  8.66410E-01  8.83802E-01 -1.96200E-02
    7557.126    424.699  10.700  8.58633E-01  8.82664E-01 -2.71434E-02
    7561.212    428.786  10.750  8.52094E-01  8.81527E-01 -3.32862E-02
    7565.318    432.891  10.800  8.48081E-01  8.80389E-01 -3.65834E-02
    7569.442    437.015  10.850  8.47616E-01  8.79251E-01 -3.58663E-02
    7573.585    441.158  10.900  8.51215E-01  8.78113E-01 -3.05340E-02
    7577.748    445.321  10.950  8.58736E-01  8.76976E-01 -2.07312E-02
    7581.929    449.502  11.000  8.69346E-01  8.75838E-01 -7.38826E-03
    7586.130    453.703  11.050  8.81564E-01  8.74548E-01  7.99533E-03
    7590.349    457.922  11.100  8.93773E-01  8.73259E-01  2.34134E-02
    7594.588    462.161  11.150  9.04115E-01  8.71969E-01  3.67419E-02
    7598.845    466.419  11.200  9.10975E-01  8.70679E-01  4.61251E-02
    7603.122    470.695  11.250  9.13274E-01  8.69389E-01  5.03058E-02
    7607.418    474.991  11.300  9.10647E-01  8.68100E-01  4.88451E-02
    7611.733    479.306  11.350  9.03504E-01  8.66810E-01  4.21868E-02
    7616.067    483.640  11.400  8.92925E-01  8.65520E-01  3.15535E-02
    7620.419    487.993  11.450  8.80446E-01  8.64230E-01  1.86974E-02
    7624.791    492.365  11.500  8.67754E-01  8.62941E-01  5.55877E-03
    7629.182    496.756  11.550  8.56379E-01  8.61651E-01 -6.09634E-03
    7633.593    501.166  11.600  8.47424E-01  8.60361E-01 -1.49833E-02
    7638.022    505.595  11.650  8.41406E-01  8.59071E-01 -2.04904E-02
    7642.470    510.043  11.700  8.38224E-01  8.57782E-01 -2.27186E-02
    7646.937    514.510  11.750  8.37263E-01  8.56492E-01 -2.23700E-02
    7651.423    518.996  11.800  8.37594E-01  8.55202E-01 -2.05148E-02
    7655.929    523.502  11.850  8.38231E-01  8.53912E-01 -1.82969E-02
    7660.453    528.026  11.900  8.38378E-01  8.52623E-01 -1.66456E-02
    7664.996    532.569  11.950  8.37610E-01  8.51333E-01 -1.60602E-02
    7669.559    537.132  12.000  8.35954E-01  8.50043E-01 -1.65127E-02
    7674.140    541.713  12.050  8.33793E-01  8.48725E-01 -1.75280E-02
    7678.741    546.314  12.100  8.31905E-01  8.47406E-01 -1.82253E-02
    7683.360    550.934  12.150  8.31078E-01  8.46088E-01 -1.76751E-02
    7687.999    555.572  12.200  8.31952E-01  8.44770E-01 -1.51168E-02
    7692.657    560.230  12.250  8.34829E-01  8.43451E-01 -1.01849E-02
    7697.334    564.907  12.300  8.39562E-01  8.42133E-01 -3.04232E-03
    7702.029    569.602  12.350  8.45550E-01  8.40815E-01  5.61088E-03
    7706.744    574.317  12.400  8.51847E-01  8.39496E-01  1.46571E-02
    7711.478    579.051  12.450  8.57344E-01  8.38178E-01  2.27815E-02
    7716.231    583.804  12.500  8.61003E-01  8.36860E-01  2.87423E-02
    7721.003    588.576  12.550  8.62068E-01  8.35542E-01  3.16297E-02
    7725.794    593.367  12.600  8.60227E-01  8.34223E-01  3.10548E-02
    7730.604    598.177  12.650  8.55665E-01  8.32905E-01  2.72245E-02
    7735.433    603.006  12.700  8.49023E-01  8.31587E-01  2.08890E-02
    7740.282    607.855  12.750  8.41247E-01  8.30268E-01  1.31740E-02
    7745.149    612.722  12.800  8.33391E-01  8.28950E-01  5.33732E-03
    7750.035    617.608  12.850  8.26392E-01  8.27632E-01 -1.49224E-03
    7754.940    622.514  12.900  8.20892E-01  8.26313E-01 -6.53583E-03
    7759.865    627.438  12.950  8.17132E-01  8.24995E-01 -9.49511E-03
    7764.808    632.381  13.000  8.14941E-01  8.23677E-01 -1.05663E-02
    7769.771    637.344  13.050  8.13726E-01  8.22306E-01 -1.03950E-02
    7774.752    642.325  13.100  8.12940E-01  8.20934E-01 -9.70230E-03
    7779.753    647.326  13.150  8.11948E-01  8.19563E-01 -9.25852E-03
    7784.773    652.346  13.200  8.10302E-01  8.18192E-01 -9.60872E-03
    7789.811    657.384  13.250  8.07865E-01  8.16821E-01 -1.09252E-02
    7794.869    662.442  13.300  8.04844E-01  8.15450E-01 -1.29603E-02
    7799.946    667.519  13.350  8.01733E-01  8.14079E-01 -1.51116E-02
    7805.042    672.615  13.400  7.99185E-01  8.12708E-01 -1.65809E-02
    7810.157    677.730  13.450  7.97830E-01  8.11337E-01 -1.65894E-02
    7815.291    682.864  13.500  7.98104E-01  8.09966E-01 -1.45938E-02
    7820.444    688.017  13.550  8.00115E-01  8.08595E-01 -1.04515E-02
    7825.616    693.189  13.600  8.03586E-01  8.07224E-01 -4.49059E-03
    7830.807    698.380  13.650  8.07899E-01  8.05852E-01  2.53136E-03
    7836.017    703.590  13.700  8.12209E-01  8.04481E-01  9.57387E-03
    7841.246    708.819  13.750  8.15625E-01  8.03110E-01  1.55309E-02
    7846.494    714.067  13.800  8.17400E-01  8.01739E-01  1.94689E-02
    7851.762    719.335  13.850  8.17094E-01  8.00368E-01  2.08297E-02
    7857.048    724.621  13.900  8.14668E-01  7.98997E-01  1.95499E-02
    7862.353    729.926  13.950  8.10485E-01  7.97626E-01  1.60701E-02
    7867.678    735.251  14.000  8.05225E-01  7.96255E-01  1.12297E-02
    7873.021    740.594  14.050  7.99679E-01  7.94819E-01  6.09463E-03
    7878.384    745.957  14.100  7.94675E-01  7.93384E-01  1.62190E-03
    7883.765    751.339  14.150  7.90819E-01  7.91948E-01 -1.42197E-03
    7889.166    756.739  14.200  7.88389E-01  7.90513E-01 -2.67867E-03
    7894.586    762.159  14.250  7.87285E-01  7.89077E-01 -2.26446E-03
    7900.025    767.598  14.300  7.87070E-01  7.87642E-01 -7.24285E-04
    7905.482    773.055  14.350  7.87086E-01  7.86207E-01  1.11480E-03
    7910.959    778.532  14.400  7.86625E-01  7.84771E-01  2.35534E-03
    7916.455    784.028  14.450  7.85108E-01  7.83336E-01  2.25657E-03
    7921.970    789.543  14.500  7.82232E-01  7.81900E-01  4.23296E-04
    7927.504    795.077  14.550  7.78048E-01  7.80465E-01 -3.08701E-03
    7933.057    800.630  14.600  7.72964E-01  7.79029E-01 -7.76343E-03
    7938.629    806.202  14.650  7.67654E-01  7.77594E-01 -1.27466E-02
    7944.220    811.793  14.700  7.62916E-01  7.76158E-01 -1.70146E-02
    7949.831    817.404  14.750  7.59491E-01  7.74723E-01 -1.96069E-02
    7955.460    823.033  14.800  7.57908E-01  7.73287E-01 -1.98348E-02
    7961.108    828.681  14.850  7.58360E-01  7.71852E-01 -1.74330E-02
    7966.775    834.349  14.900  7.60669E-01  7.70416E-01 -1.26183E-02
    7972.462    840.035  14.950  7.64319E-01  7.68981E-01 -6.04619E-03
    7978.167    845.740  15.000  7.68563E-01  7.67545E-01  1.32290E-03
    7983.892    851.465  15.050  7.72581E-01  7.66106E-01  8.42975E-03
    7989.635    857.208  15.100  7.75633E-01  7.64667E-01  1.43041E-02
    7995.398    862.971  15.150  7.77174E-01  7.63228E-01  1.82278E-02
    8001.180    868.753  15.200  7.76947E-01  7.61789E-01  1.98502E-02
    8006.980    874.553  15.250  7.74995E-01  7.60350E-01  1.92154E-02
    8012.800    880.373  15.300  7.71621E-01  7.58911E-01  1.67087E-02
    8018.639    886.212  15.350  7.67298E-01  7.57472E-01  1.29422E-02
    8024.497    892.070  15.400  7.62557E-01  7.56033E-01  8.60952E-03
    8030.374    897.947  15.450  7.57880E-01  7.54594E-01  4.34511E-03
    8036.270    903.843  15.500  7.53621E-01  7.53155E-01  6.17999E-04
    8042.185    909.758  15.550  7.49967E-01  7.51715E-01 -2.32088E-03
    8048.119    915.692  15.600  7.46943E-01  7.50276E-01 -4.43361E-03
    8054.072    921.645  15.650  7.44453E-01  7.48837E-01 -5.84250E-03
    8060.044    927.617  15.700  7.42343E-01  7.47398E-01 -6.75003E-03
    8066.035    933.608  15.750  7.40461E-01  7.45959E-01 -7.35612E-03
    8072.045    939.618  15.800  7.38705E-01  7.44520E-01 -7.79472E-03
    8078.075    945.648  15.850  7.37048E-01  7.43081E-01 -8.10388E-03
    8084.123    951.696  15.900  7.35525E-01  7.41642E-01 -8.23247E-03
    8090.190    957.763  15.950  7.34214E-01  7.40203E-01 -8.07627E-03
    8096.277    963.850  16.000  7.33192E-01  7.38764E-01 -7.52868E-03
    8102.382    969.955  16.050  7.32473E-01  7.37286E-01 -6.51640E-03
    8108.507    976.080  16.100  7.32094E-01  7.35809E-01 -5.03963E-03
    8114.650    982.224  16.150  7.31971E-01  7.34331E-01 -3.20873E-03
    8120.813    988.386  16.200  7.31975E-01  7.32854E-01 -1.19738E-03
    8126.995    994.568  16.250  7.31963E-01  7.31377E-01  8.00177E-04
    8133.195   1000.769  16.300  7.31811E-01  7.29899E-01  2.61511E-03
    8139.415   1006.988  16.350  7.31440E-01  7.28422E-01  4.13817E-03
    8145.654   1013.227  16.400  7.30826E-01  7.26944E-01  5.33163E-03
    8151.912   1019.485  16.450  7.29983E-01  7.25467E-01  6.21613E-03
    8158.189   1025.762  16.500  7.28947E-01  7.23989E-01  6.83807E-03
    8164.485   1032.058  16.550  7.27742E-01  7.22512E-01  7.22969E-03
    8170.800   1038.373  16.600  7.26360E-01  7.21035E-01  7.37689E-03
    8177.134   1044.707  16.650  7.24750E-01  7.19557E-01  7.20772E-03
    8183.487   1051.060  16.700  7.22830E-01  7.18080E-01  6.60801E-03
    8189.859   1057.433  16.750  7.20521E-01  7.16602E-01  5.46183E-03
    8196.251   1063.824  16.800  7.17778E-01  7.15125E-01  3.70596E-03
    8202.661   1070.234  16.850  7.14634E-01  7.13648E-01  1.38145E-03
    8209.090   1076.663  16.900  7.11218E-01  7.12170E-01 -1.33539E-03
    8215.539   1083.112  16.950  7.07750E-01  7.10693E-01 -4.13639E-03
    8222.006   1089.579  17.000  7.04514E-01  7.09215E-01 -6.62393E-03
    8228.493   1096.066  17.050  7.01788E-01  7.07748E-01 -8.41293E-03
    8234.998   1102.571  17.100  6.99813E-01  7.06280E-01 -9.14888E-03
    8241.523   1109.096  17.150  6.98708E-01  7.04812E-01 -8.65370E-03
    8248.066   1115.640  17.200  6.98438E-01  7.03344E-01 -6.97002E-03
    8254.629   1122.202  17.250  6.98804E-01  7.01876E-01 -4.37503E-03
    8261.211   1128.784  17.300  6.99470E-01  7.00409E-01 -1.33997E-03
    8267.812   1135.385  17.350  7.00032E-01  6.98941E-01  1.55993E-03
    8274.432   1142.005  17.400  7.00102E-01  6.97473E-01  3.76682E-03
    8281.070   1148.644  17.450  6.99394E-01  6.96005E-01  4.86572E-03
    8287.728   1155.301  17.500  6.97792E-01  6.94538E-01  4.68381E-03
    8294.405   1161.978  17.550  6.95384E-01  6.93070E-01  3.33811E-03
    8301.101   1168.675  17.600  6.92444E-01  6.91602E-01  1.21728E-03
    8307.816   1175.390  17.650  6.89374E-01  6.90134E-01 -1.10147E-03
    8314.551   1182.124  17.700  6.86612E-01  6.88666E-01 -2.98299E-03
    8321.304   1188.877  17.750  6.84529E-01  6.87199E-01 -3.88342E-03
    8328.076   1195.649  17.800  6.83342E-01  6.85731E-01 -3.48298E-03
    8334.867   1202.440  17.850  6.83052E-01  6.84263E-01 -1.77025E-03
    8341.678   1209.251  17.900  6.83440E-01  6.82795E-01  9.43440E-04
    8348.507   1216.080  17.950  6.84111E-01  6.81328E-01  4.08489E-03
    8355.356   1222.929  18.000  6.84581E-01  6.79860E-01  6.94289E-03
    8362.223   1229.796  18.050  6.84383E-01  6.78386E-01  8.83848E-03
    8369.110   1236.683  18.100  6.83166E-01  6.76913E-01  9.23741E-03
    8376.015   1243.588  18.150  6.80792E-01  6.75439E-01  7.92459E-03
    8382.940   1250.513  18.200  6.77365E-01  6.73966E-01  5.04433E-03
    8389.884   1257.457  18.250  6.73217E-01  6.72492E-01  1.07741E-03
    8396.846   1264.419  18.300  6.68834E-01  6.71019E-01 -3.25724E-03
    8403.828   1271.401  18.350  6.64756E-01  6.69546E-01 -7.15456E-03
    8410.829   1278.402  18.400  6.61463E-01  6.68072E-01 -9.89450E-03
    8417.849   1285.422  18.450  6.59272E-01  6.66599E-01 -1.09937E-02
    8424.888   1292.461  18.500  6.58274E-01  6.65125E-01 -1.03037E-02
    8431.946   1299.519  18.550  6.58321E-01  6.63652E-01 -8.03434E-03
    8439.023   1306.596  18.600  6.59068E-01  6.62178E-01 -4.69822E-03
    8446.119   1313.692  18.650  6.60051E-01  6.60705E-01 -9.90393E-04
    8453.234   1320.807  18.700  6.60791E-01  6.59231E-01  2.36782E-03
    8460.368   1327.941  18.750  6.60903E-01  6.57758E-01  4.78479E-03
    8467.521   1335.095  18.800  6.60167E-01  6.56284E-01  5.91892E-03
    8474.694   1342.267  18.850  6.58565E-01  6.54811E-01  5.73720E-03
    8481.885   1349.458  18.900  6.56276E-01  6.53337E-01  4.50095E-03
    8489.095   1356.669  18.950  6.53613E-01  6.51864E-01  2.68491E-03
    8496.325   1363.898  19.000  6.50944E-01  6.50390E-01  8.51119E-04
    8503.573   1371.146  19.050  6.48615E-01  6.48933E-01 -4.89882E-04
    8510.841   1378.414  19.100  6.46828E-01  6.47475E-01 -9.99682E-04
    8518.128   1385.701  19.150  6.45639E-01  6.46017E-01 -5.86799E-04
    8525.433   1393.006  19.200  6.44932E-01  6.44560E-01  5.78203E-04
    8532.758   1400.331  19.250  6.44461E-01  6.43102E-01  2.11422E-03
    8540.102   1407.675  19.300  6.43908E-01  6.41644E-01  3.53111E-03
    8547.464   1415.037  19.350  6.42972E-01  6.40187E-01  4.35541E-03
    8554.846   1422.419  19.400  6.41441E-01  6.38729E-01  4.24967E-03
    8562.247   1429.820  19.450  6.39243E-01  6.37271E-01  3.09717E-03
    8569.667   1437.240  19.500  6.36470E-01  6.35814E-01  1.03274E-03
    8577.106   1444.679  19.550  6.33351E-01  6.34356E-01 -1.58624E-03
    8584.564   1452.137  19.600  6.30205E-01  6.32898E-01 -4.26044E-03
    8592.041   1459.614  19.650  6.27366E-01  6.31441E-01 -6.46077E-03
    8599.537   1467.110  19.700  6.25109E-01  6.29983E-01 -7.74554E-03
    8607.052   1474.626  19.750  6.23594E-01  6.28525E-01 -7.85558E-03
    8614.587   1482.160  19.800  6.22830E-01  6.27068E-01 -6.76643E-03
    8622.140   1489.713  19.850  6.22681E-01  6.25610E-01 -4.68743E-03
    8629.712   1497.285  19.900  6.22899E-01  6.24152E-01 -2.00997E-03
    8637.304   1504.877  19.950  6.23180E-01  6.22695E-01  7.81341E-04
    8644.914   1512.487  20.000  6.23230E-01  6.21237E-01  3.21298E-03
