# comment: None given                          Feff8L (EXAFS)       0.1      
# Source:
# Structure Summary:  Fe4
# Reduced formula:  Fe
# space group: (P2_1/m), space number:  (11)
# abc:  2.415373   4.273093   4.717366
# angles: 90.002423  90.156211  89.902685
# sites: 4
# mp-1271198
# POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=26 Rmt= 1.361 Rnm= 1.409 K  shell
# Pot 1 Z=26 Rmt= 1.370 Rnm= 1.419
# Gam_ch=1.309E+00 H-L exch
# Mu=-1.151E+01 kf=2.016E+00 Vint=-2.699E+01 Rs_int= 1.799
# PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      2.00     2   2.4154
#           2       0.00000     93.94      2.00     2   2.4888
#           3       0.00000     82.48      2.00     2   2.6470
#           4       0.00000     82.10      2.00     2   2.6528
#           5       0.00000     40.22      1.00     2   2.6783
#           6       0.00000     40.11      1.00     2   2.6817
#           7       0.00000     40.06      1.00     2   2.6833
#           8       0.00000     39.96      1.00     2   2.6865
#           9       0.00000     22.75      1.00     2   3.4574
#          10       0.00000     22.68      1.00     2   3.4624
#          11       0.00000     22.50      1.00     2   3.4738
#          12       0.00000     22.42      1.00     2   3.4789
#          13       0.00000      4.28      4.00     3   3.8575
#          14       0.00000      6.59      4.00     3   3.8576
#          15       0.00000     31.04      2.00     2   4.0505
#          16       0.00000     27.14      2.00     2   4.2731
#          17       0.00000     26.43      2.00     2   4.3179
#          18       0.00000     26.26      2.00     2   4.3286
#          19       0.00000     13.08      1.00     2   4.3356
#          20       0.00000     13.03      1.00     2   4.3417
#          21       0.00000     13.01      1.00     2   4.3447
#          22       0.00000     12.96      1.00     2   4.3508
#          23       0.00000     12.74      1.00     2   4.3798
#          24       0.00000     12.73      1.00     2   4.3816
#          25       0.00000     12.67      1.00     2   4.3897
#          26       0.00000     12.65      1.00     2   4.3919
#          27       0.00000      4.85      4.00     3   4.6901
#          28       0.00000      6.07      4.00     3   4.6900
#          29       0.00000      6.08      4.00     3   4.6900
#          30       0.00000      6.08      4.00     3   4.6984
#          31       0.00000      6.09      4.00     3   4.6984
#          32       0.00000     10.54      1.00     2   4.7136
#          33       0.00000     10.53      1.00     2   4.7145
#          34       0.00000     31.55      3.00     2   4.7174
#          35       0.00000     10.51      1.00     2   4.7184
#          36       0.00000     19.76      2.00     2   4.8307
#          37       0.00000      9.79      2.00     3   4.8307
#          38       0.00000     56.40      4.00     3   4.8307
#          39       0.00000     12.50      2.00     4   4.8307
#          40       0.00000      4.93      2.00     4   4.8307
#          41       0.00000     48.26      2.00     4   4.8307
#          42       0.00000     18.98      2.00     2   4.9049
#          43       0.00000     18.91      2.00     2   4.9121
#          44       0.00000      4.28      2.00     4   4.9774
#          45       0.00000      6.88      4.00     3   5.0085
#          46       0.00000      6.88      4.00     3   5.0086
#          47       0.00000     17.81      2.00     2   5.0248
#          48       0.00000     35.55      4.00     2   5.0278
#          49       0.00000     17.74      2.00     2   5.0314
#          50       0.00000      5.92      2.00     3   5.0974
#          51       0.00000      8.47      2.00     3   5.0974
#          52       0.00000      8.30      2.00     3   5.0973
#          53       0.00000      5.81      2.00     3   5.0985
#          54       0.00000      8.01      2.00     3   5.0984
#          55       0.00000      7.84      2.00     3   5.0984
#          56       0.00000      5.91      2.00     3   5.1010
#          57       0.00000      8.47      2.00     3   5.1009
#          58       0.00000      8.29      2.00     3   5.1008
#          59       0.00000      5.80      2.00     3   5.1017
#          60       0.00000      8.01      2.00     3   5.1016
#          61       0.00000      7.84      2.00     3   5.1016
#          80       0.00000     15.48      2.00     2   5.2939
#          81       0.00000      7.07      2.00     3   5.2939
#          82       0.00000     41.31      4.00     3   5.2939
#          83       0.00000      8.33      2.00     4   5.2939
#          85       0.00000     32.87      2.00     4   5.2939
#          86       0.00000     15.39      2.00     2   5.3056
#          87       0.00000      7.01      2.00     3   5.3056
#          88       0.00000     41.00      4.00     3   5.3056
#          89       0.00000      8.25      2.00     4   5.3056
#          91       0.00000     32.56      2.00     4   5.3056
#          92       0.00000      7.26      1.00     2   5.4204
#          93       0.00000      7.24      1.00     2   5.4268
#          94       0.00000      7.18      1.00     2   5.4414
#          95       0.00000      7.16      1.00     2   5.4479
#          96       0.00000      6.82      1.00     2   5.5448
#          97       0.00000      6.81      1.00     2   5.5494
#          98       0.00000      6.74      1.00     2   5.5685
#          99       0.00000      6.73      1.00     2   5.5734
#    79/  99 paths used
#  -----------------------------------------------------------------------
#       k          chi          mag           phase @#
     7.7000   -6.463527E-02  1.072245E-01  2.892134E+01
     7.7500   -8.892549E-02  1.046515E-01  2.928981E+01
     7.8000   -9.945713E-02  1.012083E-01  2.965883E+01
     7.8500   -9.529831E-02  9.692415E-02  3.002855E+01
     7.9000   -7.810116E-02  9.183960E-02  3.039917E+01
     7.9500   -5.170075E-02  8.600694E-02  3.077102E+01
     8.0000   -2.130097E-02  7.949003E-02  3.114464E+01
     8.0500    7.626358E-03  7.231162E-02  3.152159E+01
     8.1000    3.019286E-02  6.461192E-02  3.190216E+01
     8.1500    4.326688E-02  5.649217E-02  3.228835E+01
     8.2000    4.587858E-02  4.806915E-02  3.268367E+01
     8.2500    3.925339E-02  3.948293E-02  3.309460E+01
     8.3000    2.639369E-02  3.091908E-02  3.353459E+01
     8.3500    1.131800E-02  2.267983E-02  3.403504E+01
     8.4000   -1.865855E-03  1.544937E-02  3.467859E+01
     8.4500   -9.850457E-03  1.121028E-02  3.563065E+01
     8.5000   -1.079618E-02  1.283083E-02  3.669920E+01
     8.5500   -4.598270E-03  1.836954E-02  3.744610E+01
     8.6000    7.045220E-03  2.495818E-02  3.798528E+01
     8.6500    2.121526E-02  3.153951E-02  3.843690E+01
     8.7000    3.441537E-02  3.773706E-02  3.884719E+01
     8.7500    4.334643E-02  4.337311E-02  3.923483E+01
     8.8000    4.560132E-02  4.834492E-02  3.960842E+01
     8.8500    4.013872E-02  5.258788E-02  3.997235E+01
     8.9000    2.745123E-02  5.606262E-02  4.032901E+01
     8.9500    9.412550E-03  5.874979E-02  4.067980E+01
     9.0000   -1.114294E-02  6.064750E-02  4.102549E+01
     9.0500   -3.109227E-02  6.185854E-02  4.136735E+01
     9.1000   -4.739191E-02  6.233305E-02  4.170448E+01
     9.1500   -5.780557E-02  6.211225E-02  4.203693E+01
     9.2000   -6.118221E-02  6.124961E-02  4.236458E+01
     9.2500   -5.754983E-02  5.980933E-02  4.268725E+01
     9.3000   -4.798102E-02  5.786454E-02  4.300463E+01
     9.3500   -3.428506E-02  5.549538E-02  4.331635E+01
     9.4000   -1.861033E-02  5.278672E-02  4.362199E+01
     9.4500   -3.048025E-03  4.982565E-02  4.392109E+01
     9.5000    1.068531E-02  4.669873E-02  4.421316E+01
     9.5500    2.148236E-02  4.355868E-02  4.449804E+01
     9.6000    2.877600E-02  4.041277E-02  4.477471E+01
     9.6500    3.257807E-02  3.733013E-02  4.504301E+01
     9.7000    3.329650E-02  3.436530E-02  4.530304E+01
     9.7500    3.155419E-02  3.155426E-02  4.555529E+01
     9.8000    2.803058E-02  2.891152E-02  4.580059E+01
     9.8500    2.335741E-02  2.642905E-02  4.604001E+01
     9.9000    1.807719E-02  2.407803E-02  4.627466E+01
     9.9500    1.265124E-02  2.181373E-02  4.650520E+01
    10.0000    7.490305E-03  1.958311E-02  4.673140E+01
    10.0500    2.998103E-03  1.741212E-02  4.695084E+01
    10.1000   -5.368884E-04  1.518698E-02  4.715925E+01
    10.1500   -2.848288E-03  1.289288E-02  4.734665E+01
    10.2000   -3.808468E-03  1.057083E-02  4.749246E+01
    10.2500   -3.502453E-03  8.385623E-03  4.755477E+01
    10.3000   -2.275415E-03  6.787227E-03  4.746576E+01
    10.3500   -7.248095E-04  6.605455E-03  4.723384E+01
    10.4000    3.786124E-04  8.225679E-03  4.707785E+01
    10.4500    2.366828E-04  1.105597E-02  4.710248E+01
    10.5000   -1.788937E-03  1.450218E-02  4.724756E+01
    10.5500   -5.990106E-03  1.825560E-02  4.745821E+01
    10.6000   -1.217460E-02  2.214743E-02  4.770590E+01
    10.6500   -1.961996E-02  2.606300E-02  4.797618E+01
    10.7000   -2.714340E-02  2.991005E-02  4.826119E+01
    10.7500   -3.328620E-02  3.360738E-02  4.855632E+01
    10.8000   -3.658339E-02  3.708105E-02  4.885870E+01
    10.8500   -3.586632E-02  4.026338E-02  4.916640E+01
    10.9000   -3.053404E-02  4.309321E-02  4.947803E+01
    10.9500   -2.073124E-02  4.551651E-02  4.979259E+01
    11.0000   -7.388259E-03  4.748720E-02  5.010926E+01
    11.0500    7.995334E-03  4.915918E-02  5.042885E+01
    11.1000    2.341343E-02  5.033623E-02  5.074928E+01
    11.1500    3.674192E-02  5.099448E-02  5.107002E+01
    11.2000    4.612513E-02  5.111964E-02  5.139055E+01
    11.2500    5.030583E-02  5.070747E-02  5.171033E+01
    11.3000    4.884514E-02  4.976409E-02  5.202875E+01
    11.3500    4.218681E-02  4.830623E-02  5.234510E+01
    11.4000    3.155349E-02  4.636143E-02  5.265850E+01
    11.4500    1.869742E-02  4.396831E-02  5.296784E+01
    11.5000    5.558770E-03  4.117709E-02  5.327167E+01
    11.5500   -6.096342E-03  3.805054E-02  5.356799E+01
    11.6000   -1.498333E-02  3.466587E-02  5.385403E+01
    11.6500   -2.049038E-02  3.111832E-02  5.412586E+01
    11.7000   -2.271864E-02  2.752764E-02  5.437781E+01
    11.7500   -2.237000E-02  2.404910E-02  5.460198E+01
    11.8000   -2.051478E-02  2.088956E-02  5.478816E+01
    11.8500   -1.829688E-02  1.832097E-02  5.492659E+01
    11.9000   -1.664564E-02  1.665822E-02  5.501674E+01
    11.9500   -1.606016E-02  1.614422E-02  5.507996E+01
    12.0000   -1.651266E-02  1.677689E-02  5.515559E+01
    12.0500   -1.752803E-02  1.833772E-02  5.527614E+01
    12.1000   -1.822532E-02  2.041905E-02  5.544567E+01
    12.1500   -1.767513E-02  2.271004E-02  5.565672E+01
    12.2000   -1.511683E-02  2.498465E-02  5.589885E+01
    12.2500   -1.018489E-02  2.708755E-02  5.616319E+01
    12.3000   -3.042319E-03  2.891259E-02  5.644325E+01
    12.3500    5.610877E-03  3.038721E-02  5.673438E+01
    12.4000    1.465712E-02  3.146281E-02  5.703327E+01
    12.4500    2.278150E-02  3.210910E-02  5.733746E+01
    12.5000    2.874226E-02  3.231079E-02  5.764504E+01
    12.5500    3.162975E-02  3.206552E-02  5.795441E+01
    12.6000    3.105479E-02  3.138259E-02  5.826413E+01
    12.6500    2.722445E-02  3.028220E-02  5.857272E+01
    12.7000    2.088898E-02  2.879494E-02  5.887859E+01
    12.7500    1.317396E-02  2.696179E-02  5.917976E+01
    12.8000    5.337322E-03  2.483464E-02  5.947366E+01
    12.8500   -1.492239E-03  2.247789E-02  5.975670E+01
    12.9000   -6.535830E-03  1.997181E-02  6.002366E+01
    12.9500   -9.495110E-03  1.741948E-02  6.026675E+01
    13.0000   -1.056633E-02  1.495945E-02  6.047456E+01
    13.0500   -1.039497E-02  1.283360E-02  6.063438E+01
    13.1000   -9.702297E-03  1.123924E-02  6.073194E+01
    13.1500   -9.258517E-03  1.046868E-02  6.077547E+01
    13.2000   -9.608718E-03  1.067631E-02  6.081004E+01
    13.2500   -1.092515E-02  1.172826E-02  6.088884E+01
    13.3000   -1.296033E-02  1.330908E-02  6.103163E+01
    13.3500   -1.511163E-02  1.511896E-02  6.122991E+01
    13.4000   -1.658094E-02  1.694429E-02  6.146852E+01
    13.4500   -1.658936E-02  1.864418E-02  6.173497E+01
    13.5000   -1.459383E-02  2.012520E-02  6.202060E+01
    13.5500   -1.045150E-02  2.132410E-02  6.231962E+01
    13.6000   -4.490594E-03  2.219806E-02  6.262815E+01
    13.6500    2.531364E-03  2.271928E-02  6.294350E+01
    13.7000    9.573868E-03  2.287199E-02  6.326374E+01
    13.7500    1.553089E-02  2.265063E-02  6.358738E+01
    13.8000    1.946891E-02  2.205868E-02  6.391321E+01
    13.8500    2.082967E-02  2.110779E-02  6.424013E+01
    13.9000    1.954994E-02  1.981708E-02  6.456703E+01
    13.9500    1.607014E-02  1.821252E-02  6.489258E+01
    14.0000    1.122970E-02  1.632655E-02  6.521497E+01
    14.0500    6.094631E-03  1.425684E-02  6.553173E+01
    14.1000    1.621899E-03  1.198218E-02  6.583767E+01
    14.1500   -1.421970E-03  9.555561E-03  6.612281E+01
    14.2000   -2.678665E-03  7.052637E-03  6.636304E+01
    14.2500   -2.264465E-03  4.625940E-03  6.648498E+01
    14.3000   -7.242848E-04  2.816203E-03  6.623355E+01
    14.3500    1.114796E-03  3.162457E-03  6.561319E+01
    14.4000    2.355343E-03  5.223107E-03  6.550562E+01
    14.4500    2.256571E-03  7.648193E-03  6.567394E+01
    14.5000    4.232958E-04  1.007630E-02  6.593142E+01
    14.5500   -3.087010E-03  1.239381E-02  6.622517E+01
    14.6000   -7.763431E-03  1.454168E-02  6.653662E+01
    14.6500   -1.274660E-02  1.647991E-02  6.685773E+01
    14.7000   -1.701462E-02  1.817865E-02  6.718444E+01
    14.7500   -1.960685E-02  1.961557E-02  6.751443E+01
    14.8000   -1.983476E-02  2.077487E-02  6.784623E+01
    14.8500   -1.743299E-02  2.164697E-02  6.817880E+01
    14.9000   -1.261833E-02  2.222828E-02  6.851137E+01
    14.9500   -6.046192E-03  2.252101E-02  6.884324E+01
    15.0000    1.322904E-03  2.253305E-02  6.917378E+01
    15.0500    8.429753E-03  2.231983E-02  6.950233E+01
    15.1000    1.430409E-02  2.186609E-02  6.982812E+01
    15.1500    1.822778E-02  2.119381E-02  7.015041E+01
    15.2000    1.985022E-02  2.032921E-02  7.046833E+01
    15.2500    1.921541E-02  1.930244E-02  7.078083E+01
    15.3000    1.670871E-02  1.814721E-02  7.108668E+01
    15.3500    1.294220E-02  1.690052E-02  7.138437E+01
    15.4000    8.609518E-03  1.560229E-02  7.167210E+01
    15.4500    4.345110E-03  1.429514E-02  7.194779E+01
    15.5000    6.179990E-04  1.302384E-02  7.220916E+01
    15.5500   -2.320883E-03  1.183441E-02  7.245402E+01
    15.6000   -4.433614E-03  1.077205E-02  7.268082E+01
    15.6500   -5.842502E-03  9.877173E-03  7.288957E+01
    15.7000   -6.750032E-03  9.179165E-03  7.308284E+01
    15.7500   -7.356120E-03  8.688853E-03  7.326622E+01
    15.8000   -7.794721E-03  8.393389E-03  7.344745E+01
    15.8500   -8.103883E-03  8.257628E-03  7.363416E+01
    15.9000   -8.232472E-03  8.232548E-03  7.383172E+01
    15.9500   -8.076275E-03  8.266471E-03  7.404235E+01
    16.0000   -7.528684E-03  8.314058E-03  7.426558E+01
    16.0500   -6.516404E-03  8.362557E-03  7.450478E+01
    16.1000   -5.039631E-03  8.358826E-03  7.475108E+01
    16.1500   -3.208730E-03  8.293988E-03  7.500098E+01
    16.2000   -1.197384E-03  8.169866E-03  7.525113E+01
    16.2500    8.001771E-04  7.997575E-03  7.549844E+01
    16.3000    2.615114E-03  7.796113E-03  7.574029E+01
    16.3500    4.138172E-03  7.590649E-03  7.597481E+01
    16.4000    5.331626E-03  7.410076E-03  7.620132E+01
    16.4500    6.216129E-03  7.283382E-03  7.642083E+01
    16.5000    6.838072E-03  7.234875E-03  7.663629E+01
    16.5500    7.229687E-03  7.279195E-03  7.685232E+01
    16.6000    7.376885E-03  7.417899E-03  7.707423E+01
    16.6500    7.207721E-03  7.639169E-03  7.730671E+01
    16.7000    6.608011E-03  7.920663E-03  7.755300E+01
    16.7500    5.461832E-03  8.233998E-03  7.781456E+01
    16.8000    3.705955E-03  8.549057E-03  7.809145E+01
    16.8500    1.381451E-03  8.837126E-03  7.838285E+01
    16.9000   -1.335391E-03  9.072738E-03  7.868754E+01
    16.9500   -4.136393E-03  9.234562E-03  7.900426E+01
    17.0000   -6.623935E-03  9.305716E-03  7.933189E+01
    17.0500   -8.412931E-03  9.301465E-03  7.966996E+01
    17.1000   -9.148884E-03  9.188822E-03  8.001734E+01
    17.1500   -8.653704E-03  8.962527E-03  8.037389E+01
    17.2000   -6.970015E-03  8.621322E-03  8.073987E+01
    17.2500   -4.375028E-03  8.168036E-03  8.111616E+01
    17.3000   -1.339969E-03  7.609851E-03  8.150440E+01
    17.3500    1.559929E-03  6.958907E-03  8.190749E+01
    17.4000    3.766824E-03  6.233621E-03  8.233027E+01
    17.4500    4.865720E-03  5.461473E-03  8.278077E+01
    17.5000    4.683806E-03  4.684746E-03  8.327224E+01
    17.5500    3.338115E-03  3.971589E-03  8.382480E+01
    17.6000    1.217277E-03  3.431281E-03  8.446035E+01
    17.6500   -1.101467E-03  3.207641E-03  8.517352E+01
    17.7000   -2.982985E-03  3.393038E-03  8.589707E+01
    17.7500   -3.883423E-03  3.933964E-03  8.655427E+01
    17.8000   -3.482984E-03  4.695185E-03  8.712881E+01
    17.8500   -1.770248E-03  5.561168E-03  8.764063E+01
    17.9000    9.434400E-04  6.456709E-03  8.811124E+01
    17.9500    4.084888E-03  7.333883E-03  8.855535E+01
    18.0000    6.942894E-03  8.160248E-03  8.898214E+01
    18.0500    8.838477E-03  8.920544E-03  8.939964E+01
    18.1000    9.237408E-03  9.594108E-03  8.980893E+01
    18.1500    7.924595E-03  1.016676E-02  9.021238E+01
    18.2000    5.044330E-03  1.062750E-02  9.061162E+01
    18.2500    1.077415E-03  1.096811E-02  9.100780E+01
    18.3000   -3.257241E-03  1.118289E-02  9.140174E+01
    18.3500   -7.154565E-03  1.126850E-02  9.179409E+01
    18.4000   -9.894498E-03  1.122387E-02  9.218534E+01
    18.4500   -1.099368E-02  1.105006E-02  9.257592E+01
    18.5000   -1.030369E-02  1.075021E-02  9.296622E+01
    18.5500   -8.034339E-03  1.032937E-02  9.335660E+01
    18.6000   -4.698218E-03  9.794387E-03  9.374748E+01
    18.6500   -9.903926E-04  9.153786E-03  9.413937E+01
    18.7000    2.367817E-03  8.417614E-03  9.453292E+01
    18.7500    4.784789E-03  7.597322E-03  9.492907E+01
    18.8000    5.918921E-03  6.705675E-03  9.532930E+01
    18.8500    5.737198E-03  5.756784E-03  9.573606E+01
    18.9000    4.500945E-03  4.766432E-03  9.615391E+01
    18.9500    2.684911E-03  3.753285E-03  9.659225E+01
    19.0000    8.511193E-04  2.743192E-03  9.707390E+01
    19.0500   -4.898820E-04  1.786039E-03  9.766722E+01
    19.1000   -9.996816E-04  1.060914E-03  9.861876E+01
    19.1500   -5.867988E-04  1.134849E-03  9.998754E+01
    19.2000    5.782030E-04  1.877098E-03  1.008441E+02
    19.2500    2.114225E-03  2.753495E-03  1.014064E+02
    19.3000    3.531115E-03  3.623763E-03  1.018751E+02
    19.3500    4.355411E-03  4.447747E-03  1.023059E+02
    19.4000    4.249672E-03  5.206360E-03  1.027177E+02
    19.4500    3.097173E-03  5.887396E-03  1.031186E+02
    19.5000    1.032739E-03  6.482030E-03  1.035126E+02
    19.5500   -1.586244E-03  6.983704E-03  1.039017E+02
    19.6000   -4.260438E-03  7.387729E-03  1.042872E+02
    19.6500   -6.460767E-03  7.691098E-03  1.046699E+02
    19.7000   -7.745543E-03  7.892400E-03  1.050501E+02
    19.7500   -7.855584E-03  7.991747E-03  1.054282E+02
    19.8000   -6.766433E-03  7.990710E-03  1.058042E+02
    19.8500   -4.687435E-03  7.892252E-03  1.061782E+02
    19.9000   -2.009974E-03  7.700647E-03  1.065501E+02
    19.9500    7.813409E-04  7.421392E-03  1.069196E+02
    20.0000    3.212982E-03  7.061113E-03  1.072866E+02
