# comment: None given                          Feff8L (EXAFS)       0.1      
# Source:
# Structure Summary:  Fe2
# Reduced formula:  Fe
# space group: (Im-3m), space number:  (229)
# abc:  2.477813   2.477809   4.054295
# angles: 90.000038  90.000320 109.469837
# sites: 2
# mp-13
# POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=26 Rmt= 1.346 Rnm= 1.393 K  shell
# Pot 1 Z=26 Rmt= 1.354 Rnm= 1.403
# Gam_ch=1.309E+00 H-L exch
# Mu=-1.199E+01 kf=2.042E+00 Vint=-2.788E+01 Rs_int= 1.776
# PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      4.00     2   2.4778
#           2       0.00000     99.72      4.00     2   2.4811
#           3       0.00000     36.51      2.00     2   2.8612
#           4       0.00000     72.85      4.00     2   2.8640
#           5       0.00000      6.15      8.00     3   3.9084
#           6       0.00000      6.40     16.00     3   3.9114
#           7       0.00000     12.23     16.00     3   3.9114
#           8       0.00000     12.30     16.00     3   3.9114
#           9       0.00000      6.12      8.00     3   3.9117
#          10       0.00000     16.15      2.00     2   4.0462
#          11       0.00000     64.53      8.00     2   4.0483
#          12       0.00000     16.07      2.00     2   4.0543
#          13       0.00000      6.76      8.00     3   4.5009
#          14       0.00000      9.34     16.00     3   4.5036
#          15       0.00000     13.50     16.00     3   4.5036
#          16       0.00000     13.50     16.00     3   4.5036
#          17       0.00000      6.73      8.00     3   4.5083
#          18       0.00000     21.64      4.00     2   4.7447
#          19       0.00000     64.87     12.00     2   4.7463
#          20       0.00000     43.13      8.00     2   4.7515
#          21       0.00000      6.24     16.00     3   4.8867
#          22       0.00000      6.24     16.00     3   4.8867
#          23       0.00000     19.34      4.00     2   4.9556
#          24       0.00000      9.28      4.00     3   4.9556
#          25       0.00000     54.35      8.00     3   4.9556
#          26       0.00000     11.63      4.00     4   4.9556
#          27       0.00000      4.52      4.00     4   4.9556
#          28       0.00000     45.11      4.00     4   4.9556
#          29       0.00000     19.27      4.00     2   4.9622
#          30       0.00000      9.24      4.00     3   4.9622
#          31       0.00000     54.11      8.00     3   4.9622
#          32       0.00000     11.56      4.00     4   4.9622
#          33       0.00000      4.49      4.00     4   4.9622
#          34       0.00000     44.86      4.00     4   4.9622
#          35       0.00000      5.16      8.00     3   5.0418
#          36       0.00000      6.91      8.00     3   5.0419
#          37       0.00000      7.12      8.00     3   5.0418
#          38       0.00000     10.29     16.00     3   5.0441
#          39       0.00000      5.14      8.00     3   5.0444
#          40       0.00000     13.77     16.00     3   5.0441
#          41       0.00000      6.88      8.00     3   5.0444
#          42       0.00000      7.09      8.00     3   5.0444
#          43       0.00000     14.20     16.00     3   5.0441
#          44       0.00000     10.30     16.00     3   5.0483
#          45       0.00000     13.78     16.00     3   5.0483
#          46       0.00000     14.21     16.00     3   5.0483
#          51       0.00000      9.26     32.00     3   5.6363
#          52       0.00000      6.59      2.00     2   5.7224
#          54       0.00000     16.58      4.00     3   5.7224
#          56       0.00000     12.30      2.00     4   5.7224
#          57       0.00000     13.14      4.00     2   5.7279
#          58       0.00000      5.52      4.00     3   5.7279
#          59       0.00000     33.05      8.00     3   5.7279
#          60       0.00000      6.05      4.00     4   5.7279
#          62       0.00000     24.49      4.00     4   5.7279
#          63       0.00000      4.05     16.00     4   5.9339
#          64       0.00000      4.05     16.00     4   5.9372
#    57/  63 paths used
#  xsedge+50, used to normalize mu           3.2086E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7565.695    432.408  10.800  9.18513E-01  8.80074E-01  4.35422E-02
    7569.820    436.532  10.850  9.21287E-01  8.78935E-01  4.80338E-02
    7573.963    440.675  10.900  9.18683E-01  8.77797E-01  4.64295E-02
    7578.125    444.838  10.950  9.10190E-01  8.76659E-01  3.81246E-02
    7582.307    449.019  11.000  8.96528E-01  8.75521E-01  2.39152E-02
    7586.507    453.220  11.050  8.79447E-01  8.74238E-01  5.93881E-03
    7590.727    457.439  11.100  8.61704E-01  8.72954E-01 -1.28450E-02
    7594.965    461.678  11.150  8.46336E-01  8.71671E-01 -2.89669E-02
    7599.223    465.935  11.200  8.36023E-01  8.70387E-01 -3.93488E-02
    7603.500    470.212  11.250  8.32448E-01  8.69104E-01 -4.20332E-02
    7607.796    474.508  11.300  8.35874E-01  8.67821E-01 -3.66872E-02
    7612.110    478.823  11.350  8.45021E-01  8.66537E-01 -2.47444E-02
    7616.444    483.157  11.400  8.57326E-01  8.65254E-01 -9.13046E-03
    7620.797    487.509  11.450  8.69501E-01  8.63970E-01  6.37910E-03
    7625.169    491.881  11.500  8.78292E-01  8.62687E-01  1.80254E-02
    7629.560    496.272  11.550  8.81246E-01  8.61404E-01  2.29542E-02
    7633.970    500.682  11.600  8.77305E-01  8.60120E-01  1.99085E-02
    7638.399    505.112  11.650  8.67071E-01  8.58837E-01  9.55317E-03
    7642.847    509.560  11.700  8.52686E-01  8.57553E-01 -5.65524E-03
    7647.315    514.027  11.750  8.37339E-01  8.56270E-01 -2.20289E-02
    7651.801    518.513  11.800  8.24516E-01  8.54987E-01 -3.55091E-02
    7656.306    523.018  11.850  8.17184E-01  8.53703E-01 -4.26209E-02
    7660.831    527.543  11.900  8.17090E-01  8.52420E-01 -4.12944E-02
    7665.374    532.086  11.950  8.24351E-01  8.51137E-01 -3.13534E-02
    7669.936    536.649  12.000  8.37434E-01  8.49853E-01 -1.45593E-02
    7674.518    541.230  12.050  8.53558E-01  8.48530E-01  5.90367E-03
    7679.118    545.831  12.100  8.69311E-01  8.47207E-01  2.59939E-02
    7683.738    550.450  12.150  8.81319E-01  8.45884E-01  4.17356E-02
    7688.377    555.089  12.200  8.87060E-01  8.44560E-01  5.01346E-02
    7693.034    559.747  12.250  8.85397E-01  8.43237E-01  4.98112E-02
    7697.711    564.423  12.300  8.76770E-01  8.41914E-01  4.12464E-02
    7702.407    569.119  12.350  8.63032E-01  8.40591E-01  2.65976E-02
    7707.122    573.834  12.400  8.46972E-01  8.39268E-01  9.14590E-03
    7711.856    578.568  12.450  8.31653E-01  8.37944E-01 -7.48026E-03
    7716.609    583.321  12.500  8.19732E-01  8.36621E-01 -2.01120E-02
    7721.381    588.093  12.550  8.12920E-01  8.35298E-01 -2.66904E-02
    7726.172    592.884  12.600  8.11690E-01  8.33975E-01 -2.66214E-02
    7730.982    597.694  12.650  8.15289E-01  8.32652E-01 -2.07740E-02
    7735.811    602.523  12.700  8.22022E-01  8.31328E-01 -1.11531E-02
    7740.659    607.371  12.750  8.29714E-01  8.30005E-01 -3.49990E-04
    7745.526    612.239  12.800  8.36236E-01  8.28682E-01  9.08171E-03
    7750.413    617.125  12.850  8.39959E-01  8.27359E-01  1.51726E-02
    7755.318    622.030  12.900  8.40039E-01  8.26036E-01  1.68896E-02
    7760.243    626.955  12.950  8.36497E-01  8.24712E-01  1.42361E-02
    7765.186    631.898  13.000  8.30091E-01  8.23389E-01  8.10940E-03
    7770.148    636.861  13.050  8.21981E-01  8.22020E-01 -4.75151E-05
    7775.130    641.842  13.100  8.13591E-01  8.20651E-01 -8.57143E-03
    7780.131    646.843  13.150  8.06150E-01  8.19282E-01 -1.59704E-02
    7785.150    651.863  13.200  8.00523E-01  8.17912E-01 -2.11835E-02
    7790.189    656.901  13.250  7.97132E-01  8.16543E-01 -2.36877E-02
    7795.247    661.959  13.300  7.95982E-01  8.15174E-01 -2.34596E-02
    7800.324    667.036  13.350  7.96786E-01  8.13805E-01 -2.08390E-02
    7805.419    672.132  13.400  7.99101E-01  8.12436E-01 -1.63550E-02
    7810.534    677.247  13.450  8.02456E-01  8.11066E-01 -1.05788E-02
    7815.668    682.380  13.500  8.06417E-01  8.09697E-01 -4.03751E-03
    7820.821    687.533  13.550  8.10599E-01  8.08328E-01  2.79975E-03
    7825.993    692.706  13.600  8.14640E-01  8.06959E-01  9.48694E-03
    7831.184    697.897  13.650  8.18163E-01  8.05590E-01  1.55554E-02
    7836.395    703.107  13.700  8.20759E-01  8.04220E-01  2.04965E-02
    7841.624    708.336  13.750  8.22021E-01  8.02851E-01  2.37977E-02
    7846.872    713.584  13.800  8.21610E-01  8.01482E-01  2.50309E-02
    7852.139    718.852  13.850  8.19352E-01  8.00113E-01  2.39677E-02
    7857.426    724.138  13.900  8.15316E-01  7.98744E-01  2.06814E-02
    7862.731    729.443  13.950  8.09847E-01  7.97374E-01  1.55915E-02
    7868.055    734.768  14.000  8.03530E-01  7.96005E-01  9.42384E-03
    7873.399    740.111  14.050  7.97026E-01  7.94572E-01  3.07854E-03
    7878.762    745.474  14.100  7.91070E-01  7.93138E-01 -2.59993E-03
    7884.143    750.855  14.150  7.86215E-01  7.91705E-01 -6.91328E-03
    7889.544    756.256  14.200  7.82731E-01  7.90272E-01 -9.51327E-03
    7894.963    761.676  14.250  7.80553E-01  7.88838E-01 -1.04719E-02
    7900.402    767.114  14.300  7.79318E-01  7.87405E-01 -1.02399E-02
    7905.860    772.572  14.350  7.78482E-01  7.85972E-01 -9.50048E-03
    7911.337    778.049  14.400  7.77490E-01  7.84538E-01 -8.95837E-03
    7916.833    783.545  14.450  7.75940E-01  7.83105E-01 -9.12279E-03
    7922.348    789.060  14.500  7.73716E-01  7.81672E-01 -1.01486E-02
    7927.882    794.594  14.550  7.71018E-01  7.80238E-01 -1.17833E-02
    7933.435    800.147  14.600  7.68310E-01  7.78805E-01 -1.34373E-02
    7939.007    805.719  14.650  7.66178E-01  7.77372E-01 -1.43597E-02
    7944.598    811.310  14.700  7.65147E-01  7.75938E-01 -1.38685E-02
    7950.208    816.920  14.750  7.65520E-01  7.74505E-01 -1.15691E-02
    7955.837    822.550  14.800  7.67262E-01  7.73072E-01 -7.49434E-03
    7961.486    828.198  14.850  7.69994E-01  7.71638E-01 -2.12561E-03
    7967.153    833.865  14.900  7.73075E-01  7.70205E-01  3.71625E-03
    7972.840    839.552  14.950  7.75769E-01  7.68772E-01  9.07827E-03
    7978.545    845.257  15.000  7.77434E-01  7.67338E-01  1.31229E-02
    7984.269    850.982  15.050  7.77699E-01  7.65897E-01  1.53696E-02
    7990.013    856.725  15.100  7.76512E-01  7.64456E-01  1.57307E-02
    7995.776    862.488  15.150  7.74184E-01  7.63015E-01  1.46019E-02
    8001.557    868.270  15.200  7.71262E-01  7.61574E-01  1.26900E-02
    8007.358    874.070  15.250  7.68348E-01  7.60133E-01  1.07806E-02
    8013.178    879.890  15.300  7.65906E-01  7.58692E-01  9.48541E-03
    8019.017    885.729  15.350  7.64114E-01  7.57251E-01  9.04255E-03
    8024.874    891.587  15.400  7.62805E-01  7.55810E-01  9.23451E-03
    8030.751    897.464  15.450  7.61514E-01  7.54369E-01  9.44974E-03
    8036.647    903.359  15.500  7.59625E-01  7.52928E-01  8.87462E-03
    8042.562    909.274  15.550  7.56579E-01  7.51487E-01  6.76196E-03
    8048.496    915.209  15.600  7.52074E-01  7.50046E-01  2.69841E-03
    8054.449    921.162  15.650  7.46197E-01  7.48605E-01 -3.20922E-03
    8060.421    927.134  15.700  7.39462E-01  7.47164E-01 -1.02876E-02
    8066.413    933.125  15.750  7.32713E-01  7.45723E-01 -1.74110E-02
    8072.423    939.135  15.800  7.26943E-01  7.44282E-01 -2.32508E-02
    8078.452    945.164  15.850  7.23046E-01  7.42841E-01 -2.65967E-02
    8084.501    951.213  15.900  7.21593E-01  7.41400E-01 -2.66650E-02
    8090.568    957.280  15.950  7.22680E-01  7.39959E-01 -2.33083E-02
    8096.654    963.367  16.000  7.25888E-01  7.38518E-01 -1.70708E-02
    8102.760    969.472  16.050  7.30327E-01  7.37042E-01 -9.09551E-03
    8108.884    975.597  16.100  7.35027E-01  7.35567E-01 -7.32187E-04
    8115.028    981.740  16.150  7.38948E-01  7.34091E-01  6.60537E-03
    8121.191    987.903  16.200  7.41299E-01  7.32616E-01  1.18331E-02
    8127.372    994.085  16.250  7.41707E-01  7.31140E-01  1.44294E-02
    8133.573   1000.285  16.300  7.40273E-01  7.29665E-01  1.45170E-02
    8139.793   1006.505  16.350  7.37507E-01  7.28189E-01  1.27769E-02
    8146.032   1012.744  16.400  7.34152E-01  7.26714E-01  1.02212E-02
    8152.290   1019.002  16.450  7.30971E-01  7.25238E-01  7.89287E-03
    8158.567   1025.279  16.500  7.28527E-01  7.23763E-01  6.57343E-03
    8164.863   1031.575  16.550  7.27046E-01  7.22288E-01  6.57975E-03
    8171.178   1037.890  16.600  7.26370E-01  7.20812E-01  7.70079E-03
    8177.512   1044.224  16.650  7.26025E-01  7.19337E-01  9.28741E-03
    8183.865   1050.577  16.700  7.25382E-01  7.17861E-01  1.04647E-02
    8190.237   1056.949  16.750  7.23847E-01  7.16386E-01  1.04037E-02
    8196.628   1063.341  16.800  7.21047E-01  7.14910E-01  8.57539E-03
    8203.039   1069.751  16.850  7.16945E-01  7.13435E-01  4.91564E-03
    8209.468   1076.180  16.900  7.11858E-01  7.11959E-01 -1.41702E-04
    8215.916   1082.629  16.950  7.06381E-01  7.10484E-01 -5.77002E-03
    8222.384   1089.096  17.000  7.01230E-01  7.09008E-01 -1.09610E-02
    8228.870   1095.583  17.050  6.97067E-01  7.07541E-01 -1.47911E-02
    8235.376   1102.088  17.100  6.94338E-01  7.06073E-01 -1.66068E-02
    8241.900   1108.613  17.150  6.93157E-01  7.04605E-01 -1.62366E-02
    8248.444   1115.156  17.200  6.93296E-01  7.03138E-01 -1.39872E-02
    8255.007   1121.719  17.250  6.94271E-01  7.01670E-01 -1.05373E-02
    8261.589   1128.301  17.300  6.95480E-01  7.00203E-01 -6.74027E-03
    8268.189   1134.902  17.350  6.96364E-01  6.98735E-01 -3.39097E-03
    8274.809   1141.521  17.400  6.96552E-01  6.97267E-01 -1.02484E-03
    8281.448   1148.160  17.450  6.95939E-01  6.95800E-01  1.99682E-04
    8288.106   1154.818  17.500  6.94684E-01  6.94332E-01  5.06291E-04
    8294.783   1161.495  17.550  6.93140E-01  6.92864E-01  3.98158E-04
    8301.479   1168.191  17.600  6.91730E-01  6.91397E-01  4.81459E-04
    8308.194   1174.906  17.650  6.90804E-01  6.89929E-01  1.26778E-03
    8314.928   1181.641  17.700  6.90535E-01  6.88461E-01  3.01153E-03
    8321.681   1188.394  17.750  6.90860E-01  6.86994E-01  5.62613E-03
    8328.454   1195.166  17.800  6.91491E-01  6.85526E-01  8.69916E-03
    8335.245   1201.957  17.850  6.91994E-01  6.84059E-01  1.15985E-02
    8342.055   1208.768  17.900  6.91901E-01  6.82591E-01  1.36371E-02
    8348.885   1215.597  17.950  6.90831E-01  6.81123E-01  1.42509E-02
    8355.733   1222.445  18.000  6.88588E-01  6.79656E-01  1.31413E-02
    8362.601   1229.313  18.050  6.85208E-01  6.78182E-01  1.03592E-02
    8369.487   1236.200  18.100  6.80928E-01  6.76709E-01  6.23488E-03
    8376.393   1243.105  18.150  6.76168E-01  6.75236E-01  1.38046E-03
    8383.317   1250.030  18.200  6.71419E-01  6.73762E-01 -3.47867E-03
    8390.261   1256.973  18.250  6.67143E-01  6.72289E-01 -7.65541E-03
    8397.224   1263.936  18.300  6.63686E-01  6.70816E-01 -1.06295E-02
    8404.206   1270.918  18.350  6.61227E-01  6.69343E-01 -1.21263E-02
    8411.207   1277.919  18.400  6.59767E-01  6.67869E-01 -1.21341E-02
    8418.226   1284.939  18.450  6.59156E-01  6.66396E-01 -1.08669E-02
    8425.265   1291.978  18.500  6.59147E-01  6.64923E-01 -8.68910E-03
    8432.323   1299.036  18.550  6.59451E-01  6.63450E-01 -6.02863E-03
    8439.400   1306.113  18.600  6.59794E-01  6.61976E-01 -3.29826E-03
    8446.497   1313.209  18.650  6.59948E-01  6.60503E-01 -8.40852E-04
    8453.612   1320.324  18.700  6.59753E-01  6.59030E-01  1.09847E-03
    8460.746   1327.458  18.750  6.59119E-01  6.57556E-01  2.37810E-03
    8467.899   1334.611  18.800  6.58020E-01  6.56083E-01  2.95350E-03
    8475.071   1341.784  18.850  6.56486E-01  6.54610E-01  2.86791E-03
    8482.263   1348.975  18.900  6.54602E-01  6.53137E-01  2.24486E-03
    8489.473   1356.185  18.950  6.52497E-01  6.51663E-01  1.28100E-03
    8496.703   1363.415  19.000  6.50341E-01  6.50190E-01  2.32627E-04
    8503.951   1370.663  19.050  6.48329E-01  6.48733E-01 -6.23640E-04
    8511.219   1377.931  19.100  6.46632E-01  6.47276E-01 -9.95747E-04
    8518.505   1385.217  19.150  6.45390E-01  6.45819E-01 -6.65377E-04
    8525.811   1392.523  19.200  6.44656E-01  6.44363E-01  4.55118E-04
    8533.136   1399.848  19.250  6.44366E-01  6.42906E-01  2.27408E-03
    8540.479   1407.192  19.300  6.44336E-01  6.41449E-01  4.50575E-03
    8547.842   1414.554  19.350  6.44278E-01  6.39992E-01  6.70270E-03
    8555.224   1421.936  19.400  6.43853E-01  6.38535E-01  8.33695E-03
    8562.625   1429.337  19.450  6.42753E-01  6.37078E-01  8.91682E-03
    8570.045   1436.757  19.500  6.40773E-01  6.35621E-01  8.11364E-03
    8577.484   1444.196  19.550  6.37880E-01  6.34164E-01  5.86499E-03
    8584.942   1451.654  19.600  6.34239E-01  6.32708E-01  2.42372E-03
    8592.419   1459.131  19.650  6.30200E-01  6.31251E-01 -1.66716E-03
    8599.915   1466.627  19.700  6.26224E-01  6.29794E-01 -5.67514E-03
    8607.430   1474.142  19.750  6.22792E-01  6.28337E-01 -8.83518E-03
    8614.964   1481.677  19.800  6.20289E-01  6.26880E-01 -1.05269E-02
    8622.518   1489.230  19.850  6.18910E-01  6.25423E-01 -1.04273E-02
    8630.090   1496.802  19.900  6.18608E-01  6.23966E-01 -8.59861E-03
    8637.681   1504.394  19.950  6.19100E-01  6.22510E-01 -5.48444E-03
    8645.292   1512.004  20.000  6.19929E-01  6.21053E-01 -1.81120E-03
