# comment: None given                          Feff8L (EXAFS)       0.1      
# Source:
# Structure Summary:  Fe2
# Reduced formula:  Fe
# space group: (Im-3m), space number:  (229)
# abc:  2.477813   2.477809   4.054295
# angles: 90.000038  90.000320 109.469837
# sites: 2
# mp-13
# POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=26 Rmt= 1.346 Rnm= 1.393 K  shell
# Pot 1 Z=26 Rmt= 1.354 Rnm= 1.403
# Gam_ch=1.309E+00 H-L exch
# Mu=-1.199E+01 kf=2.042E+00 Vint=-2.788E+01 Rs_int= 1.776
# PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      4.00     2   2.4778
#           2       0.00000     99.72      4.00     2   2.4811
#           3       0.00000     36.51      2.00     2   2.8612
#           4       0.00000     72.85      4.00     2   2.8640
#           5       0.00000      6.15      8.00     3   3.9084
#           6       0.00000      6.40     16.00     3   3.9114
#           7       0.00000     12.23     16.00     3   3.9114
#           8       0.00000     12.30     16.00     3   3.9114
#           9       0.00000      6.12      8.00     3   3.9117
#          10       0.00000     16.15      2.00     2   4.0462
#          11       0.00000     64.53      8.00     2   4.0483
#          12       0.00000     16.07      2.00     2   4.0543
#          13       0.00000      6.76      8.00     3   4.5009
#          14       0.00000      9.34     16.00     3   4.5036
#          15       0.00000     13.50     16.00     3   4.5036
#          16       0.00000     13.50     16.00     3   4.5036
#          17       0.00000      6.73      8.00     3   4.5083
#          18       0.00000     21.64      4.00     2   4.7447
#          19       0.00000     64.87     12.00     2   4.7463
#          20       0.00000     43.13      8.00     2   4.7515
#          21       0.00000      6.24     16.00     3   4.8867
#          22       0.00000      6.24     16.00     3   4.8867
#          23       0.00000     19.34      4.00     2   4.9556
#          24       0.00000      9.28      4.00     3   4.9556
#          25       0.00000     54.35      8.00     3   4.9556
#          26       0.00000     11.63      4.00     4   4.9556
#          27       0.00000      4.52      4.00     4   4.9556
#          28       0.00000     45.11      4.00     4   4.9556
#          29       0.00000     19.27      4.00     2   4.9622
#          30       0.00000      9.24      4.00     3   4.9622
#          31       0.00000     54.11      8.00     3   4.9622
#          32       0.00000     11.56      4.00     4   4.9622
#          33       0.00000      4.49      4.00     4   4.9622
#          34       0.00000     44.86      4.00     4   4.9622
#          35       0.00000      5.16      8.00     3   5.0418
#          36       0.00000      6.91      8.00     3   5.0419
#          37       0.00000      7.12      8.00     3   5.0418
#          38       0.00000     10.29     16.00     3   5.0441
#          39       0.00000      5.14      8.00     3   5.0444
#          40       0.00000     13.77     16.00     3   5.0441
#          41       0.00000      6.88      8.00     3   5.0444
#          42       0.00000      7.09      8.00     3   5.0444
#          43       0.00000     14.20     16.00     3   5.0441
#          44       0.00000     10.30     16.00     3   5.0483
#          45       0.00000     13.78     16.00     3   5.0483
#          46       0.00000     14.21     16.00     3   5.0483
#          51       0.00000      9.26     32.00     3   5.6363
#          52       0.00000      6.59      2.00     2   5.7224
#          54       0.00000     16.58      4.00     3   5.7224
#          56       0.00000     12.30      2.00     4   5.7224
#          57       0.00000     13.14      4.00     2   5.7279
#          58       0.00000      5.52      4.00     3   5.7279
#          59       0.00000     33.05      8.00     3   5.7279
#          60       0.00000      6.05      4.00     4   5.7279
#          62       0.00000     24.49      4.00     4   5.7279
#          63       0.00000      4.05     16.00     4   5.9339
#          64       0.00000      4.05     16.00     4   5.9372
#    57/  63 paths used
#  -----------------------------------------------------------------------
#       k          chi          mag           phase @#
    11.5500    2.295419E-02  2.299232E-02  5.806186E+01
    11.6000    1.990849E-02  2.407405E-02  5.871657E+01
    11.6500    9.553171E-03  2.678371E-02  5.932555E+01
    11.7000   -5.655241E-03  3.049835E-02  5.987677E+01
    11.7500   -2.202893E-02  3.463957E-02  6.037950E+01
    11.8000   -3.550908E-02  3.878379E-02  6.084717E+01
    11.8500   -4.262094E-02  4.263965E-02  6.129068E+01
    11.9000   -4.129437E-02  4.600709E-02  6.171764E+01
    11.9500   -3.135336E-02  4.874882E-02  6.213323E+01
    12.0000   -1.455935E-02  5.077371E-02  6.254102E+01
    12.0500    5.903668E-03  5.221107E-02  6.294517E+01
    12.1000    2.599389E-02  5.287363E-02  6.334581E+01
    12.1500    4.173561E-02  5.275728E-02  6.374444E+01
    12.2000    5.013458E-02  5.188212E-02  6.414237E+01
    12.2500    4.981118E-02  5.029054E-02  6.454083E+01
    12.3000    4.124637E-02  4.804539E-02  6.494113E+01
    12.3500    2.659763E-02  4.522835E-02  6.534477E+01
    12.4000    9.145900E-03  4.193863E-02  6.575360E+01
    12.4500   -7.480259E-03  3.829221E-02  6.617006E+01
    12.5000   -2.011197E-02  3.442208E-02  6.659743E+01
    12.5500   -2.669044E-02  3.048031E-02  6.704025E+01
    12.6000   -2.662143E-02  2.664236E-02  6.750460E+01
    12.6500   -2.077400E-02  2.311322E-02  6.799803E+01
    12.7000   -1.115312E-02  2.012967E-02  6.852780E+01
    12.7500   -3.499900E-04  1.793994E-02  6.909553E+01
    12.8000    9.081708E-03  1.673087E-02  6.968882E+01
    12.8500    1.517255E-02  1.651532E-02  7.027980E+01
    12.9000    1.688955E-02  1.709158E-02  7.083974E+01
    12.9500    1.423607E-02  1.814519E-02  7.135464E+01
    13.0000    8.109401E-03  1.938325E-02  7.182498E+01
    13.0500   -4.751514E-05  2.063174E-02  7.225893E+01
    13.1000   -8.571433E-03  2.173808E-02  7.266194E+01
    13.1500   -1.597038E-02  2.263916E-02  7.303966E+01
    13.2000   -2.118351E-02  2.331798E-02  7.339622E+01
    13.2500   -2.368766E-02  2.379006E-02  7.373461E+01
    13.3000   -2.345962E-02  2.409269E-02  7.405717E+01
    13.3500   -2.083895E-02  2.427554E-02  7.436601E+01
    13.4000   -1.635505E-02  2.439165E-02  7.466332E+01
    13.4500   -1.057882E-02  2.448852E-02  7.495152E+01
    13.5000   -4.037515E-03  2.460021E-02  7.523335E+01
    13.5500    2.799752E-03  2.474153E-02  7.551163E+01
    13.6000    9.486945E-03  2.490565E-02  7.578901E+01
    13.6500    1.555536E-02  2.506553E-02  7.606772E+01
    13.7000    2.049649E-02  2.517865E-02  7.634930E+01
    13.7500    2.379775E-02  2.519352E-02  7.663459E+01
    13.8000    2.503090E-02  2.505663E-02  7.692370E+01
    13.8500    2.396769E-02  2.471860E-02  7.721614E+01
    13.9000    2.068137E-02  2.413912E-02  7.751087E+01
    13.9500    1.559153E-02  2.329055E-02  7.780637E+01
    14.0000    9.423845E-03  2.216054E-02  7.810057E+01
    14.0500    3.078540E-03  2.084287E-02  7.839157E+01
    14.1000   -2.599926E-03  1.927229E-02  7.867513E+01
    14.1500   -6.913277E-03  1.749084E-02  7.894616E+01
    14.2000   -9.513266E-03  1.556853E-02  7.919721E+01
    14.2500   -1.047192E-02  1.361354E-02  7.941745E+01
    14.3000   -1.023989E-02  1.178932E-02  7.959213E+01
    14.3500   -9.500478E-03  1.033243E-02  7.970658E+01
    14.4000   -8.958366E-03  9.531331E-03  7.976211E+01
    14.4500   -9.122785E-03  9.591052E-03  7.979684E+01
    14.5000   -1.014862E-02  1.045653E-02  7.986733E+01
    14.5500   -1.178330E-02  1.185395E-02  8.000138E+01
    14.6000   -1.343731E-02  1.348388E-02  8.019374E+01
    14.6500   -1.435969E-02  1.511841E-02  8.042876E+01
    14.7000   -1.386853E-02  1.660129E-02  8.069257E+01
    14.7500   -1.156905E-02  1.782657E-02  8.097517E+01
    14.8000   -7.494339E-03  1.872266E-02  8.126958E+01
    14.8500   -2.125608E-03  1.924358E-02  8.157073E+01
    14.9000    3.716254E-03  1.936474E-02  8.187452E+01
    14.9500    9.078274E-03  1.908119E-02  8.217725E+01
    15.0000    1.312288E-02  1.840776E-02  8.247503E+01
    15.0500    1.536960E-02  1.740557E-02  8.276368E+01
    15.1000    1.573066E-02  1.610643E-02  8.303577E+01
    15.1500    1.460190E-02  1.460854E-02  8.328236E+01
    15.2000    1.268995E-02  1.306134E-02  8.349124E+01
    15.2500    1.078063E-02  1.168667E-02  8.364856E+01
    15.3000    9.485410E-03  1.078417E-02  8.374805E+01
    15.3500    9.042550E-03  1.065600E-02  8.380969E+01
    15.4000    9.234509E-03  1.142621E-02  8.388194E+01
    15.4500    9.449744E-03  1.295064E-02  8.400516E+01
    15.5000    8.874624E-03  1.495043E-02  8.418747E+01
    15.5500    6.761964E-03  1.716430E-02  8.441807E+01
    15.6000    2.698414E-03  1.939417E-02  8.468341E+01
    15.6500   -3.209223E-03  2.149592E-02  8.497286E+01
    15.7000   -1.028764E-02  2.336315E-02  8.527897E+01
    15.7500   -1.741104E-02  2.491613E-02  8.559670E+01
    15.8000   -2.325076E-02  2.609555E-02  8.592251E+01
    15.8500   -2.659669E-02  2.685921E-02  8.625387E+01
    15.9000   -2.666497E-02  2.718026E-02  8.658883E+01
    15.9500   -2.330834E-02  2.704617E-02  8.692579E+01
    16.0000   -1.707080E-02  2.645808E-02  8.726331E+01
    16.0500   -9.095510E-03  2.550736E-02  8.759999E+01
    16.1000   -7.321870E-04  2.413965E-02  8.793426E+01
    16.1500    6.605372E-03  2.239167E-02  8.826404E+01
    16.2000    1.183307E-02  2.031297E-02  8.858644E+01
    16.2500    1.442935E-02  1.796707E-02  8.889707E+01
    16.3000    1.451704E-02  1.543504E-02  8.918877E+01
    16.3500    1.277691E-02  1.282476E-02  8.944898E+01
    16.4000    1.022124E-02  1.029455E-02  8.965480E+01
    16.4500    7.892870E-03  8.108593E-03  8.976657E+01
    16.5000    6.573430E-03  6.718026E-03  8.974324E+01
    16.5500    6.579749E-03  6.615872E-03  8.963994E+01
    16.6000    7.700793E-03  7.727829E-03  8.961906E+01
    16.6500    9.287406E-03  9.470802E-03  8.973251E+01
    16.7000    1.046466E-02  1.137672E-02  8.993854E+01
    16.7500    1.040368E-02  1.319437E-02  9.019783E+01
    16.8000    8.575387E-03  1.479016E-02  9.048770E+01
    16.8500    4.915642E-03  1.608750E-02  9.079566E+01
    16.9000   -1.417015E-04  1.704117E-02  9.111450E+01
    16.9500   -5.770019E-03  1.762645E-02  9.143968E+01
    17.0000   -1.096098E-02  1.783423E-02  9.176807E+01
    17.0500   -1.479107E-02  1.766762E-02  9.209830E+01
    17.1000   -1.660682E-02  1.714093E-02  9.242669E+01
    17.1500   -1.623663E-02  1.628091E-02  9.275075E+01
    17.2000   -1.398717E-02  1.512538E-02  9.306741E+01
    17.2500   -1.053734E-02  1.372394E-02  9.337237E+01
    17.3000   -6.740267E-03  1.214031E-02  9.365918E+01
    17.3500   -3.390971E-03  1.045814E-02  9.391757E+01
    17.4000   -1.024843E-03  8.793910E-03  9.413097E+01
    17.4500    1.996820E-04  7.321720E-03  9.427506E+01
    17.5000    5.062907E-04  6.299178E-03  9.432824E+01
    17.5500    3.981577E-04  6.008082E-03  9.431410E+01
    17.6000    4.814589E-04  6.518152E-03  9.432171E+01
    17.6500    1.267781E-03  7.592667E-03  9.441554E+01
    17.7000    3.011526E-03  8.928817E-03  9.459181E+01
    17.7500    5.626125E-03  1.031513E-02  9.482468E+01
    17.8000    8.699157E-03  1.162575E-02  9.509322E+01
    17.8500    1.159847E-02  1.278624E-02  9.538414E+01
    17.9000    1.363713E-02  1.375203E-02  9.568922E+01
    17.9500    1.425094E-02  1.449762E-02  9.600331E+01
    18.0000    1.314131E-02  1.501095E-02  9.632301E+01
    18.0500    1.035924E-02  1.532541E-02  9.664712E+01
    18.1000    6.234883E-03  1.541121E-02  9.697287E+01
    18.1500    1.380464E-03  1.528088E-02  9.729891E+01
    18.2000   -3.478667E-03  1.495270E-02  9.762417E+01
    18.2500   -7.655414E-03  1.444941E-02  9.794775E+01
    18.3000   -1.062953E-02  1.379690E-02  9.826889E+01
    18.3500   -1.212629E-02  1.302280E-02  9.858695E+01
    18.4000   -1.213413E-02  1.215509E-02  9.890143E+01
    18.4500   -1.086688E-02  1.122066E-02  9.921195E+01
    18.5000   -8.689102E-03  1.024389E-02  9.951834E+01
    18.5500   -6.028627E-03  9.245368E-03  9.982065E+01
    18.6000   -3.298258E-03  8.240851E-03  1.001192E+02
    18.6500   -8.408516E-04  7.240562E-03  1.004146E+02
    18.7000    1.098473E-03  6.249015E-03  1.007077E+02
    18.7500    2.378104E-03  5.265457E-03  1.009996E+02
    18.8000    2.953502E-03  4.284935E-03  1.012915E+02
    18.8500    2.867906E-03  3.299877E-03  1.015843E+02
    18.9000    2.244863E-03  2.301975E-03  1.018785E+02
    18.9500    1.280997E-03  1.284093E-03  1.021712E+02
    19.0000    2.326273E-04  2.427073E-04  1.023910E+02
    19.0500   -6.236401E-04  8.371975E-04  9.969056E+01
    19.1000   -9.957470E-04  1.941726E-03  9.999250E+01
    19.1500   -6.653770E-04  3.064250E-03  1.003121E+02
    19.2000    4.551180E-04  4.191645E-03  1.006398E+02
    19.2500    2.274077E-03  5.307036E-03  1.009738E+02
    19.3000    4.505753E-03  6.390575E-03  1.013135E+02
    19.3500    6.702705E-03  7.420417E-03  1.016583E+02
    19.4000    8.336946E-03  8.373756E-03  1.020080E+02
    19.4500    8.916823E-03  9.227862E-03  1.023621E+02
    19.5000    8.113639E-03  9.961078E-03  1.027206E+02
    19.5500    5.864985E-03  1.055373E-02  1.030833E+02
    19.6000    2.423720E-03  1.098898E-02  1.034502E+02
    19.6500   -1.667158E-03  1.125351E-02  1.038213E+02
    19.7000   -5.675137E-03  1.133815E-02  1.041968E+02
    19.7500   -8.835176E-03  1.123837E-02  1.045771E+02
    19.8000   -1.052685E-02  1.095467E-02  1.049630E+02
    19.8500   -1.042726E-02  1.049289E-02  1.053553E+02
    19.9000   -8.598614E-03  9.864525E-03  1.057555E+02
    19.9500   -5.484442E-03  9.087163E-03  1.061662E+02
    20.0000   -1.811202E-03  8.185290E-03  1.065910E+02
