# comment: None given                          Feff8L (EXAFS)       0.1      
# Source:
# Structure Summary:  Ni2
# Reduced formula:  Ni
# space group: (P6_3/mmc), space number:  (194)
# abc:  2.448023   2.448023   4.072808
# angles: 90.000000  90.000000 120.000002
# sites: 2
# mp-10257
# POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=28 Rmt= 1.311 Rnm= 1.347 K  shell
# Pot 1 Z=28 Rmt= 1.318 Rnm= 1.355
# Gam_ch=1.576E+00 H-L exch
# Mu=-1.189E+01 kf=2.095E+00 Vint=-2.862E+01 Rs_int= 1.731
# PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      6.00     2   2.4480
#           2       0.00000     97.36      6.00     2   2.4788
#           3       0.00000     44.87      6.00     2   3.4839
#           4       0.00000      5.36     12.00     3   3.6720
#           5       0.00000     10.19     24.00     3   3.7028
#           6       0.00000      5.39     12.00     3   3.7028
#           7       0.00000     10.22      2.00     2   4.0728
#           8       0.00000      6.59     24.00     3   4.2054
#           9       0.00000      9.52     24.00     3   4.2053
#          10       0.00000      9.54     24.00     3   4.2053
#          11       0.00000     27.71      6.00     2   4.2401
#          12       0.00000     54.84     12.00     2   4.2579
#          13       0.00000      4.97     12.00     3   4.5152
#          14       0.00000      5.48     12.00     3   4.5681
#          15       0.00000     11.58     24.00     3   4.5681
#          16       0.00000     10.57     24.00     3   4.5924
#          17       0.00000     11.12     24.00     3   4.5924
#          18       0.00000     11.10     24.00     3   4.5924
#          19       0.00000     41.35     12.00     2   4.7519
#          20       0.00000     11.15     12.00     3   4.8548
#          21       0.00000     21.53     24.00     3   4.8548
#          22       0.00000     19.11      6.00     2   4.8960
#          23       0.00000      8.57      6.00     3   4.8960
#          24       0.00000     50.28     12.00     3   4.8960
#          25       0.00000     10.37      6.00     4   4.8960
#          26       0.00000      4.01      6.00     4   4.8960
#          27       0.00000     40.89      6.00     4   4.8960
#          33       0.00000      4.62     24.00     3   5.0949
#          34       0.00000      4.86     24.00     3   5.0949
#          35       0.00000      5.08     24.00     3   5.3573
#          36       0.00000     28.12     12.00     2   5.4878
#          37       0.00000      5.55     24.00     3   5.4884
#          38       0.00000      8.57     24.00     3   5.7098
#          39       0.00000      8.23     24.00     3   5.7098
#          40       0.00000      8.88     24.00     3   5.7098
#          41       0.00000     23.23     12.00     2   5.8793
#          42       0.00000      7.49     12.00     3   5.9210
#          43       0.00000     14.44     12.00     3   5.9210
#          44       0.00000     13.68     12.00     3   5.9210
#          46       0.00000      4.81     12.00     4   5.9627
#          47       0.00000      4.91      6.00     4   5.9627
#          48       0.00000      4.50      6.00     4   5.9627
#    42/  46 paths used
#  xsedge+50, used to normalize mu           2.6830E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8914.347    559.845  12.250  9.50055E-01  8.74802E-01  8.57610E-02
    8919.024    564.522  12.300  9.42883E-01  8.73620E-01  7.90397E-02
    8923.719    569.218  12.350  9.27714E-01  8.72438E-01  6.31626E-02
    8928.434    573.933  12.400  9.06679E-01  8.71257E-01  4.05302E-02
    8933.168    578.666  12.450  8.82831E-01  8.70075E-01  1.46153E-02
    8937.921    583.419  12.500  8.59618E-01  8.68893E-01 -1.06418E-02
    8942.693    588.191  12.550  8.40257E-01  8.67712E-01 -3.15404E-02
    8947.484    592.982  12.600  8.27161E-01  8.66530E-01 -4.52887E-02
    8952.294    597.793  12.650  8.21508E-01  8.65348E-01 -5.05006E-02
    8957.123    602.622  12.700  8.23061E-01  8.64166E-01 -4.74144E-02
    8961.972    607.470  12.750  8.30270E-01  8.62985E-01 -3.77870E-02
    8966.839    612.337  12.800  8.40635E-01  8.61803E-01 -2.44830E-02
    8971.725    617.224  12.850  8.51257E-01  8.60621E-01 -1.08454E-02
    8976.630    622.129  12.900  8.59454E-01  8.59440E-01  1.70912E-05
    8981.555    627.053  12.950  8.63316E-01  8.58258E-01  5.87458E-03
    8986.498    631.997  13.000  8.62075E-01  8.57076E-01  5.81362E-03
    8991.461    636.959  13.050  8.56126E-01  8.55836E-01  3.37639E-04
    8996.442    641.941  13.100  8.47113E-01  8.54596E-01 -8.72806E-03
    9001.443    646.941  13.150  8.37320E-01  8.53356E-01 -1.87301E-02
    9006.463    651.961  13.200  8.29207E-01  8.52116E-01 -2.67971E-02
    9011.501    657.000  13.250  8.24838E-01  8.50876E-01 -3.05016E-02
    9016.559    662.057  13.300  8.25423E-01  8.49636E-01 -2.84050E-02
    9021.636    667.134  13.350  8.31060E-01  8.48397E-01 -2.03677E-02
    9026.732    672.230  13.400  8.40731E-01  8.47157E-01 -7.55984E-03
    9031.847    677.345  13.450  8.52553E-01  8.45917E-01  7.81987E-03
    9036.981    682.479  13.500  8.64204E-01  8.44677E-01  2.30435E-02
    9042.134    687.632  13.550  8.73434E-01  8.43437E-01  3.54509E-02
    9047.306    692.804  13.600  8.78534E-01  8.42197E-01  4.30068E-02
    9052.497    697.995  13.650  8.78663E-01  8.40957E-01  4.46927E-02
    9057.707    703.205  13.700  8.73967E-01  8.39717E-01  4.06571E-02
    9062.936    708.434  13.750  8.65480E-01  8.38477E-01  3.21020E-02
    9068.184    713.683  13.800  8.54832E-01  8.37237E-01  2.09489E-02
    9073.452    718.950  13.850  8.43860E-01  8.35997E-01  9.37511E-03
    9078.738    724.236  13.900  8.34198E-01  8.34757E-01 -6.67247E-04
    9084.043    729.542  13.950  8.26964E-01  8.33517E-01 -7.83674E-03
    9089.368    734.866  14.000  8.22580E-01  8.32277E-01 -1.16147E-02
    9094.711    740.210  14.050  8.20701E-01  8.30984E-01 -1.23356E-02
    9100.074    745.572  14.100  8.20603E-01  8.29691E-01 -1.09201E-02
    9105.456    750.954  14.150  8.21197E-01  8.28398E-01 -8.66547E-03
    9110.856    756.355  14.200  8.21421E-01  8.27105E-01 -6.85170E-03
    9116.276    761.774  14.250  8.20494E-01  8.25812E-01 -6.42028E-03
    9121.715    767.213  14.300  8.18094E-01  8.24519E-01 -7.76842E-03
    9127.172    772.671  14.350  8.14393E-01  8.23226E-01 -1.06974E-02
    9132.649    778.148  14.400  8.09968E-01  8.21933E-01 -1.45124E-02
    9138.145    783.644  14.450  8.05631E-01  8.20640E-01 -1.82341E-02
    9143.660    789.158  14.500  8.02205E-01  8.19347E-01 -2.08590E-02
    9149.194    794.692  14.550  8.00330E-01  8.18054E-01 -2.16014E-02
    9154.747    800.246  14.600  8.00329E-01  8.16761E-01 -2.00590E-02
    9160.319    805.818  14.650  8.02158E-01  8.15468E-01 -1.62735E-02
    9165.910    811.409  14.700  8.05451E-01  8.14175E-01 -1.06836E-02
    9171.521    817.019  14.750  8.09623E-01  8.12882E-01 -3.99787E-03
    9177.150    822.648  14.800  8.14008E-01  8.11589E-01  2.97155E-03
    9182.798    828.297  14.850  8.17991E-01  8.10296E-01  9.46876E-03
    9188.465    833.964  14.900  8.21101E-01  8.09003E-01  1.49108E-02
    9194.152    839.650  14.950  8.23055E-01  8.07710E-01  1.89430E-02
    9199.857    845.356  15.000  8.23751E-01  8.06417E-01  2.14339E-02
    9205.582    851.080  15.050  8.23257E-01  8.05102E-01  2.24858E-02
    9211.325    856.824  15.100  8.21654E-01  8.03788E-01  2.21651E-02
    9217.088    862.586  15.150  8.19114E-01  8.02473E-01  2.06788E-02
    9222.870    868.368  15.200  8.15813E-01  8.01159E-01  1.82416E-02
    9228.670    874.169  15.250  8.11917E-01  7.99844E-01  1.50536E-02
    9234.490    879.988  15.300  8.07579E-01  7.98530E-01  1.13018E-02
    9240.329    885.827  15.350  8.02950E-01  7.97215E-01  7.17420E-03
    9246.187    891.685  15.400  7.98192E-01  7.95900E-01  2.87179E-03
    9252.064    897.562  15.450  7.93475E-01  7.94586E-01 -1.39405E-03
    9257.960    903.458  15.500  7.88961E-01  7.93271E-01 -5.42018E-03
    9263.875    909.373  15.550  7.84779E-01  7.91957E-01 -9.03998E-03
    9269.809    915.307  15.600  7.81014E-01  7.90642E-01 -1.21473E-02
    9275.762    921.260  15.650  7.77695E-01  7.89328E-01 -1.47016E-02
    9281.734    927.232  15.700  7.74815E-01  7.88013E-01 -1.67078E-02
    9287.725    933.223  15.750  7.72368E-01  7.86699E-01 -1.81723E-02
    9293.735    939.234  15.800  7.70385E-01  7.85384E-01 -1.90519E-02
    9299.765    945.263  15.850  7.68967E-01  7.84069E-01 -1.92169E-02
    9305.813    951.311  15.900  7.68280E-01  7.82755E-01 -1.84493E-02
    9311.880    957.379  15.950  7.68526E-01  7.81440E-01 -1.64888E-02
    9317.967    963.465  16.000  7.69867E-01  7.80126E-01 -1.31213E-02
    9324.072    969.571  16.050  7.72300E-01  7.78774E-01 -8.29473E-03
    9330.197    975.695  16.100  7.75705E-01  7.77421E-01 -2.20281E-03
    9336.340    981.839  16.150  7.79699E-01  7.76069E-01  4.66656E-03
    9342.503    988.001  16.200  7.83688E-01  7.74717E-01  1.15552E-02
    9348.685    994.183  16.250  7.86954E-01  7.73365E-01  1.75352E-02
    9354.886   1000.384  16.300  7.88781E-01  7.72013E-01  2.16759E-02
    9361.105   1006.604  16.350  7.88611E-01  7.70661E-01  2.32454E-02
    9367.344   1012.843  16.400  7.86188E-01  7.69309E-01  2.18988E-02
    9373.602   1019.100  16.450  7.81654E-01  7.67956E-01  1.78023E-02
    9379.879   1025.377  16.500  7.75554E-01  7.66604E-01  1.16532E-02
    9386.175   1031.673  16.550  7.68762E-01  7.65252E-01  4.57804E-03
    9392.490   1037.988  16.600  7.62309E-01  7.63900E-01 -2.07850E-03
    9398.824   1044.323  16.650  7.57174E-01  7.62548E-01 -7.03437E-03
    9405.177   1050.676  16.700  7.54061E-01  7.61196E-01 -9.35708E-03
    9411.549   1057.048  16.750  7.53230E-01  7.59844E-01 -8.68877E-03
    9417.941   1063.439  16.800  7.54426E-01  7.58491E-01 -5.35090E-03
    9424.351   1069.849  16.850  7.56914E-01  7.57139E-01 -2.96357E-04
    9430.780   1076.279  16.900  7.59638E-01  7.55787E-01  5.08790E-03
    9437.229   1082.727  16.950  7.61453E-01  7.54435E-01  9.28788E-03
    9443.696   1089.195  17.000  7.61388E-01  7.53083E-01  1.10113E-02
    9450.183   1095.681  17.050  7.58872E-01  7.51725E-01  9.49338E-03
    9456.688   1102.187  17.100  7.53896E-01  7.50367E-01  4.69584E-03
    9463.213   1108.711  17.150  7.47017E-01  7.49010E-01 -2.65589E-03
    9469.756   1115.255  17.200  7.39260E-01  7.47652E-01 -1.12088E-02
    9476.319   1121.818  17.250  7.31899E-01  7.46294E-01 -1.92619E-02
    9482.901   1128.399  17.300  7.26192E-01  7.44936E-01 -2.51290E-02
    9489.502   1135.000  17.350  7.23102E-01  7.43578E-01 -2.75016E-02
    9496.122   1141.620  17.400  7.23097E-01  7.42221E-01 -2.57323E-02
    9502.760   1148.259  17.450  7.26045E-01  7.40863E-01 -1.99754E-02
    9509.418   1154.917  17.500  7.31246E-01  7.39505E-01 -1.11545E-02
    9516.095   1161.594  17.550  7.37580E-01  7.38147E-01 -7.67402E-04
    9522.791   1168.290  17.600  7.43743E-01  7.36790E-01  9.42607E-03
    9529.507   1175.005  17.650  7.48510E-01  7.35432E-01  1.77622E-02
    9536.241   1181.739  17.700  7.50976E-01  7.34074E-01  2.29991E-02
    9542.994   1188.492  17.750  7.50717E-01  7.32716E-01  2.45401E-02
    9549.766   1195.264  17.800  7.47841E-01  7.31359E-01  2.25130E-02
    9556.557   1202.056  17.850  7.42931E-01  7.30001E-01  1.76943E-02
    9563.368   1208.866  17.900  7.36887E-01  7.28643E-01  1.13031E-02
    9570.197   1215.696  17.950  7.30721E-01  7.27285E-01  4.71918E-03
    9577.046   1222.544  18.000  7.25337E-01  7.25927E-01 -8.12804E-04
    9583.913   1229.411  18.050  7.21337E-01  7.24550E-01 -4.43036E-03
    9590.800   1236.298  18.100  7.18990E-01  7.23172E-01 -5.77827E-03
    9597.705   1243.204  18.150  7.18152E-01  7.21795E-01 -5.04342E-03
    9604.630   1250.128  18.200  7.18355E-01  7.20417E-01 -2.86011E-03
    9611.574   1257.072  18.250  7.18948E-01  7.19040E-01 -1.27492E-04
    9618.536   1264.035  18.300  7.19252E-01  7.17662E-01  2.21406E-03
    9625.518   1271.016  18.350  7.18719E-01  7.16285E-01  3.39599E-03
    9632.519   1278.017  18.400  7.17039E-01  7.14907E-01  2.97960E-03
    9639.539   1285.037  18.450  7.14194E-01  7.13530E-01  9.30228E-04
    9646.578   1292.076  18.500  7.10442E-01  7.12152E-01 -2.40036E-03
    9653.636   1299.134  18.550  7.06244E-01  7.10775E-01 -6.37142E-03
    9660.713   1306.211  18.600  7.02156E-01  7.09397E-01 -1.02027E-02
    9667.809   1313.307  18.650  6.98712E-01  7.08020E-01 -1.31403E-02
    9674.924   1320.422  18.700  6.96319E-01  7.06642E-01 -1.46036E-02
    9682.058   1327.557  18.750  6.95186E-01  7.05265E-01 -1.42858E-02
    9689.211   1334.710  18.800  6.95302E-01  7.03887E-01 -1.21937E-02
    9696.384   1341.882  18.850  6.96449E-01  7.02510E-01 -8.62431E-03
    9703.575   1349.073  18.900  6.98262E-01  7.01132E-01 -4.09192E-03
    9710.785   1356.284  18.950  7.00298E-01  6.99754E-01  7.76230E-04
    9718.015   1363.513  19.000  7.02115E-01  6.98377E-01  5.35182E-03
    9725.263   1370.762  19.050  7.03367E-01  6.97005E-01  9.12700E-03
    9732.531   1378.029  19.100  7.03776E-01  6.95633E-01  1.17065E-02
    9739.818   1385.316  19.150  7.03230E-01  6.94261E-01  1.29198E-02
    9747.123   1392.622  19.200  7.01756E-01  6.92889E-01  1.27979E-02
    9754.448   1399.946  19.250  6.99495E-01  6.91517E-01  1.15388E-02
    9761.792   1407.290  19.300  6.96667E-01  6.90145E-01  9.45217E-03
    9769.154   1414.653  19.350  6.93522E-01  6.88773E-01  6.89666E-03
    9776.536   1422.035  19.400  6.90301E-01  6.87400E-01  4.22073E-03
    9783.937   1429.436  19.450  6.87206E-01  6.86028E-01  1.71691E-03
    9791.357   1436.855  19.500  6.84378E-01  6.84656E-01 -4.06020E-04
    9798.796   1444.294  19.550  6.81896E-01  6.83284E-01 -2.03228E-03
    9806.254   1451.752  19.600  6.79777E-01  6.81912E-01 -3.13270E-03
    9813.731   1459.230  19.650  6.77991E-01  6.80540E-01 -3.74767E-03
    9821.227   1466.726  19.700  6.76476E-01  6.79168E-01 -3.96518E-03
    9828.743   1474.241  19.750  6.75155E-01  6.77796E-01 -3.89859E-03
    9836.277   1481.775  19.800  6.73945E-01  6.76424E-01 -3.66756E-03
    9843.830   1489.328  19.850  6.72770E-01  6.75052E-01 -3.38321E-03
    9851.402   1496.901  19.900  6.71568E-01  6.73680E-01 -3.13749E-03
    9858.994   1504.492  19.950  6.70295E-01  6.72308E-01 -2.99564E-03
    9866.604   1512.103  20.000  6.68931E-01  6.70936E-01 -2.99071E-03
