 comment: None given                            Feff8L (EXAFS)       0.1
 Source:
 Structure Summary:  Eu1 Ti1 O3
 Reduced formula:  EuTiO3
 space group: (Pm-3m), space number:  (221)
 abc:  3.903878   3.903887   3.903878
 angles: 90.000000  90.000000  90.000000
 sites: 5
 mp-22246
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=22 Rmt= 1.248 Rnm= 1.365 K  shell
 Pot 1 Z=63 Rmt= 1.790 Rnm= 1.818
 Pot 2 Z= 8 Rmt= 1.038 Rnm= 1.091
 Gam_ch=9.030E-01 H-L exch
 Mu=-5.871E+00 kf=1.993E+00 Vint=-2.101E+01 Rs_int= 1.819
 PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   45      icalc       2
 -----------------------------------------------------------------------
   4  48.000   5.9986    2.5561   -5.87105 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  22 Ti       absorbing atom
     1.9519    1.9519   -1.9519  1  63 Eu
     1.9519   -0.0000   -0.0000  2   8 O
    -1.9519   -0.0000   -0.0000  2   8 O
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -0.000  2.6009E+00  1.3022E-05 -9.4366E-01  1.014E+00  3.3646E+01  1.9936E+00
  0.100  2.5998E+00  1.2602E-02 -2.1136E+00  1.014E+00  3.3686E+01  1.9960E+00
  0.200  2.5966E+00  2.4902E-02 -3.2207E+00  1.013E+00  3.3801E+01  2.0032E+00
  0.300  2.5911E+00  3.6598E-02 -4.2667E+00  1.013E+00  3.3972E+01  2.0151E+00
  0.400  2.5836E+00  4.7393E-02 -5.2528E+00  1.013E+00  3.4172E+01  2.0317E+00
  0.500  2.5739E+00  5.6996E-02 -6.1805E+00  1.013E+00  3.4361E+01  2.0529E+00
  0.600  2.5622E+00  6.5157E-02 -7.0524E+00  1.014E+00  3.4492E+01  2.0785E+00
  0.700  2.5484E+00  7.1677E-02 -7.8713E+00  1.014E+00  3.4516E+01  2.1083E+00
  0.800  2.5326E+00  7.6448E-02 -8.6409E+00  1.014E+00  3.4382E+01  2.1423E+00
  0.900  2.5149E+00  7.9467E-02 -9.3649E+00  1.015E+00  3.4048E+01  2.1804E+00
  1.000  2.4951E+00  8.0837E-02 -1.0047E+01  1.016E+00  3.3486E+01  2.2222E+00
  1.100  2.4732E+00  8.0739E-02 -1.0691E+01  1.017E+00  3.2687E+01  2.2678E+00
  1.200  2.4493E+00  7.9399E-02 -1.1300E+01  1.019E+00  3.1662E+01  2.3170E+00
  1.300  2.4231E+00  7.7038E-02 -1.1875E+01  1.021E+00  3.0444E+01  2.3697E+00
  1.400  2.3945E+00  7.3851E-02 -1.2417E+01  1.023E+00  2.9080E+01  2.4258E+00
  1.500  2.3633E+00  6.9995E-02 -1.2928E+01  1.026E+00  2.7626E+01  2.4853E+00
  1.600  2.3293E+00  6.5585E-02 -1.3404E+01  1.030E+00  2.6138E+01  2.5481E+00
  1.700  2.2921E+00  6.0750E-02 -1.3844E+01  1.033E+00  2.4672E+01  2.6141E+00
  1.800  2.2514E+00  5.5601E-02 -1.4244E+01  1.038E+00  2.3274E+01  2.6836E+00
  1.900  2.2067E+00  5.0289E-02 -1.4599E+01  1.042E+00  2.1984E+01  2.7563E+00
  2.000  2.1575E+00  4.4917E-02 -1.4889E+01  1.046E+00  2.0833E+01  2.8326E+00
  2.200  2.0432E+00  3.0922E-02 -1.5312E+01  1.054E+00  1.9046E+01  2.9961E+00
  2.400  1.8652E+00  2.0462E-02 -1.5568E+01  1.070E+00  1.6718E+01  3.1898E+00
  2.600  1.8014E+00  2.2691E-02 -1.5932E+01  1.244E+00  8.2523E+00  3.3529E+00
  2.800  1.8006E+00  2.5114E-02 -1.6370E+01  1.259E+00  6.9570E+00  3.4838E+00
  3.000  1.7502E+00  2.7987E-02 -1.6948E+01  1.267E+00  6.3517E+00  3.6237E+00
  3.200  1.6818E+00  2.9438E-02 -1.7630E+01  1.263E+00  6.0746E+00  3.7709E+00
  3.400  1.6026E+00  3.0151E-02 -1.8359E+01  1.253E+00  5.9670E+00  3.9238E+00
  3.600  1.5155E+00  3.0264E-02 -1.9064E+01  1.238E+00  5.9622E+00  4.0818E+00
  3.800  1.4221E+00  2.8962E-02 -1.9710E+01  1.221E+00  6.0263E+00  4.2444E+00
  4.000  1.3249E+00  2.5785E-02 -2.0302E+01  1.204E+00  6.1403E+00  4.4109E+00
  4.200  1.2255E+00  2.1059E-02 -2.0855E+01  1.184E+00  6.2926E+00  4.5810E+00
  4.400  1.1250E+00  1.5687E-02 -2.1392E+01  1.166E+00  6.4755E+00  4.7542E+00
  4.600  1.0247E+00  1.0576E-02 -2.1925E+01  1.147E+00  6.6837E+00  4.9302E+00
  4.800  9.2542E-01  6.1932E-03 -2.2469E+01  1.129E+00  6.9134E+00  5.1086E+00
  5.000  8.2748E-01  2.7452E-03 -2.3112E+01  1.113E+00  7.1620E+00  5.2891E+00
  5.200  7.3141E-01  9.0813E-04 -2.4821E+01  1.098E+00  7.4272E+00  5.4715E+00
  5.400  6.3727E-01  2.0418E-03 -2.6250E+01  1.084E+00  7.7075E+00  5.6555E+00
  5.600  5.4496E-01  2.9613E-03 -2.6726E+01  1.072E+00  8.0015E+00  5.8411E+00
