 comment: None given                            Feff8L (EXAFS)       0.1
 Source:
 Structure Summary:  Pt2
 Reduced formula:  Pt
 space group: (P6_3/mmc), space number:  (194)
 abc:  2.760666   2.760665   4.792134
 angles: 90.000000  90.000000 120.000009
 sites: 2
 mp-2647022
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=78 Rmt= 1.481 Rnm= 1.520 L3 shell
 Pot 1 Z=78 Rmt= 1.495 Rnm= 1.537
 Gam_ch=5.171E+00 H-L exch
 Mu=-1.529E-01 kf=1.999E+00 Vint=-1.538E+01 Rs_int= 1.814
 PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   13      icalc       2
 -----------------------------------------------------------------------
   3  24.000   5.2443    2.9035   -0.15286 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  78 Pt       absorbing atom
  6.000  9.9474E+00  1.4991E-02 -2.9566E+01  1.089E+00  6.2050E+00  6.2186E+00
  6.500  9.7434E+00  1.4406E-02 -3.0063E+01  1.062E+00  6.7726E+00  6.6924E+00
  7.000  9.5376E+00  1.1602E-02 -3.0462E+01  1.036E+00  7.3719E+00  7.1711E+00
  7.500  9.3296E+00  8.7723E-03 -3.0776E+01  1.013E+00  7.9989E+00  7.6535E+00
  8.000  9.1220E+00  6.6378E-03 -3.1002E+01  9.932E-01  8.6505E+00  8.1389E+00
  8.500  8.9179E+00  5.2380E-03 -3.1153E+01  9.785E-01  9.3244E+00  8.6265E+00
  9.000  8.7182E+00  4.5123E-03 -3.1289E+01  9.667E-01  1.0019E+01  9.1160E+00
  9.500  8.5229E+00  4.2552E-03 -3.1492E+01  9.568E-01  1.0732E+01  9.6069E+00
 10.000  8.3325E+00  4.0790E-03 -3.1808E+01  9.487E-01  1.1463E+01  1.0099E+01
 11.000  7.9692E+00  4.0106E-03 -3.2788E+01  9.380E-01  1.2974E+01  1.1086E+01
 12.000  7.6275E+00  5.3727E-03 -3.3794E+01  9.316E-01  1.4544E+01  1.2076E+01
 13.000  7.3058E+00  7.3175E-03 -3.4520E+01  9.274E-01  1.6167E+01  1.3068E+01
 14.000  7.0039E+00  8.9264E-03 -3.5065E+01  9.256E-01  1.7839E+01  1.4061E+01
 15.000  6.7191E+00  9.7867E-03 -3.5548E+01  9.244E-01  1.9556E+01  1.5056E+01
 16.000  6.4517E+00  9.8940E-03 -3.5991E+01  9.239E-01  2.1315E+01  1.6051E+01
 17.000  6.1986E+00  9.4701E-03 -3.6431E+01  9.225E-01  2.3112E+01  1.7047E+01
 18.000  5.9586E+00  8.5656E-03 -3.6860E+01  9.211E-01  2.4946E+01  1.8044E+01
 19.000  5.7288E+00  7.5972E-03 -3.7286E+01  9.204E-01  2.6813E+01  1.9041E+01
 20.000  5.5098E+00  6.6126E-03 -3.7726E+01  9.204E-01  2.8712E+01  2.0038E+01
