 comment: None given                            Feff8L (EXAFS)       0.1
 Source:
 Structure Summary:  P8 Pt4
 Reduced formula:  P2Pt
 space group: (Pa-3), space number:  (205)
 abc:  5.722614   5.722614   5.722614
 angles: 90.000000  90.000000  90.000000
 sites: 12
 mp-730
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=78 Rmt= 1.374 Rnm= 1.446 L3 shell
 Pot 1 Z=15 Rmt= 1.324 Rnm= 1.436
 Pot 2 Z=78 Rmt= 1.387 Rnm= 1.462
 Gam_ch=5.171E+00 H-L exch
 Mu= 1.703E+00 kf=2.133E+00 Vint=-1.564E+01 Rs_int= 1.700
 PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   21      icalc       2
 -----------------------------------------------------------------------
   3  12.000   5.8633    2.7305    1.70276 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  78 Pt       absorbing atom
    -0.0000   -5.7226   -0.0000  2  78 Pt
    -0.6281   -3.4894    0.6281  1  15 P
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  1.1498E+01  6.8714E-05 -1.4112E+01  1.061E+00  6.3054E+00  2.1394E+00
  0.100  1.1497E+01  5.2117E-02 -1.5258E+01  1.061E+00  6.3119E+00  2.1416E+00
  0.200  1.1495E+01  1.0356E-01 -1.6358E+01  1.061E+00  6.3314E+00  2.1483E+00
  0.300  1.1491E+01  1.5369E-01 -1.7408E+01  1.061E+00  6.3631E+00  2.1593E+00
  0.400  1.1485E+01  2.0198E-01 -1.8411E+01  1.061E+00  6.4063E+00  2.1747E+00
  0.500  1.1477E+01  2.4797E-01 -1.9367E+01  1.061E+00  6.4595E+00  2.1944E+00
  0.600  1.1467E+01  2.9135E-01 -2.0277E+01  1.062E+00  6.5212E+00  2.2182E+00
  0.700  1.1456E+01  3.3190E-01 -2.1141E+01  1.062E+00  6.5895E+00  2.2460E+00
  0.800  1.1443E+01  3.6946E-01 -2.1961E+01  1.062E+00  6.6623E+00  2.2778E+00
  0.900  1.1429E+01  4.0397E-01 -2.2738E+01  1.063E+00  6.7372E+00  2.3134E+00
