 comment: None given                            Feff8L (EXAFS)       0.1
 Source:
 Structure Summary:  P8 Pt4
 Reduced formula:  P2Pt
 space group: (Pa-3), space number:  (205)
 abc:  5.722614   5.722614   5.722614
 angles: 90.000000  90.000000  90.000000
 sites: 12
 mp-730
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=78 Rmt= 1.374 Rnm= 1.446 L3 shell
 Pot 1 Z=15 Rmt= 1.324 Rnm= 1.436
 Pot 2 Z=78 Rmt= 1.387 Rnm= 1.462
 Gam_ch=5.171E+00 H-L exch
 Mu= 1.703E+00 kf=2.133E+00 Vint=-1.564E+01 Rs_int= 1.700
 PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path    7      icalc       2
 -----------------------------------------------------------------------
   2   6.000   4.7064    2.7305    1.70276 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  78 Pt       absorbing atom
    -3.4894    2.2332    2.2332  1  15 P
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  1.1498E+01  3.5415E-05 -1.2102E+01  1.061E+00  6.3054E+00  2.1394E+00
  0.100  1.1497E+01  2.6730E-02 -1.3021E+01  1.061E+00  6.3119E+00  2.1416E+00
  0.200  1.1495E+01  5.2327E-02 -1.3899E+01  1.061E+00  6.3314E+00  2.1483E+00
  0.300  1.1491E+01  7.5677E-02 -1.4737E+01  1.061E+00  6.3631E+00  2.1593E+00
  0.400  1.1485E+01  9.5700E-02 -1.5535E+01  1.061E+00  6.4063E+00  2.1747E+00
  0.500  1.1477E+01  1.1138E-01 -1.6294E+01  1.061E+00  6.4595E+00  2.1944E+00
  0.600  1.1467E+01  1.2178E-01 -1.7017E+01  1.062E+00  6.5212E+00  2.2182E+00
  0.700  1.1456E+01  1.2610E-01 -1.7709E+01  1.062E+00  6.5895E+00  2.2460E+00
  0.800  1.1443E+01  1.2370E-01 -1.8373E+01  1.062E+00  6.6623E+00  2.2778E+00
  0.900  1.1429E+01  1.1428E-01 -1.9021E+01  1.063E+00  6.7372E+00  2.3134E+00
  1.000  1.1412E+01  9.8029E-02 -1.9674E+01  1.063E+00  6.8118E+00  2.3527E+00
  1.100  1.1394E+01  7.6429E-02 -2.0385E+01  1.064E+00  6.8838E+00  2.3955E+00
  1.200  1.1375E+01  5.5374E-02 -2.1303E+01  1.064E+00  6.9510E+00  2.4418E+00
  1.300  1.1353E+01  5.3855E-02 -2.2550E+01  1.065E+00  7.0112E+00  2.4914E+00
  1.400  1.1331E+01  8.4071E-02 -2.3546E+01  1.066E+00  7.0628E+00  2.5443E+00
  1.500  1.1306E+01  1.3096E-01 -2.4191E+01  1.067E+00  7.1046E+00  2.6003E+00
  1.600  1.1280E+01  1.8526E-01 -2.4678E+01  1.068E+00  7.1361E+00  2.6596E+00
  1.700  1.1253E+01  2.4319E-01 -2.5083E+01  1.069E+00  7.1573E+00  2.7219E+00
  1.800  1.1224E+01  3.0238E-01 -2.5436E+01  1.070E+00  7.1692E+00  2.7873E+00
  1.900  1.1193E+01  3.6096E-01 -2.5748E+01  1.071E+00  7.1736E+00  2.8558E+00
  2.000  1.1160E+01  4.1734E-01 -2.6025E+01  1.073E+00  7.1733E+00  2.9275E+00
  2.200  1.1089E+01  5.1837E-01 -2.6483E+01  1.076E+00  7.1747E+00  3.0805E+00
  2.400  1.1004E+01  5.9495E-01 -2.6793E+01  1.079E+00  7.2181E+00  3.2501E+00
  2.600  1.0884E+01  6.7888E-01 -2.6955E+01  1.135E+00  5.9503E+00  3.4430E+00
  2.800  1.0854E+01  7.9041E-01 -2.7439E+01  1.204E+00  4.9058E+00  3.5899E+00
  3.000  1.0857E+01  8.6204E-01 -2.8015E+01  1.228E+00  4.5428E+00  3.7216E+00
  3.200  1.0837E+01  8.9835E-01 -2.8507E+01  1.244E+00  4.3688E+00  3.8642E+00
  3.400  1.0810E+01  9.0676E-01 -2.8968E+01  1.247E+00  4.3037E+00  4.0126E+00
  3.600  1.0773E+01  9.0247E-01 -2.9396E+01  1.245E+00  4.3041E+00  4.1661E+00
  3.800  1.0729E+01  8.9084E-01 -2.9797E+01  1.238E+00  4.3485E+00  4.3244E+00
  4.000  1.0677E+01  8.7414E-01 -3.0165E+01  1.229E+00  4.4247E+00  4.4869E+00
  4.200  1.0618E+01  8.5397E-01 -3.0505E+01  1.218E+00  4.5252E+00  4.6531E+00
  4.400  1.0552E+01  8.3102E-01 -3.0818E+01  1.205E+00  4.6449E+00  4.8227E+00
  4.600  1.0482E+01  8.0593E-01 -3.1108E+01  1.191E+00  4.7806E+00  4.9953E+00
  4.800  1.0408E+01  7.7785E-01 -3.1374E+01  1.178E+00  4.9296E+00  5.1705E+00
  5.000  1.0331E+01  7.4824E-01 -3.1620E+01  1.164E+00  5.0902E+00  5.3481E+00
  5.200  1.0252E+01  7.1703E-01 -3.1847E+01  1.149E+00  5.2609E+00  5.5278E+00
  5.400  1.0172E+01  6.8425E-01 -3.2056E+01  1.136E+00  5.4405E+00  5.7093E+00
  5.600  1.0092E+01  6.5074E-01 -3.2251E+01  1.123E+00  5.6281E+00  5.8924E+00
  5.800  1.0013E+01  6.1759E-01 -3.2433E+01  1.111E+00  5.8231E+00  6.0771E+00
  6.000  9.9329E+00  5.8579E-01 -3.2605E+01  1.100E+00  6.0247E+00  6.2630E+00
  6.500  9.7344E+00  5.1351E-01 -3.2999E+01  1.073E+00  6.5550E+00  6.7326E+00
  7.000  9.5326E+00  4.5350E-01 -3.3348E+01  1.048E+00  7.1178E+00  7.2078E+00
  7.500  9.3263E+00  4.0004E-01 -3.3656E+01  1.025E+00  7.7090E+00  7.6872E+00
  8.000  9.1186E+00  3.5023E-01 -3.3931E+01  1.004E+00  8.3251E+00  8.1700E+00
  8.500  8.9153E+00  3.0727E-01 -3.4184E+01  9.879E-01  8.9639E+00  8.6554E+00
  9.000  8.7175E+00  2.7222E-01 -3.4417E+01  9.752E-01  9.6233E+00  9.1429E+00
  9.500  8.5243E+00  2.4374E-01 -3.4632E+01  9.653E-01  1.0302E+01  9.6322E+00
 10.000  8.3349E+00  2.1795E-01 -3.4829E+01  9.572E-01  1.0998E+01  1.0123E+01
 11.000  7.9711E+00  1.7306E-01 -3.5194E+01  9.449E-01  1.2439E+01  1.1107E+01
 12.000  7.6316E+00  1.4217E-01 -3.5520E+01  9.378E-01  1.3940E+01  1.2095E+01
 13.000  7.3101E+00  1.1656E-01 -3.5826E+01  9.331E-01  1.5495E+01  1.3085E+01
 14.000  7.0082E+00  9.7800E-02 -3.6122E+01  9.303E-01  1.7099E+01  1.4077E+01
 15.000  6.7245E+00  8.2721E-02 -3.6424E+01  9.290E-01  1.8747E+01  1.5070E+01
 16.000  6.4565E+00  6.9421E-02 -3.6770E+01  9.279E-01  2.0438E+01  1.6065E+01
 17.000  6.2040E+00  5.8325E-02 -3.7127E+01  9.263E-01  2.2168E+01  1.7060E+01
 18.000  5.9638E+00  4.9721E-02 -3.7500E+01  9.245E-01  2.3935E+01  1.8056E+01
 19.000  5.7340E+00  4.3382E-02 -3.7866E+01  9.235E-01  2.5735E+01  1.9052E+01
 20.000  5.5152E+00  3.9430E-02 -3.8267E+01  9.233E-01  2.7568E+01  2.0049E+01
