 comment: None given                            Feff8L (EXAFS)       0.1
 Source:
 Structure Summary:  U1 O2
 Reduced formula:  UO2
 space group: (Fm-3m), space number:  (225)
 abc:  3.856567   3.856567   3.856567
 angles: 60.000000  60.000000  60.000000
 sites: 3
 mp-1597
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=92 Rmt= 1.626 Rnm= 1.706 L3 shell
 Pot 1 Z= 8 Rmt= 1.042 Rnm= 1.093
 Gam_ch=8.104E+00 H-L exch
 Mu=-4.652E+00 kf=2.032E+00 Vint=-2.038E+01 Rs_int= 1.785
 PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path    7      icalc       2
 -----------------------------------------------------------------------
   4   8.000   4.7233    2.0759   -4.65224 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  92 U        absorbing atom
     1.3635    1.3635    1.3635  1   8 O
    -0.0000   -0.0000   -0.0000  0  92 U
     1.3635    1.3635    1.3635  1   8 O
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -0.000  1.4440E+01  1.6306E-04 -1.5367E+01  5.378E-01  3.8521E+00  2.0484E+00
  0.100  1.4445E+01  7.2878E-02 -1.6295E+01  5.399E-01  3.8564E+00  2.0507E+00
  0.200  1.4462E+01  1.4403E-01 -1.7183E+01  5.462E-01  3.8693E+00  2.0576E+00
  0.300  1.4489E+01  2.1184E-01 -1.8033E+01  5.567E-01  3.8905E+00  2.0690E+00
  0.400  1.4524E+01  2.7488E-01 -1.8844E+01  5.716E-01  3.9194E+00  2.0850E+00
  0.500  1.4567E+01  3.3202E-01 -1.9618E+01  5.910E-01  3.9556E+00  2.1053E+00
  0.600  1.4614E+01  3.8250E-01 -2.0354E+01  6.147E-01  3.9982E+00  2.1299E+00
  0.700  1.4663E+01  4.2595E-01 -2.1052E+01  6.425E-01  4.0463E+00  2.1587E+00
  0.800  1.4713E+01  4.6238E-01 -2.1714E+01  6.741E-01  4.0988E+00  2.1916E+00
  0.900  1.4761E+01  4.9213E-01 -2.2341E+01  7.089E-01  4.1548E+00  2.2284E+00
  1.000  1.4806E+01  5.1566E-01 -2.2932E+01  7.461E-01  4.2129E+00  2.2689E+00
  1.100  1.4847E+01  5.3366E-01 -2.3490E+01  7.849E-01  4.2722E+00  2.3132E+00
  1.200  1.4882E+01  5.4639E-01 -2.4016E+01  8.243E-01  4.3313E+00  2.3610E+00
