PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 -----------------------------------------------------------------------
  pathindex     sig2   amp ratio    deg    nlegs  r effective
        1     0.00000   100.000     2.000     2   1.7195
        2     0.00000    57.266     2.000     2   2.3824
        3     0.00000    61.485     4.000     2   2.9381
        4     0.00000    48.373     4.000     2   3.4390
        5     0.00000    19.886     2.000     3   3.4389
        6     0.00000    76.453     4.000     3   3.4390
        7     0.00000    17.477     2.000     4   3.4389
        8     0.00000     6.618     2.000     4   3.4389
        9     0.00000    60.833     2.000     4   3.4390
       10     0.00000     6.123     8.000     3   3.5200
       11     0.00000    17.667     8.000     3   3.5200
       12     0.00000    31.902     4.000     2   3.8449
       13     0.00000    14.701    16.000     3   4.0309
       14     0.00000    58.478     8.000     2   4.1836
       15     0.00000    10.291     8.000     3   4.4206
       16     0.00000    14.602     8.000     3   4.4206
       17     0.00000     7.360     8.000     3   4.5016
       18     0.00000     7.564     8.000     3   4.5016
       19     0.00000    42.071     8.000     2   4.5231
       20     0.00000     2.738     4.000     4   4.6576
       23     0.00000    10.349     2.000     2   4.7648
       24     0.00000     5.087     2.000     3   4.7648
       25     0.00000    31.313     4.000     3   4.7648
       26     0.00000     7.409     2.000     4   4.7648
       27     0.00000     2.809     2.000     4   4.7648
       28     0.00000    28.770     2.000     4   4.7648
       29     0.00000    21.598    16.000     3   4.8234
       30     0.00000    19.588     4.000     2   4.8634
       31     0.00000     5.768    16.000     3   5.0025
       32     0.00000     6.514    16.000     3   5.0025
       33     0.00000     5.983     8.000     4   5.0025
       34     0.00000     3.019     8.000     4   5.0025
       35     0.00000    15.593     4.000     2   5.0656
       36     0.00000     6.368    16.000     3   5.0936
       37     0.00000     5.205     8.000     4   5.1237
       38     0.00000     5.498     8.000     4   5.1237
       39     0.00000     7.426     2.000     2   5.1584
       40     0.00000     6.953     4.000     3   5.1584
       41     0.00000    17.853     4.000     3   5.1584
       42     0.00000    15.471     4.000     3   5.1584
       43     0.00000     6.111     4.000     4   5.1584
       44     0.00000     6.481     4.000     4   5.1584
       45     0.00000     8.926     4.000     4   5.1584
       47     0.00000     4.493     2.000     4   5.1584
       48     0.00000    21.162     4.000     4   5.1584
       49     0.00000    18.899     4.000     4   5.1584
       50     0.00000    10.698     2.000     4   5.1584
       51     0.00000    10.182     2.000     4   5.1584
       52     0.00000    11.929     4.000     6   5.1584
       54     0.00000     7.706     4.000     5   5.1584
       55     0.00000     8.762     4.000     5   5.1584
       56     0.00000     8.900     4.000     5   5.1584
       58     0.00000     6.871     4.000     5   5.1584
       59     0.00000     3.357     4.000     5   5.1584
       60     0.00000     3.719     4.000     5   5.1584
       61     0.00000     3.758     4.000     5   5.1584
       62     0.00000    27.176     4.000     5   5.1584
       63     0.00000    25.768     4.000     5   5.1584
       64     0.00000     2.929     2.000     6   5.1584
       65     0.00000     5.399     4.000     6   5.1584
       66     0.00000     3.015     2.000     6   5.1584
       67     0.00000    18.427     2.000     6   5.1584
       68     0.00000     6.972     8.000     3   5.1930
       69     0.00000    10.320     8.000     3   5.1931
       70     0.00000     3.755    16.000     3   5.2131
       71     0.00000     9.230    16.000     3   5.2131
       72     0.00000     6.395     8.000     3   5.2139
       73     0.00000     5.211     8.000     3   5.2139
       74     0.00000     7.925     8.000     3   5.2139
       76     0.00000     3.520     8.000     3   5.3205
       80     0.00000     3.741     8.000     4   5.3205
       81     0.00000     7.151    16.000     3   5.3752
       82     0.00000    29.235     8.000     2   5.4156
       83     0.00000     6.645    16.000     3   5.4501
       84     0.00000     5.141    16.000     3   5.4501
       85     0.00000     3.038    16.000     4   5.4501
       86     0.00000    10.112    16.000     4   5.4501
       87     0.00000    11.423     4.000     2   5.6820
       88     0.00000     6.323    16.000     3   5.7040
       89     0.00000     6.405    16.000     5   5.7504
       91     0.00000     6.962     8.000     3   5.7925
       92     0.00000     8.625     8.000     3   5.7925
       93     0.00000     6.660    16.000     3   5.8291
       94     0.00000     9.569    16.000     3   5.8291
       97     0.00000    23.316     8.000     2   5.8762
       98     0.00000     6.074     4.000     3   5.8762
       99     0.00000    22.760     8.000     3   5.8762
      100     0.00000     3.283     4.000     4   5.8762
      101     0.00000    11.144     4.000     4   5.8762
