# comment: None given                          Feff8L (EXAFS)       0.1      
# Source:
# Structure Summary:  Fe2 N2
# Reduced formula:  FeN
# space group: (P4_2/mmc), space number:  (131)
# abc:  3.438948   3.438948   4.764827
# angles: 90.000000  90.000000  90.000000
# sites: 4
# mp-1417269
# POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=26 Rmt= 1.138 Rnm= 1.339 K  shell
# Pot 1 Z=26 Rmt= 1.141 Rnm= 1.347
# Pot 2 Z= 7 Rmt= 0.888 Rnm= 1.094
# Gam_ch=1.309E+00 H-L exch
# Mu=-9.454E-01 kf=2.278E+00 Vint=-2.072E+01 Rs_int= 1.592
# PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      2.00     2   1.7195
#           2       0.00000     57.27      2.00     2   2.3824
#           3       0.00000     61.49      4.00     2   2.9381
#           4       0.00000     48.37      4.00     2   3.4389
#           5       0.00000     19.89      2.00     3   3.4389
#           6       0.00000     76.45      4.00     3   3.4389
#           7       0.00000     17.48      2.00     4   3.4389
#           8       0.00000      6.62      2.00     4   3.4389
#           9       0.00000     60.83      2.00     4   3.4389
#          10       0.00000      6.12      8.00     3   3.5200
#          11       0.00000     17.67      8.00     3   3.5200
#          12       0.00000     31.90      4.00     2   3.8449
#          13       0.00000     14.70     16.00     3   4.0309
#          14       0.00000     58.48      8.00     2   4.1836
#          15       0.00000     10.29      8.00     3   4.4206
#          16       0.00000     14.60      8.00     3   4.4206
#          17       0.00000      7.36      8.00     3   4.5016
#          18       0.00000      7.56      8.00     3   4.5016
#          19       0.00000     42.07      8.00     2   4.5231
#          23       0.00000     10.35      2.00     2   4.7648
#          24       0.00000      5.09      2.00     3   4.7648
#          25       0.00000     31.31      4.00     3   4.7648
#          26       0.00000      7.41      2.00     4   4.7648
#          28       0.00000     28.77      2.00     4   4.7648
#          29       0.00000     21.60     16.00     3   4.8234
#          30       0.00000     19.59      4.00     2   4.8634
#          31       0.00000      5.77     16.00     3   5.0025
#          32       0.00000      6.51     16.00     3   5.0025
#          33       0.00000      5.98      8.00     4   5.0025
#          35       0.00000     15.59      4.00     2   5.0656
#          36       0.00000      6.37     16.00     3   5.0936
#          37       0.00000      5.20      8.00     4   5.1237
#          38       0.00000      5.50      8.00     4   5.1237
#          39       0.00000      7.43      2.00     2   5.1584
#          40       0.00000      6.95      4.00     3   5.1584
#          41       0.00000     17.85      4.00     3   5.1584
#          42       0.00000     15.47      4.00     3   5.1584
#          43       0.00000      6.11      4.00     4   5.1584
#          44       0.00000      6.48      4.00     4   5.1584
#          45       0.00000      8.93      4.00     4   5.1584
#          47       0.00000      4.49      2.00     4   5.1584
#          48       0.00000     21.16      4.00     4   5.1584
#          49       0.00000     18.90      4.00     4   5.1584
#          50       0.00000     10.70      2.00     4   5.1584
#          51       0.00000     10.18      2.00     4   5.1584
#          52       0.00000     11.93      4.00     6   5.1584
#          54       0.00000      7.71      4.00     5   5.1584
#          55       0.00000      8.76      4.00     5   5.1584
#          56       0.00000      8.90      4.00     5   5.1584
#          58       0.00000      6.87      4.00     5   5.1584
#          62       0.00000     27.18      4.00     5   5.1584
#          63       0.00000     25.77      4.00     5   5.1584
#          65       0.00000      5.40      4.00     6   5.1584
#          67       0.00000     18.43      2.00     6   5.1584
#          68       0.00000      6.97      8.00     3   5.1930
#          69       0.00000     10.32      8.00     3   5.1931
#          71       0.00000      9.23     16.00     3   5.2131
#          72       0.00000      6.39      8.00     3   5.2139
#          73       0.00000      5.21      8.00     3   5.2139
#          74       0.00000      7.93      8.00     3   5.2139
#          81       0.00000      7.15     16.00     3   5.3752
#          82       0.00000     29.24      8.00     2   5.4156
#          83       0.00000      6.64     16.00     3   5.4501
#          84       0.00000      5.14     16.00     3   5.4501
#          86       0.00000     10.11     16.00     4   5.4501
#          87       0.00000     11.42      4.00     2   5.6820
#          88       0.00000      6.32     16.00     3   5.7040
#          89       0.00000      6.41     16.00     5   5.7504
#          91       0.00000      6.96      8.00     3   5.7925
#          92       0.00000      8.62      8.00     3   5.7925
#          93       0.00000      6.66     16.00     3   5.8291
#          94       0.00000      9.57     16.00     3   5.8291
#          97       0.00000     23.32      8.00     2   5.8762
#          98       0.00000      6.07      4.00     3   5.8762
#          99       0.00000     22.76      8.00     3   5.8762
#         101       0.00000     11.14      4.00     4   5.8762
#    76/  89 paths used
#  -----------------------------------------------------------------------
#       k          chi          mag           phase @#
     9.4500   -1.653093E-02  1.840162E-02  4.195668E+01
     9.5000   -1.954067E-02  1.956065E-02  4.236629E+01
     9.5500   -1.975838E-02  2.085215E-02  4.273683E+01
     9.6000   -1.744117E-02  2.214223E-02  4.307525E+01
     9.6500   -1.309851E-02  2.341272E-02  4.338856E+01
     9.7000   -7.276075E-03  2.468368E-02  4.368308E+01
     9.7500   -4.595471E-04  2.598864E-02  4.396461E+01
     9.8000    6.932287E-03  2.735398E-02  4.423852E+01
     9.8500    1.448305E-02  2.878437E-02  4.450954E+01
     9.9000    2.168899E-02  3.025597E-02  4.478157E+01
     9.9500    2.790028E-02  3.171705E-02  4.505745E+01
    10.0000    3.233866E-02  3.309435E-02  4.533898E+01
    10.0500    3.429962E-02  3.439949E-02  4.562931E+01
    10.1000    3.300756E-02  3.544855E-02  4.592636E+01
    10.1500    2.818787E-02  3.615563E-02  4.622982E+01
    10.2000    2.011999E-02  3.644680E-02  4.653908E+01
    10.2500    9.690697E-03  3.626475E-02  4.685338E+01
    10.3000   -1.704875E-03  3.557180E-02  4.717184E+01
    10.3500   -1.240826E-02  3.435139E-02  4.749346E+01
    10.4000   -2.083771E-02  3.260857E-02  4.781712E+01
    10.4500   -2.583868E-02  3.036945E-02  4.814142E+01
    10.5000   -2.695004E-02  2.768024E-02  4.846448E+01
    10.5500   -2.450884E-02  2.460600E-02  4.878358E+01
    10.6000   -1.955754E-02  2.123037E-02  4.909432E+01
    10.6500   -1.357127E-02  1.765790E-02  4.938889E+01
    10.7000   -8.073940E-03  1.402478E-02  4.965203E+01
    10.7500   -4.245067E-03  1.053547E-02  4.985077E+01
    10.8000   -2.624671E-03  7.582600E-03  4.991202E+01
    10.8500   -2.998327E-03  6.011048E-03  4.974327E+01
    10.9000   -4.495382E-03  6.651523E-03  4.952338E+01
    10.9500   -5.873833E-03  8.777350E-03  4.953235E+01
    11.0000   -5.912306E-03  1.132549E-02  4.971625E+01
    11.0500   -3.771430E-03  1.391314E-02  4.999098E+01
    11.1000    7.414769E-04  1.626233E-02  5.031109E+01
    11.1500    6.985276E-03  1.827835E-02  5.065762E+01
    11.2000    1.365825E-02  1.991199E-02  5.102136E+01
    11.2500    1.913677E-02  2.113932E-02  5.139750E+01
    11.3000    2.192242E-02  2.195324E-02  5.178329E+01
    11.3500    2.107246E-02  2.235899E-02  5.217716E+01
    11.4000    1.649111E-02  2.237122E-02  5.257822E+01
    11.4500    8.996149E-03  2.201176E-02  5.298605E+01
    11.5000    1.375878E-04  2.130803E-02  5.340062E+01
    11.5500   -8.185910E-03  2.029177E-02  5.382232E+01
    11.6000   -1.421011E-02  1.899856E-02  5.425205E+01
    11.6500   -1.675662E-02  1.746801E-02  5.469150E+01
    11.7000   -1.552953E-02  1.574501E-02  5.514350E+01
    11.7500   -1.117657E-02  1.388288E-02  5.561289E+01
    11.8000   -5.098805E-03  1.194959E-02  5.610783E+01
    11.8500    9.379537E-04  1.004056E-02  5.664222E+01
    11.9000    5.282867E-03  8.303416E-03  5.723827E+01
    11.9500    6.839793E-03  6.974527E-03  5.792259E+01
    12.0000    5.348146E-03  6.368375E-03  5.869335E+01
    12.0500    1.462955E-03  6.706377E-03  5.947035E+01
    12.1000   -3.579748E-03  7.754600E-03  6.017009E+01
    12.1500   -8.143121E-03  9.185086E-03  6.078011E+01
    12.2000   -1.071711E-02  1.073883E-02  6.132466E+01
    12.2500   -1.034223E-02  1.225336E-02  6.182709E+01
    12.3000   -6.877099E-03  1.362713E-02  6.230286E+01
    12.3500   -1.038980E-03  1.479355E-02  6.276156E+01
    12.4000    5.789963E-03  1.570834E-02  6.320935E+01
    12.4500    1.193382E-02  1.634390E-02  6.365042E+01
    12.5000    1.586763E-02  1.668716E-02  6.408795E+01
    12.5500    1.661456E-02  1.673875E-02  6.452454E+01
    12.6000    1.399082E-02  1.651287E-02  6.496263E+01
    12.6500    8.637874E-03  1.603734E-02  6.540466E+01
    12.7000    1.840604E-03  1.535364E-02  6.585328E+01
    12.7500   -4.812516E-03  1.451681E-02  6.631135E+01
    12.8000   -9.831940E-03  1.359480E-02  6.678189E+01
    12.8500   -1.218476E-02  1.266650E-02  6.726756E+01
    12.9000   -1.151788E-02  1.181700E-02  6.776972E+01
    12.9500   -8.197811E-03  1.112763E-02  6.828685E+01
    13.0000   -3.169750E-03  1.066013E-02  6.881313E+01
    13.0500    2.338480E-03  1.045690E-02  6.934058E+01
    13.1000    7.074016E-03  1.048781E-02  6.985532E+01
    13.1500    1.008625E-02  1.069218E-02  7.034756E+01
    13.2000    1.090316E-02  1.099043E-02  7.081194E+01
    13.2500    9.572312E-03  1.130664E-02  7.124705E+01
    13.3000    6.567747E-03  1.158283E-02  7.165374E+01
    13.3500    2.606205E-03  1.178493E-02  7.203364E+01
    13.4000   -1.563715E-03  1.190341E-02  7.238838E+01
    13.4500   -5.336236E-03  1.195126E-02  7.271948E+01
    13.5000   -8.343046E-03  1.195990E-02  7.302865E+01
    13.5500   -1.045452E-02  1.197296E-02  7.331832E+01
    13.6000   -1.170574E-02  1.203739E-02  7.359214E+01
    13.6500   -1.218786E-02  1.219258E-02  7.385525E+01
    13.7000   -1.195270E-02  1.245988E-02  7.411373E+01
    13.7500   -1.096818E-02  1.283617E-02  7.437369E+01
    13.8000   -9.140521E-03  1.329391E-02  7.464008E+01
    13.8500   -6.392022E-03  1.378708E-02  7.491614E+01
    13.9000   -2.761401E-03  1.425988E-02  7.520334E+01
    13.9500    1.516151E-03  1.465505E-02  7.550187E+01
    14.0000    5.986753E-03  1.492008E-02  7.581111E+01
    14.0500    1.009396E-02  1.505824E-02  7.613287E+01
    14.1000    1.311809E-02  1.499061E-02  7.646384E+01
    14.1500    1.449175E-02  1.469332E-02  7.680319E+01
    14.2000    1.392279E-02  1.415491E-02  7.715037E+01
    14.2500    1.149921E-02  1.337608E-02  7.750516E+01
    14.3000    7.699993E-03  1.236911E-02  7.786786E+01
    14.3500    3.301217E-03  1.115693E-02  7.823943E+01
    14.4000   -8.021123E-04  9.772210E-03  7.862199E+01
    14.4500   -3.812450E-03  8.256753E-03  7.901977E+01
    14.5000   -5.225316E-03  6.662140E-03  7.944143E+01
    14.5500   -4.949676E-03  5.054771E-03  7.990634E+01
    14.6000   -3.319147E-03  3.537243E-03  8.046360E+01
    14.6500   -9.906358E-04  2.337225E-03  8.124372E+01
    14.7000    1.241234E-03  1.994105E-03  8.235328E+01
    14.7500    2.662080E-03  2.665477E-03  8.330270E+01
    14.8000    2.827722E-03  3.678185E-03  8.394607E+01
    14.8500    1.674558E-03  4.663320E-03  8.445571E+01
    14.9000   -4.779249E-04  5.501067E-03  8.490999E+01
    14.9500   -3.029954E-03  6.144799E-03  8.533864E+01
    15.0000   -5.277655E-03  6.575225E-03  8.575474E+01
    15.0500   -6.640585E-03  6.817029E-03  8.616578E+01
    15.1000   -6.735418E-03  6.846431E-03  8.657412E+01
    15.1500   -5.548514E-03  6.673631E-03  8.698296E+01
    15.2000   -3.404460E-03  6.316164E-03  8.739534E+01
    15.2500   -8.644572E-04  5.798175E-03  8.781495E+01
    15.3000    1.435795E-03  5.150198E-03  8.824712E+01
    15.3500    2.960812E-03  4.409970E-03  8.870068E+01
    15.4000    3.413600E-03  3.625855E-03  8.919153E+01
    15.4500    2.801272E-03  2.866851E-03  8.974969E+01
    15.5000    1.414178E-03  2.246603E-03  9.042531E+01
    15.5500   -2.702244E-04  1.944266E-03  9.124562E+01
    15.6000   -1.727302E-03  2.083334E-03  9.208369E+01
    15.6500   -2.527506E-03  2.541691E-03  9.278268E+01
    15.7000   -2.442006E-03  3.120346E-03  9.334894E+01
    15.7500   -1.486134E-03  3.700478E-03  9.383451E+01
    15.8000    1.053499E-04  4.224554E-03  9.427272E+01
    15.8500    1.957587E-03  4.664820E-03  9.468084E+01
    15.9000    3.662095E-03  5.009035E-03  9.506771E+01
    15.9500    4.878420E-03  5.254597E-03  9.543789E+01
    16.0000    5.404169E-03  5.405848E-03  9.579365E+01
    16.0500    5.214163E-03  5.497241E-03  9.614089E+01
    16.1000    4.364524E-03  5.503733E-03  9.647364E+01
    16.1500    3.063167E-03  5.442191E-03  9.679154E+01
    16.2000    1.551861E-03  5.333574E-03  9.709414E+01
    16.2500    4.147818E-05  5.201390E-03  9.738140E+01
    16.3000   -1.326851E-03  5.069376E-03  9.765420E+01
    16.3500   -2.487164E-03  4.958326E-03  9.791484E+01
    16.4000   -3.425992E-03  4.882506E-03  9.816713E+01
    16.4500   -4.146455E-03  4.846742E-03  9.841591E+01
    16.5000   -4.637231E-03  4.845456E-03  9.866594E+01
    16.5500   -4.860488E-03  4.864256E-03  9.892080E+01
    16.6000   -4.763564E-03  4.883450E-03  9.918221E+01
    16.6500   -4.308298E-03  4.882144E-03  9.944990E+01
    16.7000   -3.503766E-03  4.841855E-03  9.972190E+01
    16.7500   -2.425981E-03  4.749273E-03  9.999484E+01
    16.8000   -1.212845E-03  4.598395E-03  1.002641E+02
    16.8500   -3.248191E-05  4.392515E-03  1.005236E+02
    16.9000    9.655867E-04  4.146573E-03  1.007660E+02
    16.9500    1.698739E-03  3.890055E-03  1.009829E+02
    17.0000    2.179528E-03  3.669444E-03  1.011669E+02
    17.0500    2.521225E-03  3.564349E-03  1.013167E+02
    17.1000    2.870571E-03  3.610143E-03  1.014502E+02
    17.1500    3.345651E-03  3.835350E-03  1.015909E+02
    17.2000    3.986667E-03  4.230965E-03  1.017603E+02
    17.2500    4.716993E-03  4.759563E-03  1.019679E+02
    17.3000    5.341084E-03  5.374023E-03  1.022125E+02
    17.3500    5.585404E-03  6.029873E-03  1.024881E+02
    17.4000    5.174853E-03  6.689325E-03  1.027881E+02
    17.4500    3.924577E-03  7.321320E-03  1.031068E+02
    17.5000    1.819906E-03  7.900585E-03  1.034401E+02
    17.5500   -9.419567E-04  8.406791E-03  1.037848E+02
    17.6000   -3.965618E-03  8.823994E-03  1.041387E+02
    17.6500   -6.728528E-03  9.140310E-03  1.044999E+02
    17.7000   -8.694538E-03  9.347711E-03  1.048673E+02
    17.7500   -9.441823E-03  9.441877E-03  1.052400E+02
    17.8000   -8.771248E-03  9.422048E-03  1.056172E+02
    17.8500   -6.765086E-03  9.290844E-03  1.059985E+02
    17.9000   -3.778608E-03  9.054042E-03  1.063836E+02
    17.9500   -3.649598E-04  8.720296E-03  1.067723E+02
    18.0000    2.848196E-03  8.300798E-03  1.071644E+02
    18.0500    5.335678E-03  7.870475E-03  1.075591E+02
    18.1000    6.714437E-03  7.379998E-03  1.079570E+02
    18.1500    6.840242E-03  6.842700E-03  1.083581E+02
    18.2000    5.830468E-03  6.272869E-03  1.087628E+02
    18.2500    4.017065E-03  5.685409E-03  1.091711E+02
    18.3000    1.852736E-03  5.095464E-03  1.095836E+02
    18.3500   -2.027110E-04  4.518022E-03  1.100006E+02
    18.4000   -1.785339E-03  3.967461E-03  1.104225E+02
    18.4500   -2.694013E-03  3.457035E-03  1.108493E+02
    18.5000   -2.907780E-03  2.998278E-03  1.112802E+02
    18.5500   -2.555124E-03  2.600351E-03  1.117133E+02
    18.6000   -1.849873E-03  2.269444E-03  1.121444E+02
    18.6500   -1.016554E-03  2.008569E-03  1.125667E+02
    18.7000   -2.285810E-04  1.818182E-03  1.129713E+02
    18.7500    4.238959E-04  1.697871E-03  1.133497E+02
    18.8000    9.308786E-04  1.648323E-03  1.136975E+02
    18.8500    1.330637E-03  1.671792E-03  1.140179E+02
    18.9000    1.664637E-03  1.769909E-03  1.143215E+02
    18.9500    1.938171E-03  1.940300E-03  1.146213E+02
    19.0000    2.102322E-03  2.174827E-03  1.149271E+02
    19.0500    2.057128E-03  2.453876E-03  1.152447E+02
    19.1000    1.712714E-03  2.769459E-03  1.155722E+02
    19.1500    1.008045E-03  3.103682E-03  1.159081E+02
    19.2000   -4.003532E-05  3.437807E-03  1.162506E+02
    19.2500   -1.316912E-03  3.753041E-03  1.165975E+02
    19.3000   -2.621636E-03  4.031180E-03  1.169470E+02
    19.3500   -3.709164E-03  4.255228E-03  1.172975E+02
    19.4000   -4.352291E-03  4.410000E-03  1.176478E+02
    19.4500   -4.404912E-03  4.482722E-03  1.179963E+02
    19.5000   -3.846773E-03  4.463608E-03  1.183417E+02
    19.5500   -2.794752E-03  4.346419E-03  1.186821E+02
    19.6000   -1.475573E-03  4.129030E-03  1.190151E+02
    19.6500   -1.665891E-04  3.814110E-03  1.193368E+02
    19.7000    8.787562E-04  3.410194E-03  1.196411E+02
    19.7500    1.499117E-03  2.933867E-03  1.199168E+02
    19.8000    1.666901E-03  2.415189E-03  1.201423E+02
    19.8500    1.490882E-03  1.912269E-03  1.202746E+02
    19.9000    1.178768E-03  1.545021E-03  1.202484E+02
    19.9500    9.706314E-04  1.500662E-03  1.200839E+02
    20.0000    1.062763E-03  1.835245E-03  1.199981E+02
