# comment: None given                          Feff8L (EXAFS)       0.1      
# Source:
# Structure Summary:  Fe2 N2
# Reduced formula:  FeN
# space group: (P4_2/mmc), space number:  (131)
# abc:  3.438948   3.438948   4.764827
# angles: 90.000000  90.000000  90.000000
# sites: 4
# mp-1417269
# POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=26 Rmt= 1.138 Rnm= 1.339 K  shell
# Pot 1 Z=26 Rmt= 1.141 Rnm= 1.347
# Pot 2 Z= 7 Rmt= 0.888 Rnm= 1.094
# Gam_ch=1.309E+00 H-L exch
# Mu=-9.454E-01 kf=2.278E+00 Vint=-2.072E+01 Rs_int= 1.592
# PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      2.00     2   1.7195
#           2       0.00000     57.27      2.00     2   2.3824
#           3       0.00000     61.49      4.00     2   2.9381
#           4       0.00000     48.37      4.00     2   3.4389
#           5       0.00000     19.89      2.00     3   3.4389
#           6       0.00000     76.45      4.00     3   3.4389
#           7       0.00000     17.48      2.00     4   3.4389
#           8       0.00000      6.62      2.00     4   3.4389
#           9       0.00000     60.83      2.00     4   3.4389
#          10       0.00000      6.12      8.00     3   3.5200
#          11       0.00000     17.67      8.00     3   3.5200
#          12       0.00000     31.90      4.00     2   3.8449
#          13       0.00000     14.70     16.00     3   4.0309
#          14       0.00000     58.48      8.00     2   4.1836
#          15       0.00000     10.29      8.00     3   4.4206
#          16       0.00000     14.60      8.00     3   4.4206
#          17       0.00000      7.36      8.00     3   4.5016
#          18       0.00000      7.56      8.00     3   4.5016
#          19       0.00000     42.07      8.00     2   4.5231
#          23       0.00000     10.35      2.00     2   4.7648
#          24       0.00000      5.09      2.00     3   4.7648
#          25       0.00000     31.31      4.00     3   4.7648
#          26       0.00000      7.41      2.00     4   4.7648
#          28       0.00000     28.77      2.00     4   4.7648
#          29       0.00000     21.60     16.00     3   4.8234
#          30       0.00000     19.59      4.00     2   4.8634
#          31       0.00000      5.77     16.00     3   5.0025
#          32       0.00000      6.51     16.00     3   5.0025
#          33       0.00000      5.98      8.00     4   5.0025
#          35       0.00000     15.59      4.00     2   5.0656
#          36       0.00000      6.37     16.00     3   5.0936
#          37       0.00000      5.20      8.00     4   5.1237
#          38       0.00000      5.50      8.00     4   5.1237
#          39       0.00000      7.43      2.00     2   5.1584
#          40       0.00000      6.95      4.00     3   5.1584
#          41       0.00000     17.85      4.00     3   5.1584
#          42       0.00000     15.47      4.00     3   5.1584
#          43       0.00000      6.11      4.00     4   5.1584
#          44       0.00000      6.48      4.00     4   5.1584
#          45       0.00000      8.93      4.00     4   5.1584
#          47       0.00000      4.49      2.00     4   5.1584
#          48       0.00000     21.16      4.00     4   5.1584
#          49       0.00000     18.90      4.00     4   5.1584
#          50       0.00000     10.70      2.00     4   5.1584
#          51       0.00000     10.18      2.00     4   5.1584
#          52       0.00000     11.93      4.00     6   5.1584
#          54       0.00000      7.71      4.00     5   5.1584
#          55       0.00000      8.76      4.00     5   5.1584
#          56       0.00000      8.90      4.00     5   5.1584
#          58       0.00000      6.87      4.00     5   5.1584
#          62       0.00000     27.18      4.00     5   5.1584
#          63       0.00000     25.77      4.00     5   5.1584
#          65       0.00000      5.40      4.00     6   5.1584
#          67       0.00000     18.43      2.00     6   5.1584
#          68       0.00000      6.97      8.00     3   5.1930
#          69       0.00000     10.32      8.00     3   5.1931
#          71       0.00000      9.23     16.00     3   5.2131
#          72       0.00000      6.39      8.00     3   5.2139
#          73       0.00000      5.21      8.00     3   5.2139
#          74       0.00000      7.93      8.00     3   5.2139
#          81       0.00000      7.15     16.00     3   5.3752
#          82       0.00000     29.24      8.00     2   5.4156
#          83       0.00000      6.64     16.00     3   5.4501
#          84       0.00000      5.14     16.00     3   5.4501
#          86       0.00000     10.11     16.00     4   5.4501
#          87       0.00000     11.42      4.00     2   5.6820
#          88       0.00000      6.32     16.00     3   5.7040
#          89       0.00000      6.41     16.00     5   5.7504
#          91       0.00000      6.96      8.00     3   5.7925
#          92       0.00000      8.62      8.00     3   5.7925
#          93       0.00000      6.66     16.00     3   5.8291
#          94       0.00000      9.57     16.00     3   5.8291
#          97       0.00000     23.32      8.00     2   5.8762
#          98       0.00000      6.07      4.00     3   5.8762
#          99       0.00000     22.76      8.00     3   5.8762
#         101       0.00000     11.14      4.00     4   5.8762
#    76/  89 paths used
#  xsedge+50, used to normalize mu           3.1702E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7261.193    143.158   6.150  9.97073E-01  9.95442E-01  1.61503E-03
    7263.546    145.510   6.200  9.87964E-01  9.94466E-01 -6.44800E-03
    7265.917    147.882   6.250  9.75658E-01  9.93490E-01 -1.77076E-02
    7268.308    150.273   6.300  9.62285E-01  9.92514E-01 -3.00612E-02
    7270.718    152.683   6.350  9.50596E-01  9.91538E-01 -4.07717E-02
    7273.147    155.111   6.400  9.43383E-01  9.90562E-01 -4.70490E-02
    7275.595    157.559   6.450  9.42822E-01  9.89586E-01 -4.67014E-02
    7278.062    160.026   6.500  9.49911E-01  9.88610E-01 -3.87015E-02
    7280.548    162.512   6.550  9.63887E-01  9.87066E-01 -2.32268E-02
    7283.053    165.017   6.600  9.82862E-01  9.85521E-01 -2.66971E-03
    7285.577    167.542   6.650  1.00346E+00  9.83976E-01  1.96054E-02
    7288.120    170.085   6.700  1.02184E+00  9.82431E-01  3.97270E-02
    7290.682    172.647   6.750  1.03446E+00  9.80886E-01  5.41143E-02
    7293.264    175.228   6.800  1.03884E+00  9.79342E-01  6.02224E-02
    7295.864    177.828   6.850  1.03406E+00  9.77797E-01  5.70655E-02
    7298.483    180.448   6.900  1.02092E+00  9.76252E-01  4.54020E-02
    7301.122    183.086   6.950  1.00175E+00  9.74707E-01  2.75428E-02
    7303.779    185.744   7.000  9.79862E-01  9.73163E-01  6.83694E-03
    7306.456    188.420   7.050  9.58747E-01  9.71583E-01 -1.31247E-02
    7309.151    191.116   7.100  9.41974E-01  9.70003E-01 -2.87170E-02
    7311.866    193.830   7.150  9.31559E-01  9.68423E-01 -3.78449E-02
    7314.599    196.564   7.200  9.28080E-01  9.66843E-01 -3.98741E-02
    7317.352    199.317   7.250  9.30718E-01  9.65263E-01 -3.56066E-02
    7320.124    202.089   7.300  9.37582E-01  9.63684E-01 -2.69572E-02
    7322.915    204.879   7.350  9.46229E-01  9.62104E-01 -1.64279E-02
    7325.725    207.689   7.400  9.54241E-01  9.60524E-01 -6.51465E-03
    7328.554    210.518   7.450  9.59730E-01  9.58944E-01  8.17036E-04
    7331.401    213.366   7.500  9.61666E-01  9.57364E-01  4.47871E-03
    7334.269    216.233   7.550  9.60350E-01  9.56185E-01  4.34240E-03
    7337.155    219.119   7.600  9.56231E-01  9.55006E-01  1.27853E-03
    7340.060    222.024   7.650  9.50664E-01  9.53827E-01 -3.30831E-03
    7342.984    224.948   7.700  9.45134E-01  9.52648E-01 -7.86960E-03
    7345.927    227.892   7.750  9.40913E-01  9.51469E-01 -1.10715E-02
    7348.889    230.854   7.800  9.38835E-01  9.50290E-01 -1.20325E-02
    7351.871    233.835   7.850  9.39219E-01  9.49111E-01 -1.04067E-02
    7354.871    236.836   7.900  9.41926E-01  9.47933E-01 -6.32781E-03
    7357.890    239.855   7.950  9.46502E-01  9.46754E-01 -2.65590E-04
    7360.929    242.893   8.000  9.52331E-01  9.45575E-01  7.13960E-03
    7363.986    245.951   8.050  9.59358E-01  9.44837E-01  1.53558E-02
    7367.063    249.028   8.100  9.66311E-01  9.44100E-01  2.35079E-02
    7370.159    252.123   8.150  9.72545E-01  9.43362E-01  3.09122E-02
    7373.273    255.238   8.200  9.77407E-01  9.42625E-01  3.68737E-02
    7376.407    258.372   8.250  9.80212E-01  9.41888E-01  4.06630E-02
    7379.560    261.524   8.300  9.80275E-01  9.41150E-01  4.15471E-02
    7382.731    264.696   8.350  9.77009E-01  9.40413E-01  3.88940E-02
    7385.922    267.887   8.400  9.70079E-01  9.39675E-01  3.23391E-02
    7389.132    271.097   8.450  9.59575E-01  9.38938E-01  2.19691E-02
    7392.361    274.326   8.500  9.46140E-01  9.38201E-01  8.45922E-03
    7395.609    277.574   8.550  9.30948E-01  9.37538E-01 -7.02512E-03
    7398.876    280.841   8.600  9.15736E-01  9.36875E-01 -2.25511E-02
    7402.162    284.127   8.650  9.02460E-01  9.36213E-01 -3.60311E-02
    7405.468    287.432   8.700  8.92955E-01  9.35550E-01 -4.54997E-02
    7408.792    290.756   8.750  8.88571E-01  9.34887E-01 -4.95072E-02
    7412.135    294.100   8.800  8.89869E-01  9.34225E-01 -4.74422E-02
    7415.497    297.462   8.850  8.96470E-01  9.33562E-01 -3.96988E-02
    7418.879    300.843   8.900  9.07094E-01  9.32899E-01 -2.76368E-02
    7422.279    304.244   8.950  9.19792E-01  9.32237E-01 -1.33365E-02
    7425.699    307.663   9.000  9.32322E-01  9.31574E-01  8.02403E-04
    7429.137    311.102   9.050  9.42521E-01  9.30759E-01  1.26213E-02
    7432.595    314.559   9.100  9.48837E-01  9.29945E-01  2.02858E-02
    7436.071    318.036   9.150  9.50487E-01  9.29130E-01  2.29479E-02
    7439.567    321.531   9.200  9.47601E-01  9.28315E-01  2.07359E-02
    7443.082    325.046   9.250  9.41105E-01  9.27500E-01  1.46379E-02
    7446.615    328.580   9.300  9.32457E-01  9.26686E-01  6.21394E-03
    7450.168    332.133   9.350  9.23293E-01  9.25871E-01 -2.77749E-03
    7453.740    335.705   9.400  9.15089E-01  9.25056E-01 -1.07444E-02
    7457.331    339.296   9.450  9.08917E-01  9.24241E-01 -1.65309E-02
    7460.941    342.905   9.500  9.05325E-01  9.23426E-01 -1.95407E-02
    7464.570    346.534   9.550  9.03922E-01  9.22199E-01 -1.97584E-02
    7468.218    350.183   9.600  9.04861E-01  9.20971E-01 -1.74412E-02
    7471.885    353.850   9.650  9.07662E-01  9.19743E-01 -1.30985E-02
    7475.571    357.536   9.700  9.11814E-01  9.18515E-01 -7.27607E-03
    7479.276    361.241   9.750  9.16865E-01  9.17287E-01 -4.59547E-04
    7483.001    364.965   9.800  9.22425E-01  9.16060E-01  6.93229E-03
    7486.744    368.709   9.850  9.28111E-01  9.14832E-01  1.44830E-02
    7490.506    372.471   9.900  9.33461E-01  9.13604E-01  2.16890E-02
    7494.288    376.252   9.950  9.37882E-01  9.12376E-01  2.79003E-02
    7498.088    380.053  10.000  9.40667E-01  9.11148E-01  3.23387E-02
    7501.908    383.872  10.050  9.41000E-01  9.09739E-01  3.42996E-02
    7505.746    387.711  10.100  9.38368E-01  9.08329E-01  3.30076E-02
    7509.604    391.568  10.150  9.32533E-01  9.06919E-01  2.81879E-02
    7513.481    395.445  10.200  9.23764E-01  9.05509E-01  2.01200E-02
    7517.376    399.341  10.250  9.12879E-01  9.04100E-01  9.69070E-03
    7521.291    403.256  10.300  9.01148E-01  9.02690E-01 -1.70487E-03
    7525.225    407.189  10.350  8.90073E-01  9.01280E-01 -1.24083E-02
    7529.178    411.142  10.400  8.81079E-01  8.99870E-01 -2.08377E-02
    7533.150    415.114  10.450  8.75195E-01  8.98460E-01 -2.58387E-02
    7537.141    419.105  10.500  8.72822E-01  8.97051E-01 -2.69500E-02
    7541.151    423.115  10.550  8.73640E-01  8.95641E-01 -2.45088E-02
    7545.180    427.144  10.600  8.76702E-01  8.94231E-01 -1.95575E-02
    7549.228    431.192  10.650  8.80676E-01  8.92821E-01 -1.35713E-02
    7553.295    435.259  10.700  8.84197E-01  8.91412E-01 -8.07394E-03
    7557.381    439.346  10.750  8.86215E-01  8.90002E-01 -4.24507E-03
    7561.486    443.451  10.800  8.86254E-01  8.88592E-01 -2.62467E-03
    7565.611    447.575  10.850  8.84516E-01  8.87182E-01 -2.99833E-03
    7569.754    451.719  10.900  8.81780E-01  8.85772E-01 -4.49538E-03
    7573.916    455.881  10.950  8.79155E-01  8.84363E-01 -5.87383E-03
    7578.098    460.062  11.000  8.77719E-01  8.82953E-01 -5.91231E-03
    7582.298    464.263  11.050  8.78450E-01  8.81784E-01 -3.77143E-03
    7586.518    468.482  11.100  8.81270E-01  8.80615E-01  7.41477E-04
    7590.757    472.721  11.150  8.85607E-01  8.79447E-01  6.98528E-03
    7595.014    476.979  11.200  8.90309E-01  8.78278E-01  1.36582E-02
    7599.291    481.255  11.250  8.93944E-01  8.77109E-01  1.91368E-02
    7603.587    485.551  11.300  8.95202E-01  8.75941E-01  2.19224E-02
    7607.901    489.866  11.350  8.93263E-01  8.74772E-01  2.10725E-02
    7612.235    494.200  11.400  8.88056E-01  8.73603E-01  1.64911E-02
    7616.588    498.553  11.450  8.80309E-01  8.72435E-01  8.99615E-03
    7620.960    502.925  11.500  8.71386E-01  8.71266E-01  1.37588E-04
    7625.351    507.316  11.550  8.62951E-01  8.70097E-01 -8.18591E-03
    7629.761    511.726  11.600  8.56538E-01  8.68929E-01 -1.42101E-02
    7634.190    516.155  11.650  8.53168E-01  8.67760E-01 -1.67566E-02
    7638.638    520.603  11.700  8.53085E-01  8.66591E-01 -1.55295E-02
    7643.106    525.070  11.750  8.55714E-01  8.65423E-01 -1.11766E-02
    7647.592    529.557  11.800  8.59831E-01  8.64254E-01 -5.09880E-03
    7652.097    534.062  11.850  8.63898E-01  8.63085E-01  9.37954E-04
    7656.622    538.586  11.900  8.66488E-01  8.61917E-01  5.28287E-03
    7661.165    543.130  11.950  8.66659E-01  8.60748E-01  6.83979E-03
    7665.727    547.692  12.000  8.64195E-01  8.59579E-01  5.34815E-03
    7670.309    552.274  12.050  8.59565E-01  8.58304E-01  1.46296E-03
    7674.909    556.874  12.100  8.53949E-01  8.57030E-01 -3.57975E-03
    7679.529    561.494  12.150  8.48758E-01  8.55755E-01 -8.14312E-03
    7684.168    566.132  12.200  8.45286E-01  8.54480E-01 -1.07171E-02
    7688.825    570.790  12.250  8.44346E-01  8.53205E-01 -1.03422E-02
    7693.502    575.467  12.300  8.46048E-01  8.51931E-01 -6.87710E-03
    7698.198    580.163  12.350  8.49769E-01  8.50656E-01 -1.03898E-03
    7702.913    584.877  12.400  8.54319E-01  8.49381E-01  5.78996E-03
    7707.647    589.611  12.450  8.58268E-01  8.48106E-01  1.19338E-02
    7712.400    594.364  12.500  8.60322E-01  8.46832E-01  1.58676E-02
    7717.172    599.136  12.550  8.59661E-01  8.45557E-01  1.66146E-02
    7721.963    603.927  12.600  8.56141E-01  8.44282E-01  1.39908E-02
    7726.773    608.737  12.650  8.50318E-01  8.43007E-01  8.63787E-03
    7731.602    613.567  12.700  8.43288E-01  8.41733E-01  1.84060E-03
    7736.450    618.415  12.750  8.36397E-01  8.40458E-01 -4.81252E-03
    7741.317    623.282  12.800  8.30900E-01  8.39183E-01 -9.83194E-03
    7746.204    628.168  12.850  8.27659E-01  8.37908E-01 -1.21848E-02
    7751.109    633.074  12.900  8.26960E-01  8.36634E-01 -1.15179E-02
    7756.034    637.998  12.950  8.28484E-01  8.35359E-01 -8.19781E-03
    7760.977    642.942  13.000  8.31430E-01  8.34084E-01 -3.16975E-03
    7765.939    647.904  13.050  8.34532E-01  8.32578E-01  2.33848E-03
    7770.921    652.886  13.100  8.36972E-01  8.31071E-01  7.07402E-03
    7775.922    657.886  13.150  8.37963E-01  8.29565E-01  1.00863E-02
    7780.941    662.906  13.200  8.37120E-01  8.28058E-01  1.09032E-02
    7785.980    667.945  13.250  8.34492E-01  8.26552E-01  9.57231E-03
    7791.038    673.002  13.300  8.30483E-01  8.25045E-01  6.56775E-03
    7796.115    678.079  13.350  8.25693E-01  8.23539E-01  2.60620E-03
    7801.210    683.175  13.400  8.20742E-01  8.22032E-01 -1.56371E-03
    7806.325    688.290  13.450  8.16132E-01  8.20526E-01 -5.33624E-03
    7811.459    693.424  13.500  8.12163E-01  8.19019E-01 -8.34305E-03
    7816.612    698.577  13.550  8.08938E-01  8.17513E-01 -1.04545E-02
    7821.784    703.749  13.600  8.06423E-01  8.16007E-01 -1.17057E-02
    7826.975    708.940  13.650  8.04541E-01  8.14500E-01 -1.21879E-02
    7832.186    714.150  13.700  8.03245E-01  8.12994E-01 -1.19527E-02
    7837.415    719.379  13.750  8.02558E-01  8.11487E-01 -1.09682E-02
    7842.663    724.628  13.800  8.02554E-01  8.09981E-01 -9.14052E-03
    7847.930    729.895  13.850  8.03291E-01  8.08474E-01 -6.39202E-03
    7853.217    735.181  13.900  8.04733E-01  8.06968E-01 -2.76140E-03
    7858.522    740.487  13.950  8.06686E-01  8.05461E-01  1.51615E-03
    7863.847    745.811  14.000  8.08782E-01  8.03955E-01  5.98675E-03
    7869.190    751.155  14.050  8.10677E-01  8.02552E-01  1.00940E-02
    7874.553    756.517  14.100  8.11690E-01  8.01150E-01  1.31181E-02
    7879.934    761.899  14.150  8.11371E-01  7.99748E-01  1.44918E-02
    7885.335    767.299  14.200  8.09492E-01  7.98345E-01  1.39228E-02
    7890.755    772.719  14.250  8.06133E-01  7.96943E-01  1.14992E-02
    7896.193    778.158  14.300  8.01683E-01  7.95540E-01  7.69999E-03
    7901.651    783.616  14.350  7.96767E-01  7.94138E-01  3.30122E-03
    7907.128    789.092  14.400  7.92098E-01  7.92736E-01 -8.02112E-04
    7912.624    794.588  14.450  7.88308E-01  7.91333E-01 -3.81245E-03
    7918.139    800.103  14.500  7.85792E-01  7.89931E-01 -5.22532E-03
    7923.673    805.637  14.550  7.84615E-01  7.88528E-01 -4.94968E-03
    7929.226    811.190  14.600  7.84506E-01  7.87126E-01 -3.31915E-03
    7934.798    816.762  14.650  7.84943E-01  7.85724E-01 -9.90636E-04
    7940.389    822.354  14.700  7.85297E-01  7.84321E-01  1.24123E-03
    7945.999    827.964  14.750  7.85009E-01  7.82919E-01  2.66208E-03
    7951.628    833.593  14.800  7.83732E-01  7.81516E-01  2.82772E-03
    7957.277    839.241  14.850  7.81424E-01  7.80114E-01  1.67456E-03
    7962.944    844.909  14.900  7.78338E-01  7.78712E-01 -4.77925E-04
    7968.631    850.595  14.950  7.74948E-01  7.77309E-01 -3.02995E-03
    7974.336    856.301  15.000  7.71801E-01  7.75907E-01 -5.27766E-03
    7980.060    862.025  15.050  7.69328E-01  7.74485E-01 -6.64058E-03
    7985.804    867.769  15.100  7.67842E-01  7.73063E-01 -6.73542E-03
    7991.567    873.531  15.150  7.67348E-01  7.71640E-01 -5.54851E-03
    7997.348    879.313  15.200  7.67590E-01  7.70218E-01 -3.40446E-03
    8003.149    885.114  15.250  7.68130E-01  7.68796E-01 -8.64457E-04
    8008.969    890.933  15.300  7.68479E-01  7.67374E-01  1.43579E-03
    8014.808    896.772  15.350  7.68225E-01  7.65952E-01  2.96081E-03
    8020.665    902.630  15.400  7.67146E-01  7.64530E-01  3.41360E-03
    8026.542    908.507  15.450  7.65250E-01  7.63108E-01  2.80127E-03
    8032.438    914.403  15.500  7.62765E-01  7.61686E-01  1.41418E-03
    8038.353    920.318  15.550  7.60058E-01  7.60264E-01 -2.70224E-04
    8044.287    926.252  15.600  7.57528E-01  7.58841E-01 -1.72730E-03
    8050.240    932.205  15.650  7.55501E-01  7.57419E-01 -2.52751E-03
    8056.213    938.177  15.700  7.54147E-01  7.55997E-01 -2.44201E-03
    8062.204    944.168  15.750  7.53451E-01  7.54575E-01 -1.48613E-03
    8068.214    950.179  15.800  7.53233E-01  7.53153E-01  1.05350E-04
    8074.243    956.208  15.850  7.53205E-01  7.51731E-01  1.95759E-03
    8080.292    962.256  15.900  7.53062E-01  7.50309E-01  3.66210E-03
    8086.359    968.324  15.950  7.52547E-01  7.48887E-01  4.87842E-03
    8092.445    974.410  16.000  7.51512E-01  7.47465E-01  5.40417E-03
    8098.551    980.516  16.050  7.49819E-01  7.45922E-01  5.21416E-03
    8104.675    986.640  16.100  7.47635E-01  7.44380E-01  4.36452E-03
    8110.819    992.784  16.150  7.45117E-01  7.42838E-01  3.06317E-03
    8116.982    998.946  16.200  7.42447E-01  7.41295E-01  1.55186E-03
    8123.163   1005.128  16.250  7.39784E-01  7.39753E-01  4.14782E-05
    8129.364   1011.329  16.300  7.37229E-01  7.38210E-01 -1.32685E-03
    8135.584   1017.549  16.350  7.34833E-01  7.36668E-01 -2.48716E-03
    8141.823   1023.787  16.400  7.32604E-01  7.35126E-01 -3.42599E-03
    8148.081   1030.045  16.450  7.30537E-01  7.33583E-01 -4.14646E-03
    8154.358   1036.322  16.500  7.28642E-01  7.32041E-01 -4.63723E-03
    8160.654   1042.618  16.550  7.26944E-01  7.30499E-01 -4.86049E-03
    8166.969   1048.933  16.600  7.25480E-01  7.28956E-01 -4.76356E-03
    8173.303   1055.267  16.650  7.24276E-01  7.27414E-01 -4.30830E-03
    8179.656   1061.621  16.700  7.23326E-01  7.25872E-01 -3.50377E-03
    8186.028   1067.993  16.750  7.22570E-01  7.24329E-01 -2.42598E-03
    8192.419   1074.384  16.800  7.21909E-01  7.22787E-01 -1.21284E-03
    8198.830   1080.794  16.850  7.21221E-01  7.21245E-01 -3.24819E-05
    8205.259   1087.224  16.900  7.20398E-01  7.19702E-01  9.65587E-04
    8211.707   1093.672  16.950  7.19381E-01  7.18160E-01  1.69874E-03
    8218.175   1100.139  17.000  7.18180E-01  7.16617E-01  2.17953E-03
    8224.661   1106.626  17.050  7.16954E-01  7.15150E-01  2.52123E-03
    8231.167   1113.131  17.100  7.15732E-01  7.13682E-01  2.87057E-03
    8237.691   1119.656  17.150  7.14598E-01  7.12214E-01  3.34565E-03
    8244.235   1126.200  17.200  7.13581E-01  7.10746E-01  3.98667E-03
    8250.798   1132.762  17.250  7.12626E-01  7.09278E-01  4.71699E-03
    8257.380   1139.344  17.300  7.11593E-01  7.07810E-01  5.34108E-03
    8263.980   1145.945  17.350  7.10290E-01  7.06343E-01  5.58540E-03
    8270.600   1152.565  17.400  7.08524E-01  7.04875E-01  5.17485E-03
    8277.239   1159.204  17.450  7.06169E-01  7.03407E-01  3.92458E-03
    8283.897   1165.862  17.500  7.03217E-01  7.01939E-01  1.81991E-03
    8290.574   1172.539  17.550  6.99811E-01  7.00471E-01 -9.41957E-04
    8297.270   1179.235  17.600  6.96230E-01  6.99003E-01 -3.96562E-03
    8303.985   1185.950  17.650  6.92840E-01  6.97535E-01 -6.72853E-03
    8310.719   1192.684  17.700  6.90014E-01  6.96068E-01 -8.69454E-03
    8317.473   1199.437  17.750  6.88040E-01  6.94600E-01 -9.44182E-03
    8324.245   1206.209  17.800  6.87051E-01  6.93132E-01 -8.77125E-03
    8331.036   1213.001  17.850  6.86984E-01  6.91664E-01 -6.76509E-03
    8337.846   1219.811  17.900  6.87588E-01  6.90196E-01 -3.77861E-03
    8344.676   1226.640  17.950  6.88477E-01  6.88728E-01 -3.64960E-04
    8351.524   1233.489  18.000  6.89218E-01  6.87261E-01  2.84820E-03
    8358.392   1240.356  18.050  6.89449E-01  6.85790E-01  5.33568E-03
    8365.278   1247.243  18.100  6.88914E-01  6.84319E-01  6.71444E-03
    8372.184   1254.148  18.150  6.87519E-01  6.82848E-01  6.84024E-03
    8379.108   1261.073  18.200  6.85349E-01  6.81377E-01  5.83047E-03
    8386.052   1268.017  18.250  6.82637E-01  6.79906E-01  4.01707E-03
    8393.015   1274.980  18.300  6.79692E-01  6.78435E-01  1.85274E-03
    8399.997   1281.961  18.350  6.76827E-01  6.76964E-01 -2.02711E-04
    8406.998   1288.962  18.400  6.74287E-01  6.75493E-01 -1.78534E-03
    8414.017   1295.982  18.450  6.72206E-01  6.74022E-01 -2.69401E-03
    8421.056   1303.021  18.500  6.70596E-01  6.72551E-01 -2.90778E-03
    8428.114   1310.079  18.550  6.69366E-01  6.71080E-01 -2.55512E-03
    8435.191   1317.156  18.600  6.68371E-01  6.69609E-01 -1.84987E-03
    8442.288   1324.252  18.650  6.67459E-01  6.68138E-01 -1.01655E-03
    8449.403   1331.367  18.700  6.66515E-01  6.66667E-01 -2.28581E-04
    8456.537   1338.501  18.750  6.65478E-01  6.65196E-01  4.23896E-04
    8463.690   1345.655  18.800  6.64343E-01  6.63725E-01  9.30879E-04
    8470.862   1352.827  18.850  6.63135E-01  6.62254E-01  1.33064E-03
    8478.054   1360.018  18.900  6.61883E-01  6.60783E-01  1.66464E-03
    8485.264   1367.229  18.950  6.60589E-01  6.59312E-01  1.93817E-03
    8492.494   1374.458  19.000  6.59223E-01  6.57841E-01  2.10232E-03
    8499.742   1381.707  19.050  6.57692E-01  6.56343E-01  2.05713E-03
    8507.010   1388.974  19.100  6.55966E-01  6.54845E-01  1.71271E-03
    8514.296   1396.261  19.150  6.54005E-01  6.53347E-01  1.00805E-03
    8521.602   1403.566  19.200  6.51822E-01  6.51848E-01 -4.00353E-05
    8528.927   1410.891  19.250  6.49494E-01  6.50350E-01 -1.31691E-03
    8536.270   1418.235  19.300  6.47152E-01  6.48852E-01 -2.62164E-03
    8543.633   1425.598  19.350  6.44955E-01  6.47354E-01 -3.70916E-03
    8551.015   1432.979  19.400  6.43047E-01  6.45855E-01 -4.35229E-03
    8558.416   1440.380  19.450  6.41522E-01  6.44357E-01 -4.40491E-03
    8565.836   1447.800  19.500  6.40389E-01  6.42859E-01 -3.84677E-03
    8573.275   1455.239  19.550  6.39570E-01  6.41361E-01 -2.79475E-03
    8580.733   1462.697  19.600  6.38919E-01  6.39862E-01 -1.47557E-03
    8588.210   1470.174  19.650  6.38258E-01  6.38364E-01 -1.66589E-04
    8595.706   1477.671  19.700  6.37425E-01  6.36866E-01  8.78756E-04
    8603.221   1485.186  19.750  6.36319E-01  6.35368E-01  1.49912E-03
    8610.755   1492.720  19.800  6.34925E-01  6.33870E-01  1.66690E-03
    8618.309   1500.273  19.850  6.33313E-01  6.32371E-01  1.49088E-03
    8625.881   1507.846  19.900  6.31616E-01  6.30873E-01  1.17877E-03
    8633.472   1515.437  19.950  6.29985E-01  6.29375E-01  9.70631E-04
    8641.083   1523.047  20.000  6.28543E-01  6.27877E-01  1.06276E-03
